DATE,CO,ID,MT,NV,OR,UT,WA,WY,T_WA
2015-01-28,42.098,37.67,37.67,45.797,45.28785714285714,39.5,40.0325,40.31375,41.626103043000995
2015-01-29,38.21,36.17,31.23125,46.004,42.684285714285714,40.5,39.955999999999996,33.74375,40.034324993475934
2015-01-30,36.0185,34.595,31.3925,43.601000000000006,38.68571428571428,38.75,37.292,32.8775,37.62048683087528
2015-01-31,34.098285714285716,35.0,20.086785714285714,43.483999999999995,38.107142857142854,39.25,39.0785,29.075,37.17336124597322
2015-02-01,26.713785714285716,34.58,14.888750000000002,43.592,41.739285714285714,38.25,40.6625,20.68625,36.10502630944089
2015-02-02,34.6505,38.93,25.83875,46.292,46.96571428571429,37.75,41.5175,37.56875,40.140642115842205
2015-02-03,40.8065,41.195,20.345,48.803000000000004,45.753928571428574,42.75,42.8,38.94125,42.441469902471056
2015-02-04,34.358642857142854,42.99500000000001,17.3,50.801,46.7825,44.0,43.0475,19.18625,41.26184272760024
2015-02-05,40.496,49.325,34.205,55.058,51.82892857142856,46.25,48.83,38.0525,47.167123105538835
2015-02-06,43.79,55.235,46.7075,55.79600000000001,53.43928571428571,47.5,52.790000000000006,49.98875,50.57327432481949
2015-02-07,47.9345,54.755,46.90625,57.434,52.89928571428571,48.5,50.8415,51.755,51.13639504922087
2015-02-08,45.1085,51.335,44.96,53.19500000000001,49.90357142857143,50.5,49.7795,45.73625,49.11104664172722
2015-02-09,44.62314285714285,48.24500000000001,37.88375,53.762,50.334285714285706,48.25,49.21250000000001,43.05875,48.18114302448769
2015-02-10,43.24614285714286,44.57,31.55,47.651,47.57,48.5,47.9075,40.60625,45.89996095390389
2015-02-11,37.3865,44.515,27.39125,47.84,46.207142857142856,43.5,47.0075,37.11875,43.39722811293211
2015-02-12,37.535,46.76000000000001,40.1675,50.81,45.782857142857154,41.5,49.95050000000001,43.64375,45.06886056049821
2015-02-13,41.855,44.495,44.89625,53.36600000000001,45.30714285714286,43.0,47.8715,45.62,45.869671321866164
2015-02-14,43.7675,44.825,38.12,53.105,47.5025,43.75,47.76349999999999,43.19375,46.34544506527367
2015-02-15,34.0565,42.83,35.47625,49.937,45.995,44.75,42.5165,30.50375,41.859376525167505
2015-02-16,27.9335,37.01,29.85125,46.967,46.2875,42.75,45.211999999999996,23.77625,40.05185107117612
2015-02-17,24.605857142857147,37.49,25.83125,46.832,46.62821428571429,36.0,44.266999999999996,21.6275,38.16036620841334
2015-02-18,31.2305,41.105,32.74625,49.541000000000004,47.68250000000001,33.75,43.7495,30.32375,40.308506066426936
2015-02-19,39.228542857142855,44.315,40.02125,50.801,46.9625,39.5,46.157,40.6175,44.08483464162386
2015-02-20,37.7195,41.585,34.62875,48.632,46.878928571428574,43.0,45.7205,31.76375,43.221010777769386
2015-02-21,30.990714285714287,37.145,17.91875,46.696999999999996,45.62214285714286,42.0,43.57400000000001,18.75875,39.45410170079543
2015-02-22,17.915,30.14,11.53625,39.24500000000001,41.559285714285714,36.25,38.236999999999995,6.428749999999997,32.09692260280503
2015-02-23,15.7235,31.07,24.4025,34.547,39.78178571428571,29.25,38.543,11.9075,30.774599104078344
2015-02-24,24.26,38.15,36.02375,41.747,43.18571428571429,28.25,41.747,32.0,36.03187972651758
2015-02-25,29.7365,41.255,23.60375,46.415,44.735,34.25,45.089,24.78875,39.15270091565154
2015-02-26,20.83871428571429,39.17,13.211428571428563,46.193000000000005,46.58734693877551,40.25,45.62214285714286,8.307499999999997,37.49822088299379
2015-02-27,18.95,39.08,16.2575,45.119,45.213928571428575,33.5,45.1955,8.318749999999998,35.969036149013526
2015-02-28,22.0415,36.59,19.00125,41.36,43.471785714285716,33.0,43.7315,15.3275,35.554010598375996
2015-03-01,26.56657142857143,33.41,23.36375,40.19,40.38285714285714,33.25,39.9695,18.3425,34.90614781868071
2015-03-02,32.80014285714286,35.57,22.955,37.703,43.17285714285714,36.75,41.6255,25.0475,37.510838400225744
2015-03-03,29.605999999999998,33.095,13.30125,37.598,39.97142857142858,34.5,38.3915,8.8475,34.28234075827948
2015-03-04,19.904,31.325,19.445,37.75100000000001,39.85892857142857,30.5,38.4125,7.497500000000002,31.868883874033166
2015-03-05,24.07292857142857,39.725,35.7875,43.07,44.09857142857143,28.25,42.008,23.7425,36.2742067658058
2015-03-06,33.2735,43.34,43.1,48.583999999999996,48.048928571428576,32.5,45.878,34.441250000000004,41.77330580688875
2015-03-07,38.3855,46.1,39.53,52.06699999999999,48.05214285714285,38.0,47.7275,37.13,44.50359244693822
2015-03-08,42.16742857142857,46.66,42.26857142857143,50.792,49.26071428571429,41.75,48.137,38.585,46.07285335381191
2015-03-09,40.622,47.48,45.65375,52.82900000000001,49.91964285714286,44.25,48.001999999999995,39.1775,46.532977443731944
2015-03-10,42.4895,50.51000000000001,46.515,54.14,51.2825,43.5,50.5625,43.12625,48.22654399876033
2015-03-11,43.401071428571434,52.415,47.2925,54.32899999999999,53.15642857142856,45.75,52.8215,44.40875,49.80564102555811
2015-03-12,46.4675,53.555,51.09125,54.30200000000001,55.07535714285714,46.75,53.15000000000001,49.05500000000001,51.276159029697666
2015-03-13,48.3215,53.09,47.73875,56.39,55.3175,49.0,53.12300000000001,45.87125,51.96744551282287
2015-03-14,46.409000000000006,55.16,52.09625,58.118,54.83750000000001,49.25,54.0095,44.24,52.232852940156675
2015-03-15,50.7425,56.52500000000001,55.7075,62.825,52.88,50.0,47.218999999999994,58.80875,52.10923942774666
2015-03-16,52.61,55.67,42.71375000000001,62.51000000000001,48.68214285714286,55.25,47.0345,52.925,51.69493255471543
2015-03-17,52.154,51.005,35.62625,61.37375,50.154285714285706,56.0,47.31350000000001,39.0125,50.98640792764222
2015-03-18,50.251999999999995,48.995,39.74,58.56125,50.215357142857144,55.5,49.3745,44.645,50.94237572936193
2015-03-19,45.2975,48.795,44.48375,56.327,51.02857142857143,55.0,50.7245,43.3625,50.23440695190973
2015-03-20,44.8565,51.26000000000001,50.28875000000001,57.001999999999995,51.915714285714294,48.5,51.341,48.00875,50.250353119254534
2015-03-21,47.16242857142856,56.165,48.045,58.891999999999996,51.819285714285705,48.5,50.1575,49.60625,50.871830573395265
2015-03-22,51.071000000000005,50.48,47.461999999999996,57.911,48.363928571428566,52.0,46.516999999999996,50.93375,50.080883394620784
2015-03-23,50.93600000000001,47.765,41.34125,53.915000000000006,46.12678571428572,52.5,45.62600000000001,45.1175,48.52614600572063
2015-03-24,47.1695,43.67,38.0075,53.56100000000001,48.12928571428571,50.25,47.192,41.5625,47.700076533426284
2015-03-25,41.8865,43.25,39.635,54.59,51.832142857142856,44.75,50.27,37.985,47.44700121092405
2015-03-26,40.9775,50.705,48.56375,58.595,55.61535714285715,43.75,55.823,44.195,50.69087672320781
2015-03-27,50.3015,56.825,55.685,63.44600000000001,56.46714285714286,46.75,55.336999999999996,55.5125,54.47103209401455
2015-03-28,55.14221428571428,58.00999999999999,51.27875,62.986999999999995,51.48821428571429,54.25,52.5965,57.69500000000001,54.73869290347923
2015-03-29,54.03007142857143,50.165,48.49625,59.89100000000001,52.854285714285716,58.25,52.3535,49.37000000000001,53.9691753888627
2015-03-30,52.9115,54.335,54.44000000000001,62.897,55.056071428571435,53.25,54.0455,51.04625,54.838142773779694
2015-03-31,54.03071428571428,56.06,54.72875000000001,62.98700000000001,49.04535714285714,54.75,48.4025,56.12375,52.99056861211642
2015-04-01,54.851000000000006,44.915,44.64875,52.39400000000001,44.79178571428571,57.5,44.7935,50.55125,49.38682468073889
2015-04-02,43.4945,40.76000000000001,36.93125,48.38,44.70285714285714,49.0,45.6215,33.6425,44.826825885285594
2015-04-03,38.0765,41.99,37.7675,49.586000000000006,44.571071428571436,39.75,44.5595,34.205,42.54334118531969
2015-04-04,43.5245,48.005,38.7425,56.375,45.365,38.0,43.9025,40.7975,44.76311581672903
2015-04-05,51.062,44.855,35.45375,56.012,42.79357142857143,45.5,44.8115,45.86,46.82063593989022
2015-04-06,54.6395,44.255,34.31375,50.387,45.15607142857144,52.5,45.581,44.74625,48.23416902791148
2015-04-07,49.39400000000001,39.9,33.085,48.938,44.942,50.75,45.5756,40.25,46.2964473326054
2015-04-08,,,,,,49.0,,,49.0
2015-04-09,,,,,,43.0,,,43.0
2015-04-10,,,,,,45.0,,,45.0
2015-04-11,,,,,,49.5,,,49.5
2015-04-12,,,,,,53.5,,,53.5
2015-04-13,,,,,,51.0,,,51.0
2015-04-14,,,,,,53.0,,,53.0
2015-04-15,,,,,,53.75,,,53.75
2015-04-16,,,,,,34.25,,,34.25
2015-04-17,,,,,,40.0,,,40.0
2015-04-18,,,,,,47.0,,,47.0
2015-04-19,,,,,,52.25,,,52.25
2015-04-20,,,,,,52.0,,,52.0
2015-04-21,,,,,,53.5,,,53.5
2015-04-22,,,,,,56.0,,,56.0
2015-04-23,,,,,,57.25,,,57.25
2015-04-24,,,,,,54.25,,,54.25
2015-04-25,,,,,,53.75,,,53.75
2015-04-26,,,,,,49.75,,,49.75
2015-04-27,,,,,,47.5,,,47.5
2015-04-28,48.02,,69.44,62.015,52.224285714285706,51.0,53.078,,53.30345626144468
2015-04-29,54.0995,61.925,59.6525,69.6875,53.008571428571436,55.0,52.493,56.5025,56.12703568076314
2015-04-30,59.76050000000001,55.67,54.08750000000001,65.318,53.55821428571429,61.0,52.529,53.85875,56.944024322130986
2015-05-01,59.396,58.265,57.41,67.95500000000001,58.685,63.0,57.389,52.02500000000001,59.807013351746676
2015-05-02,59.2295,63.10999999999999,57.73625,71.1275,56.48,63.0,55.7015,58.44875,59.784589034818
2015-05-03,56.240428571428566,60.08,51.2675,69.94624999999999,57.74,64.75,55.5215,55.80499999999999,58.86352516714816
2015-05-04,55.409,63.575,56.51,64.70375,56.33535714285715,63.25,54.968,53.81375,57.94131488232544
2015-05-05,51.63800000000001,63.005,59.06,65.24375,53.10821428571428,62.0,51.016999999999996,53.43125000000001,55.5148188993624
2015-05-06,52.9025,53.165,52.38125,58.73,50.597857142857144,60.0,50.4275,49.67375,53.27522860700964
2015-05-07,51.9665,52.01,45.7025,56.31125,53.805714285714295,54.25,55.346,43.62125,53.53167504971008
2015-05-08,51.1295,56.66,45.26375,50.81,59.536785714285706,55.0,58.8515,43.01375,54.95943831976868
2015-05-09,44.70971428571429,57.32000000000001,43.46214285714286,54.71375,59.63520408163265,53.0,59.47228571428572,37.7825,53.86142694377148
2015-05-10,40.8425,57.32000000000001,47.5775,61.745,57.952142857142846,46.75,58.891999999999996,34.25,52.76983154776912
2015-05-11,45.356,59.90000000000001,49.70375,64.5575,53.6,49.75,57.236,41.39375,53.66042778458815
2015-05-12,55.4225,60.26000000000001,52.115,65.255,50.64285714285714,53.75,54.7835,50.821250000000006,55.50837425947215
2015-05-13,57.659000000000006,55.235,51.0275,61.04299999999999,52.52964285714286,63.0,51.3275,50.97875,55.55050433380023
2015-05-14,54.2075,57.425,49.67,54.563,54.86964285714286,62.25,55.498999999999995,51.99125,55.63997659549013
2015-05-15,51.8495,56.09,49.8275,50.045,54.069285714285705,56.5,57.19550000000001,52.61,54.23965036386513
2015-05-16,48.6275,54.77,49.16375000000001,55.088,55.653928571428565,48.75,57.3665,50.2925,53.350247540212116
2015-05-17,52.547,57.425,44.76125,58.901,57.93607142857143,49.0,58.81100000000001,46.70375,55.31659424549468
2015-05-18,52.4345,58.895,44.79375,55.283,58.983928571428564,55.75,61.57400000000001,43.41875,56.63719613198369
2015-05-19,48.128,59.0,49.68125,56.993,58.231785714285714,56.75,60.16550000000001,40.38125,55.6643089117836
2015-05-20,47.1335,58.925,52.88375,59.413999999999994,59.75535714285714,53.0,61.9115,38.765,56.095714742532
2015-05-21,50.2475,62.825,55.41125,56.903,60.44,56.0,63.401,45.8825,57.84719380953821
2015-05-22,52.898,61.8,58.20125,56.615,57.45392857142858,57.0,59.93600000000001,48.2675,57.15639417939912
2015-05-23,51.1835,61.28,58.24625,58.513999999999996,58.263928571428565,56.25,60.755,49.6175,57.27079428514718
2015-05-24,48.6635,61.790000000000006,56.52875,59.63,59.151071428571434,51.25,60.2465,48.2,56.209747294692825
2015-05-25,51.4805,61.49000000000001,59.22875,64.583,59.713571428571434,53.5,57.90650000000001,51.31625,57.21291299096784
2015-05-26,54.788000000000004,62.06,58.6475,66.839,60.28892857142856,58.0,59.675,53.33,59.33209165372568
2015-05-27,56.25114285714287,57.78,56.693928571428565,64.256,58.63510204081633,57.75,58.60914285714286,54.665,58.43917541436311
2015-05-28,58.37000000000001,61.85,55.96625,71.15899999999998,65.55714285714285,58.75,65.11099999999999,55.41125,62.917194867132686
2015-05-29,55.6745,67.655,53.7725,73.382,66.89428571428573,58.75,64.7555,51.06875,62.90888923782758
2015-05-30,58.3475,70.92500000000003,57.65000000000001,75.863,66.08428571428573,60.75,63.7475,55.43375,64.0391171541761
2015-05-31,64.355,73.43,62.79125,78.09799999999998,66.84607142857143,66.0,65.0975,63.31999999999999,67.20034971434725
2015-06-01,66.749,69.08000000000001,64.60249999999999,74.102,58.36035714285714,71.5,60.242,65.19875,65.06194409612905
2015-06-02,67.80199999999999,62.49500000000001,58.5125,68.957,58.325,73.25,58.577,63.15125000000001,63.72690705339672
2015-06-03,63.077,61.67,58.02125,70.39399999999999,60.00928571428572,67.75,58.7255,58.94375,62.38623954398513
2015-06-04,66.2045,63.44000000000001,59.7725,66.70400000000001,61.75785714285714,67.0,61.547,60.3725,63.81280021975779
2015-06-05,62.232285714285716,66.32,63.1925,65.84899999999999,67.07428571428572,66.5,67.20349999999999,62.25125000000001,65.58032586619018
2015-06-06,60.62000000000001,68.27000000000001,66.785,66.40700000000001,71.4425,62.75,70.664,61.4525,66.75376445537913
2015-06-07,59.998999999999995,71.10499999999998,69.57875,71.645,72.95,61.75,73.49000000000002,62.4425,68.43268623951847
2015-06-08,63.401,77.075,75.36125000000001,75.596,75.63714285714286,62.25,74.5745,66.05375000000001,71.0650354984694
2015-06-09,67.02350000000001,79.85,73.77625,78.84800000000001,73.6025,67.5,71.5145,70.50874999999998,71.85843054325737
2015-06-10,66.35300000000001,74.47999999999998,67.925,71.957,67.35392857142858,71.0,67.44650000000001,65.55875,68.56636978084723
2015-06-11,62.34350000000001,72.695,69.02000000000001,72.947,66.16785714285714,70.0,67.6325,62.1275,67.43727648299178
2015-06-12,62.1275,74.42,71.12375,77.141,64.18785714285715,65.25,63.50450000000001,64.31,66.09189606065708
2015-06-13,65.0435,67.82000000000001,61.95750000000001,79.061,62.32678571428572,68.0,62.14099999999999,67.20125,65.84923288261086
2015-06-14,64.5575,67.17500000000001,57.516071428571436,80.096,65.42535714285715,72.0,66.407,62.99375000000001,67.69575831777229
2015-06-15,64.4855,69.575,57.24500000000001,81.767,66.38321428571427,72.0,69.32300000000001,58.05500000000001,68.87172959647623
2015-06-16,67.775,72.74000000000002,62.78,79.34,66.77612244897959,73.75,67.73085714285713,61.55375,69.61162616555504
2015-06-17,72.752,76.44000000000003,65.83500000000001,78.683,67.55,75.75,66.60628571428572,66.57499999999999,71.09570762004574
2015-06-18,69.3275,75.24499999999998,64.955,81.45500000000001,68.64607142857143,75.25,67.388,67.31375,70.9178202132001
2015-06-19,72.83749999999998,73.49000000000002,67.58,80.753,65.74678571428572,76.75,64.355,73.6925,70.58450391364211
2015-06-20,72.95,70.58000000000001,65.285,82.04599999999998,66.68857142857142,78.0,64.28300000000002,68.50625,70.63602271185985
2015-06-21,75.64099999999998,72.09500000000001,64.3925,82.787,67.14500000000001,77.0,66.56450000000001,69.99125000000001,71.97186545171657
2015-06-22,73.93100000000003,71.67500000000003,65.09875,77.717,66.40571428571428,80.5,65.26400000000001,65.38999999999999,70.87626917958089
2015-06-23,73.26950000000002,74.84,68.17625000000001,80.80699999999999,68.51107142857144,79.0,66.749,68.25874999999999,72.03666551633371
2015-06-24,73.47200000000002,74.6,69.0125,83.53399999999999,71.46821428571428,76.75,69.4265,69.0575,73.35991888662262
2015-06-25,73.59800000000001,78.68,73.36625000000002,84.85700000000001,74.42214285714286,81.25,73.00399999999999,69.13625,75.95652160447187
2015-06-26,71.60900000000002,80.06,74.37125,87.926,79.27250000000002,79.25,75.83449999999998,68.34875,77.299624673606
2015-06-27,73.60249999999998,84.17,79.73374999999999,87.82700000000001,81.14642857142857,81.5,80.79350000000002,71.825,80.19733758611194
2015-06-28,73.3415,88.00999999999998,81.4325,86.936,75.9232142857143,82.75,76.1315,73.9625,78.44515467600696
2015-06-29,75.1055,88.38499999999998,80.62678571428572,85.1,76.70857142857143,81.75,76.86285714285714,73.805,78.80751398954918
2015-06-30,77.5142857142857,85.98,81.21542857142856,89.34200000000001,76.66571428571429,86.5,74.2235,75.59,79.5123677205071
2015-07-01,74.1335,84.39500000000002,74.42,86.60300000000002,78.79035714285716,83.25,77.09,73.2425,78.81708469720994
2015-07-02,71.555,84.155,72.82625,84.12799999999999,80.37821428571428,83.25,78.52550000000002,70.1825,78.49681591543573
2015-07-03,72.40100000000002,84.47,76.80875,86.84,79.16642857142858,83.0,77.9585,70.3175,78.78579471898449
2015-07-04,73.805,84.545,78.45125000000002,78.161,77.58178571428573,83.25,77.21600000000001,75.98750000000003,77.86999039938493
2015-07-05,70.4255,80.585,63.02,79.556,76.47928571428572,83.5,74.91199999999999,68.68625,75.51377560156213
2015-07-06,67.28899999999999,78.185,62.32625,77.105,73.77928571428572,77.25,72.3005,58.7975,72.30359257383653
2015-07-07,63.2714,80.525,65.54375,77.072,73.06204081632653,75.0,71.987,61.4975,71.32671380325127
2015-07-08,61.8935,76.00999999999998,66.94625,73.19300000000001,71.56785714285716,71.5,73.757,59.61875,70.17028660689041
2015-07-09,65.92914285714286,78.96000000000002,78.70285714285714,73.736,72.54392857142858,69.25,76.92125000000001,65.0375,72.61919379444679
2015-07-10,66.77600000000001,72.35,74.12375,69.944,69.18928571428572,69.25,72.995,67.3025,70.19368265007093
2015-07-11,69.062,69.08000000000001,69.87125,74.255,66.58250000000001,67.75,66.4925,69.63125,68.43924341499304
2015-07-12,72.2705,70.58000000000001,71.28875,74.70500000000001,67.70428571428572,69.25,69.3365,73.2425,70.53888921332377
2015-07-13,73.5935,70.64000000000001,71.80250000000002,77.65700000000002,68.79392857142858,72.25,69.791,71.85875,71.79260355612296
2015-07-14,69.953,70.745,69.2675,74.65100000000002,69.75178571428572,75.5,69.71449999999999,70.22749999999999,71.06718743185577
2015-07-15,67.64450000000001,73.94,68.26624999999999,79.82900000000002,70.025,74.0,70.154,66.1775,71.23710289050831
2015-07-16,69.23750000000001,73.08500000000002,67.75999999999999,81.40100000000002,67.95821428571429,73.5,67.6265,68.81,70.64774707626778
2015-07-17,72.7835,70.75999999999998,60.542857142857144,81.446,69.02535714285715,74.0,69.31914285714286,67.6175,71.63608865682333
2015-07-18,69.296,70.565,64.9625,75.047,75.26428571428572,76.5,75.4205,63.23,73.2043528739484
2015-07-19,67.50050000000002,74.66,70.46375,76.43299999999998,75.785,72.75,76.18100000000003,65.61500000000001,73.36810061116908
2015-07-20,69.04400000000001,77.27000000000002,73.4825,73.508,74.51214285714286,71.5,72.0275,68.135,72.20465054503562
2015-07-21,67.154,77.915,75.1625,75.668,69.45285714285714,68.0,67.3295,68.05625,69.65403561018866
2015-07-22,69.58850000000001,74.48000000000002,72.15875,75.506,65.33857142857143,72.25,65.30000000000001,71.40875,69.1754912775298
2015-07-23,74.05250000000002,72.005,68.2357142857143,76.37899999999998,67.99357142857143,73.0,67.0595,73.31,70.92861517228111
2015-07-24,72.7205,73.565,71.40875,77.594,69.66178571428571,74.0,66.605,71.88125000000002,71.2290324630493
2015-07-25,74.6465,74.825,72.215,77.495,67.42464285714286,74.25,64.68350000000001,72.7475,70.90444851649747
2015-07-26,74.282,72.59,71.72,78.41300000000003,64.52535714285713,75.25,62.3705,74.06375,69.81816977528088
2015-07-27,76.559,65.33000000000001,61.14500000000001,76.028,64.97857142857143,77.5,63.77899999999999,72.07249999999998,69.82505748364143
2015-07-28,70.4525,63.74000000000001,60.97625,77.73500000000001,68.39107142857142,75.0,67.5455,62.79125,69.70636771472341
2015-07-29,70.7945,69.59,66.04249999999999,79.25899999999999,75.79142857142858,69.5,72.32900000000002,63.32000000000001,72.37348488542806
2015-07-30,71.429,76.14500000000002,69.80875,80.92999999999998,79.52321428571429,71.25,76.2125,68.63,75.24899321629108
2015-07-31,71.708,79.26500000000001,73.31125,80.99600000000002,80.40928571428572,75.5,77.32400000000001,71.75750000000002,76.66834950981453
2015-08-01,72.50450000000002,82.19,76.44125,80.94200000000002,79.505,77.0,77.1575,74.70500000000001,77.1965353587471
2015-08-02,71.9195,81.575,73.92500000000003,80.411,74.33535714285716,77.0,75.28999999999998,74.48,75.5508164999154
2015-08-03,70.3715,80.315,73.78625,80.393,73.22,75.5,70.89349999999997,70.7,73.48031278776183
2015-08-04,67.7345,77.315,75.62375,80.735,69.74857142857142,70.5,69.28699999999999,69.24875,71.23682577579324
2015-08-05,75.59375,74.945,68.0,81.09500000000001,68.18321428571429,73.25,65.471,67.11875,71.45312906394452
2015-08-06,77.51750000000001,70.22,67.57625,78.899,67.64000000000001,75.25,66.821,69.81125,71.86967600339842
2015-08-07,70.59328571428571,69.155,65.39375,70.20500000000001,69.23107142857144,74.0,69.314,67.53875,70.02003822047772
2015-08-08,70.9025,70.88,64.1675,71.672,70.09571428571428,70.5,68.72900000000001,67.98875,69.88467990940917
2015-08-09,71.3165,75.57499999999997,69.48875000000001,76.991,70.85107142857143,68.75,69.908,66.57124999999999,71.29716874162793
2015-08-10,69.64699999999999,77.50999999999998,74.16499999999998,80.59100000000001,70.21464285714286,70.25,72.10849999999998,67.87625,72.37971883625008
2015-08-11,70.98157142857143,80.60000000000002,76.67750000000002,78.494,73.04,76.0,74.165,72.53375,74.50845301074213
2015-08-12,72.50450000000002,85.655,76.29124999999998,80.03300000000002,74.32892857142858,75.25,76.76599999999998,73.58000000000001,76.17713056776746
2015-08-13,74.41250000000002,84.02000000000002,78.22125,80.786,71.48107142857144,76.0,74.6555,76.55000000000003,75.75565243337834
2015-08-14,75.67699999999998,82.88,82.17125,81.91399999999999,68.32142857142857,77.25,67.316,75.61625000000002,73.82213957137436
2015-08-15,76.4735,72.995,72.68,80.94200000000002,67.25428571428571,81.0,64.517,77.30375000000002,72.39301856064888
2015-08-16,74.95700000000002,70.51999999999998,60.7775,82.301,68.03214285714286,81.25,65.5205,69.53,71.86334076242731
2015-08-17,71.15450000000001,70.595,59.03999999999999,82.895,71.02785714285714,78.75,68.82350000000001,61.61,71.98773653010572
2015-08-18,66.074,70.86500000000002,57.87875,81.689,74.36107142857142,76.75,72.797,54.37625,71.98727326826196
2015-08-19,62.312,72.08000000000001,62.6225,81.59899999999999,75.86214285714286,71.5,73.3865,55.43,71.25127710598397
2015-08-20,66.3305,74.645,69.5625,81.233,70.96357142857143,70.25,67.37450000000001,65.255,70.12549407569621
2015-08-21,70.52,74.255,67.595,75.416,66.99392857142857,73.25,64.2425,73.68,69.2947388479784
2015-08-22,72.66650000000001,68.33,54.515,82.3325,67.64397959183674,76.5,65.03,60.59,70.05187373433247
2015-08-23,68.6947142857143,69.88499999999999,59.28874999999999,81.40100000000002,69.92535714285715,76.0,66.0515,59.10000000000001,69.9447734465831
2015-08-24,68.4725,74.44999999999997,66.68,82.613,68.90964285714286,74.0,65.03,70.64375000000003,70.190728224586
2015-08-25,73.00399999999999,76.07,70.86125,81.14,68.26357142857142,77.0,66.5015,73.54625,71.97384360138413
2015-08-26,70.655,77.39000000000001,74.58125000000003,79.727,70.08928571428571,79.5,69.53450000000001,72.5675,72.95143426840232
2015-08-27,69.57050000000001,77.50999999999998,73.02125000000002,81.428,71.19500000000002,71.25,71.7485,71.6225,72.6610153499649
2015-08-28,68.801,76.98499999999999,71.5625,79.85600000000001,71.36857142857143,73.75,68.14399999999999,69.8675,71.5081456477001
2015-08-29,70.4795,79.08500000000002,74.26625,83.96900000000002,67.9325,73.75,64.8275,72.19624999999998,71.16316322597632
2015-08-30,71.11978571428571,71.015,69.49625,77.36,62.268928571428575,77.25,61.865,74.19875,68.59082335081463
2015-08-31,69.161,66.185,63.39874999999999,77.15,64.55107142857143,74.75,62.6405,71.65625,67.82080068310715
2015-09-01,68.98100000000001,68.84,67.955,77.738,66.37678571428572,72.0,62.285,70.80125,68.0430796500964
2015-09-02,69.76400000000001,74.09,69.36875,79.388,62.21107142857144,73.75,60.458,75.8075,67.95190995435385
2015-09-03,68.34585714285714,64.75999999999999,62.009642857142865,74.993,56.654489795918366,74.0,56.51600000000001,72.2525,64.25564574772686
