DATE,CO,ID,MT,NV,OR,WA,WY,T_WA
2015-02-09,45.8,46.9,43.846153846153854,53.28571428571429,50.27272727272727,48.66666666666666,41.0,48.32428866329723
2015-02-10,44.8,45.5,38.153846153846146,53.42857142857143,50.0,48.83333333333334,40.18181818181818,47.732775439864
2015-02-11,42.7,40.3,33.846153846153854,47.42857142857143,45.63636363636363,47.611111111111114,39.18181818181818,44.71439275174998
2015-02-12,36.55,39.4,29.76923076923077,49.14285714285714,46.09090909090909,46.88888888888889,36.36363636363637,43.00050531728429
2015-02-13,38.5,42.6,39.230769230769226,51.0,47.72727272727273,50.0,40.72727272727273,45.73419823959239
2015-02-14,42.5,40.9,44.384615384615394,54.42857142857143,46.72727272727273,48.66666666666666,41.90909090909091,46.662545160241365
2015-02-15,44.0,43.2,38.307692307692314,53.85714285714285,48.81818181818182,46.38888888888889,41.81818181818182,46.49307116231029
2015-02-16,33.4,39.7,34.30769230769231,50.57142857142857,47.0,43.33333333333334,31.1,41.56351304667456
2015-02-17,27.894736842105264,34.5,27.07692307692308,46.714285714285715,47.0,44.22222222222222,23.5,39.14775518571469
2015-02-18,26.157894736842106,33.6,25.91666666666667,46.57142857142857,46.27272727272727,43.88888888888889,22.1,38.330267570251266
2015-02-19,31.85,37.9,32.30769230769231,49.42857142857143,46.36363636363637,42.333333333333336,31.7,40.412264337414626
2015-02-20,40.2,40.8,38.230769230769226,51.14285714285714,46.72727272727273,44.111111111111114,38.8,43.899309987610145
2015-02-21,39.1,39.1,33.769230769230774,48.57142857142857,45.54545454545455,44.27777777777778,32.6,42.68114772161926
2015-02-22,28.5,33.3,16.153846153846153,45.714285714285715,44.54545454545455,42.611111111111114,18.9,37.54248737597098
2015-02-23,18.736842105263158,26.1,13.833333333333336,39.142857142857146,41.18181818181818,37.72222222222222,13.0,31.45932641407279
2015-02-24,18.75,26.0,21.153846153846157,35.285714285714285,40.0,37.833333333333336,13.4,31.124700749183514
2015-02-25,24.0,34.4,33.230769230769226,41.42857142857143,42.18181818181818,39.77777777777778,25.1,35.59882400266209
2015-02-26,29.35,39.5,25.538461538461537,44.714285714285715,42.90909090909091,41.411764705882355,24.3,37.957954236642614
2015-02-27,19.526315789473685,36.1,18.11111111111111,44.57142857142857,45.72727272727273,45.611111111111114,14.5,36.59588744965014
2015-02-28,19.3125,36.5,17.076923076923073,43.14285714285715,45.27272727272727,44.555555555555564,14.0,35.92110048459985
2015-03-01,20.055555555555557,34.4,17.76923076923077,42.42857142857143,42.45454545454545,40.944444444444436,16.7,34.3133808416776
2015-03-02,24.85,30.8,20.846153846153847,41.285714285714285,38.72727272727273,37.16666666666666,18.3,33.37514871370676
2015-03-03,35.05,31.7,24.461538461538463,38.42857142857143,42.81818181818182,40.944444444444436,26.33333333333333,37.77578067273765
2015-03-04,31.45,30.4,12.909090909090908,34.714285714285715,40.45454545454545,36.22222222222222,15.25,33.66125742025016
2015-03-05,19.944444444444443,27.5,17.272727272727273,36.57142857142857,40.36363636363637,37.111111111111114,11.75,31.30931603902175
2015-03-06,24.47368421052632,34.9,33.69230769230769,42.285714285714285,44.18181818181818,41.66666666666666,20.555555555555557,36.71653970591977
2015-03-07,34.3,40.3,42.153846153846146,47.714285714285715,47.45454545454545,46.0,31.1,42.72769799885725
2015-03-08,38.3,43.2,39.846153846153854,51.28571428571429,49.18181818181818,47.611111111111114,34.4,45.142648838185785
2015-03-09,40.25,42.1,38.769230769230774,51.714285714285715,49.27272727272727,47.27777777777778,34.4,45.44456265205864
2015-03-10,40.55,44.0,44.615384615384606,52.0,49.72727272727273,48.055555555555564,36.4,46.32602726346556
2015-03-11,43.2,46.6,45.153846153846146,52.42857142857143,48.09090909090909,49.16666666666666,39.7,47.374380269986794
2015-03-12,44.8,48.8,47.153846153846146,54.42857142857143,52.0,53.16666666666666,40.6,50.23304643563153
2015-03-13,47.1,49.4,48.46153846153846,54.28571428571429,53.81818181818182,53.22222222222222,44.0,51.28399868419294
2015-03-14,47.35,48.1,46.0,55.85714285714285,53.0,52.611111111111114,41.5,50.942781968453666
2015-03-15,45.65,52.0,51.69230769230769,58.42857142857143,55.63636363636363,55.16666666666666,43.1,52.7136888815386
2015-03-16,52.2,54.8,52.153846153846146,61.0,53.81818181818182,47.77777777777778,55.63636363636363,52.483809883715104
2015-03-17,54.0,51.6,42.46153846153846,60.714285714285715,49.54545454545455,47.27777777777778,48.09090909090909,51.123676701849725
2015-03-18,46.05,49.1,35.307692307692314,59.714285714285715,49.81818181818182,47.111111111111114,40.81818181818182,48.4146697966959
2015-03-19,49.25,45.1,39.230769230769226,56.28571428571429,49.54545454545455,49.77777777777778,43.18181818181818,49.469842494429216
2015-03-20,42.55,44.3,44.53846153846154,55.42857142857143,50.63636363636363,48.944444444444436,39.27272727272727,47.769545498495205
2015-03-21,45.65,48.7,48.69230769230769,54.85714285714285,51.18181818181818,50.77777777777778,43.5,49.723505868190905
2015-03-22,48.10526315789475,49.2,47.53846153846154,57.57142857142857,51.36363636363637,49.83333333333334,46.0,50.436265757115265
2015-03-23,51.31578947368421,46.5,43.69230769230769,56.28571428571429,49.27272727272727,45.555555555555564,45.8,48.946318069753815
2015-03-24,49.3,41.1,39.92307692307692,54.28571428571429,46.90909090909091,46.5,44.5,47.49535593290557
2015-03-25,45.95,38.6,36.0,53.14285714285714,48.09090909090909,47.38888888888889,38.0,46.52128618436774
2015-03-26,38.3,39.5,39.46153846153846,55.0,52.0,48.33333333333334,35.1,46.063929108657746
2015-03-27,41.05,47.4,47.769230769230774,57.28571428571429,55.45454545454545,55.944444444444436,40.8,51.1124744511068
2015-03-28,49.1,53.3,54.0,61.42857142857143,56.36363636363637,55.77777777777778,50.6,54.620232869380125
2015-03-29,54.9,47.5,50.69230769230769,62.28571428571429,50.54545454545455,53.27777777777778,53.27272727272727,53.79516072096747
2015-03-30,51.45,46.7,46.846153846153854,60.42857142857143,51.90909090909091,52.38888888888889,44.5,52.25103464638038
2015-03-31,52.05,52.2,52.384615384615394,61.714285714285715,54.18181818181818,54.22222222222222,47.8,54.267949240088605
2015-04-01,53.45,51.5,53.0,62.57142857142857,47.27272727272727,48.72222222222222,50.2,51.79868084543133
2015-04-02,54.631578947368425,38.4,40.384615384615394,52.714285714285715,43.18181818181818,45.611111111111114,41.0,47.37157040700994
2015-04-03,45.1,35.7,33.92307692307692,47.714285714285715,43.36363636363637,44.72222222222222,30.90909090909091,43.47779679850719
2015-04-04,37.35,37.9,35.53846153846154,47.28571428571429,42.45454545454545,45.27777777777778,30.181818181818183,41.80531862625643
2015-04-05,43.3,43.4,38.615384615384606,52.42857142857143,45.72727272727273,44.5,39.36363636363637,44.975365994329714
2015-04-06,50.85,42.555555555555564,34.384615384615394,56.0,42.72727272727273,43.944444444444436,43.18181818181818,46.37643253387879
2015-04-07,53.5,40.4,33.53846153846154,50.14285714285714,43.45454545454545,45.33333333333334,43.7,46.642209642676406
2015-04-08,50.85,41.444444444444436,38.0,50.14285714285714,46.63636363636363,47.83333333333334,39.5,47.529982012788025
2015-04-09,49.4,44.2,41.153846153846146,45.28571428571429,48.18181818181818,49.944444444444436,40.8,47.87556996793264
2015-04-10,40.9,44.1,42.846153846153854,48.57142857142857,48.0,48.77777777777778,36.6,45.83125792490728
2015-04-11,45.25,47.2,45.92307692307693,52.57142857142857,48.72727272727273,48.944444444444436,41.0,48.03330037339671
2015-04-12,49.6,46.3,48.53846153846154,55.28571428571429,46.09090909090909,46.72222222222222,46.5,48.43732773457859
2015-04-13,50.85,41.2,39.769230769230774,56.57142857142857,46.54545454545455,45.444444444444436,41.3,47.68439430880737
2015-04-14,47.2,50.0,46.153846153846146,60.42857142857143,48.27272727272727,46.66666666666666,44.1,48.99625690899882
2015-04-15,51.75,44.9,48.92307692307693,52.714285714285715,43.0,45.22222222222222,51.9,47.65065527667194
2015-04-16,47.45,39.7,41.230769230769226,42.57142857142857,44.45454545454545,45.111111111111114,36.8,44.45774362248451
2015-04-17,38.7,44.6,42.615384615384606,48.0,50.90909090909091,48.77777777777778,36.2,45.75890534943126
2015-04-18,41.1,49.8,48.153846153846146,54.14285714285714,54.54545454545455,53.444444444444436,38.9,49.9234110418332
2015-04-19,39.75,52.3,45.0,58.28571428571429,56.54545454545455,54.555555555555564,42.0,50.951111427151105
2015-04-20,42.6,50.7,42.384615384615394,59.85714285714285,55.90909090909091,55.27777777777778,38.45454545454545,51.62984932657541
2015-04-21,45.35,51.9,45.153846153846146,60.714285714285715,56.27272727272727,57.22222222222222,40.09090909090909,53.3252005889154
2015-04-22,49.3,55.0,48.53846153846154,60.714285714285715,53.90909090909091,56.111111111111114,44.27272727272727,53.98455118808068
2015-04-23,49.4,51.8,50.846153846153854,58.85714285714285,50.45454545454545,51.5,48.45454545454545,51.675601381798906
2015-04-24,51.65,51.3,49.07692307692307,57.0,46.18181818181818,47.38888888888889,51.0,49.87517558371527
2015-04-25,49.6,46.7,47.384615384615394,54.714285714285715,48.45454545454545,48.27777777777778,48.5,49.2957666577789
2015-04-26,50.05,44.0,43.615384615384606,49.0,48.45454545454545,46.5,46.4,47.693850559313454
2015-04-27,44.5,44.1,39.692307692307686,50.28571428571429,48.27272727272727,47.33333333333334,41.1,46.46994928666075
2015-04-28,45.75,47.5,45.769230769230774,55.85714285714285,60.36363636363637,58.27777777777778,42.5,53.608280710676375
2015-04-29,48.7,55.6,53.615384615384606,61.28571428571429,55.63636363636363,58.0,47.6,55.16258163960476
2015-04-30,53.35,57.4,56.92307692307693,66.42857142857143,52.27272727272727,53.38888888888889,54.54545454545455,55.33226978667232
2015-05-01,58.8,52.3,51.07692307692307,66.85714285714286,53.27272727272727,52.444444444444436,51.45454545454545,55.85412506702863
2015-05-02,57.95,54.2,54.615384615384606,67.0,57.18181818181818,58.22222222222222,51.6,58.479649190207155
2015-05-03,59.6,58.4,54.07692307692307,68.28571428571429,56.72727272727273,54.33333333333334,55.2,58.104026736994804
2015-05-04,58.9,57.7,49.69230769230769,66.28571428571429,56.54545454545455,54.38888888888889,54.0,57.39188920616841
2015-05-05,54.85,58.7,54.384615384615394,64.14285714285714,56.09090909090909,55.5,52.18181818181818,56.66055782724371
2015-05-06,51.35,56.9,56.46153846153846,63.57142857142857,53.18181818181818,51.444444444444436,53.63636363636363,53.95488921156041
2015-05-07,54.1,49.7,49.07692307692307,60.57142857142857,50.18181818181818,50.055555555555564,49.09090909090909,52.29458494752407
2015-05-08,52.9,49.2,44.46153846153846,55.14285714285714,51.81818181818182,54.72222222222222,43.90909090909091,52.70863785719895
2015-05-09,51.4,53.6,43.46153846153846,49.42857142857143,58.09090909090909,57.944444444444436,43.7,54.01236842290538
2015-05-10,45.05,53.6,44.30769230769231,54.28571428571429,59.27272727272727,58.944444444444436,37.6,53.52976060517399
2015-05-11,41.15,52.7,44.53846153846154,58.0,57.36363636363637,58.5,35.1,52.481746990582494
2015-05-12,45.3,54.7,47.69230769230769,62.28571428571429,52.81818181818182,59.16666666666666,40.7,53.8585933169017
2015-05-13,54.6,56.5,50.615384615384606,64.14285714285714,51.63636363636363,56.555555555555564,51.5,55.80830696755034
2015-05-14,54.4,52.5,51.769230769230774,60.42857142857143,51.81818181818182,52.33333333333334,51.0,53.72660897596641
2015-05-15,55.45,55.7,50.846153846153854,55.14285714285714,55.27272727272727,56.22222222222222,52.5,55.36726540752193
2015-05-16,53.05,52.2,50.69230769230769,50.714285714285715,53.90909090909091,57.88888888888889,48.63636363636363,54.15691331308895
2015-05-17,49.55,51.22222222222222,48.384615384615394,55.14285714285714,55.27272727272727,60.944444444444436,48.8,54.91959278068875
2015-05-18,53.25,54.5,43.30769230769231,58.14285714285714,58.54545454545455,60.16666666666666,45.72727272727273,56.45786285853436
2015-05-19,51.8,55.8,44.07692307692307,56.28571428571429,58.36363636363637,62.555555555555564,46.0,56.73401591729563
2015-05-20,46.0,55.3,48.769230769230774,57.0,59.0,62.055555555555564,40.72727272727273,55.43749371199417
2015-05-21,46.05,56.0,51.769230769230774,59.85714285714285,60.27272727272727,63.611111111111114,41.36363636363637,56.72875817310396
2015-05-22,50.25,58.3,54.30769230769231,59.14285714285714,61.54545454545455,65.3888888888889,49.09090909090909,58.89367386915666
2015-05-23,53.75,57.5,56.769230769230774,56.85714285714285,58.45454545454545,63.555555555555564,50.09090909090909,58.39163902437561
2015-05-24,52.15,59.6,56.615384615384606,59.85714285714285,59.18181818181818,63.38888888888889,50.81818181818182,58.633656837331515
2015-05-25,49.85,58.4,55.92307692307693,62.42857142857143,60.27272727272727,62.444444444444436,48.63636363636363,58.13326467351752
2015-05-26,52.6,58.4,56.69230769230769,63.0,60.18181818181818,60.111111111111114,51.27272727272727,58.20764639264924
2015-05-27,55.0,59.1,59.153846153846146,66.57142857142857,59.36363636363637,60.83333333333334,52.81818181818182,59.52044649859524
2015-05-28,59.35,57.8,57.769230769230774,68.42857142857143,61.54545454545455,62.88888888888889,56.3,61.75382357927718
2015-05-29,57.45,58.4,55.769230769230774,69.85714285714286,64.45454545454545,66.1111111111111,54.1,62.912313242120675
2015-05-30,55.35,62.6,54.92307692307693,72.85714285714286,65.72727272727273,67.3888888888889,50.8,63.614902760421586
2015-05-31,56.6,65.8,57.69230769230769,75.42857142857143,66.81818181818181,66.66666666666667,55.8,64.68485659281095
2015-06-01,64.35,69.1,62.92307692307693,76.42857142857143,67.36363636363636,66.72222222222223,62.5,67.41443370384779
2015-06-02,66.65,64.6,64.69230769230771,75.0,59.18181818181818,63.88888888888889,64.54545454545455,65.24874046149216
2015-06-03,66.95,59.88888888888889,56.615384615384606,70.0,59.45454545454545,60.77777777777778,60.9,62.951606977465865
2015-06-04,63.05,57.66666666666666,57.53846153846154,69.42857142857143,59.27272727272727,59.944444444444436,59.3,61.48963529632318
2015-06-05,66.2,60.1,59.0,68.57142857142857,61.36363636363637,61.944444444444436,59.9,63.38983359071746
2015-06-06,63.25,62.6,61.69230769230769,67.71428571428571,66.0909090909091,66.22222222222223,61.7,65.10191787946286
2015-06-07,62.0,65.0,64.53846153846153,66.0,69.36363636363636,69.3888888888889,60.1,66.422888912767
2015-06-08,61.25,67.6,67.38461538461539,70.14285714285714,70.18181818181819,73.1111111111111,61.0,68.43258373856378
2015-06-09,62.7,72.8,72.15384615384616,74.28571428571429,73.18181818181819,74.6111111111111,64.54545454545455,70.98912557980147
2015-06-10,67.35,74.4,72.0,75.28571428571429,72.45454545454545,72.0,68.72727272727273,71.48786370590355
2015-06-11,66.6,69.8,66.30769230769229,74.85714285714286,67.36363636363636,69.94444444444444,64.36363636363636,69.01571695375173
2015-06-12,63.15,69.3,67.23076923076923,73.71428571428571,66.0909090909091,69.05555555555556,61.0,67.46514237016989
2015-06-13,61.89473684210525,68.6,66.46153846153847,76.71428571428571,64.9090909090909,62.611111111111114,63.8,65.28730691551384
2015-06-14,65.63157894736842,63.7,58.769230769230774,78.71428571428571,62.27272727272727,59.055555555555564,64.7,64.16842239311899
2015-06-15,64.84210526315789,62.6,57.0,80.14285714285714,64.18181818181819,64.1111111111111,62.3,65.87577701730069
2015-06-16,64.73684210526315,66.6,57.53846153846154,81.42857142857143,66.0,67.66666666666667,60.4,67.73098689754208
2015-06-17,69.15789473684211,68.9,61.69230769230769,79.14285714285714,65.18181818181819,66.5,62.8,68.39568153281192
2015-06-18,69.55,70.3,64.30769230769229,79.0,65.9090909090909,68.0,65.0,69.34474407552483
2015-06-19,69.7,71.2,65.23076923076923,80.42857142857143,68.36363636363636,69.44444444444444,66.6,70.59491965479017
2015-06-20,71.55,69.7,66.53846153846153,80.57142857142857,65.0,65.22222222222223,71.1,69.18766026564269
2015-06-21,72.10526315789474,66.8,62.69230769230769,81.42857142857143,66.45454545454545,63.38888888888889,66.1,68.59963676385098
2015-06-22,73.84210526315789,69.7,62.46153846153846,83.0,67.36363636363636,66.16666666666667,68.1,70.50464698627499
2015-06-23,72.65,67.8,61.92307692307693,79.71428571428571,64.54545454545455,66.05555555555556,63.7,69.00148372527897
2015-06-24,72.9,69.5,66.53846153846153,79.14285714285714,66.45454545454545,67.16666666666667,66.7,70.07588869728787
2015-06-25,74.25,71.9,67.69230769230771,80.57142857142857,70.0,69.8888888888889,68.18181818181819,72.32583643726778
2015-06-26,72.1,73.6,71.61538461538461,83.42857142857143,72.63636363636364,72.23529411764707,69.54545454545455,73.71247172323658
2015-06-27,69.9,75.8,72.46153846153847,60.85714285714285,77.27272727272727,76.88235294117645,68.27272727272727,72.75206718326649
2015-06-28,72.0,79.3,76.30769230769229,74.42857142857143,79.81818181818181,79.8888888888889,71.36363636363636,76.88712737267949
2015-06-29,72.9,81.7,78.92307692307692,75.71428571428571,74.63636363636364,80.27777777777777,73.45454545454545,76.82669534177671
2015-06-30,73.25,82.2,78.38461538461539,74.57142857142857,75.9090909090909,77.6111111111111,71.9,76.12045805415478
2015-07-01,74.95,81.2,76.61538461538461,61.85714285714285,75.81818181818181,75.77777777777777,74.4,74.21441615149642
2015-07-02,75.8,79.5,71.76923076923076,85.85714285714286,77.81818181818181,76.94444444444444,72.6,77.81843586524006
2015-07-03,72.25,79.0,72.46153846153847,84.42857142857143,78.81818181818181,78.05555555555556,70.1,77.2473978499975
2015-07-04,71.7,79.2,74.76923076923076,86.0,77.27272727272727,78.44444444444444,70.8,77.30318955967607
2015-07-05,73.95,79.5,75.07692307692308,82.0,75.72727272727273,78.1111111111111,74.2,77.07140897082579
2015-07-06,71.6,74.0,61.46153846153846,80.42857142857143,74.36363636363636,76.66666666666667,66.54545454545455,74.4191849016063
2015-07-07,66.7,74.0,64.30769230769229,77.85714285714286,72.36363636363636,73.83333333333333,60.90909090909091,71.66596745047408
2015-07-08,63.05,73.3,65.15384615384616,78.14285714285714,72.72727272727273,73.77777777777777,63.9,70.93402695998718
2015-07-09,63.5,70.0,66.23076923076923,77.71428571428571,71.45454545454545,74.66666666666667,60.1,70.75674927751331
2015-07-10,64.5,70.4,70.0,72.14285714285714,69.9090909090909,74.5,63.54545454545455,70.24019099365056
2015-07-11,67.3,67.9,73.30769230769229,69.57142857142857,68.63636363636364,74.27777777777777,65.54545454545455,70.29697642181969
2015-07-12,69.0,67.2,69.46153846153847,73.0,67.18181818181819,69.55555555555556,66.0,69.1834718653934
2015-07-13,71.85,68.1111111111111,69.92307692307692,75.14285714285714,68.45454545454545,70.5,69.36363636363636,70.82790196678587
2015-07-14,73.9,65.7,69.76923076923077,77.14285714285714,69.0,70.0,69.0,71.31637371934167
2015-07-15,71.55,66.1,67.92307692307692,77.71428571428571,68.63636363636364,69.77777777777777,68.0909090909091,70.62014778903942
2015-07-16,68.55,69.1,67.0,77.42857142857143,68.63636363636364,69.66666666666667,66.27272727272727,69.9696902458752
2015-07-17,69.45,68.2,65.30769230769229,79.0,67.63636363636364,68.44444444444444,66.45454545454545,69.68704208048511
2015-07-18,71.8,64.7,60.07692307692307,80.28571428571429,67.72727272727273,69.05555555555556,65.3,70.10256903871218
2015-07-19,70.2,65.2,64.69230769230771,75.71428571428571,73.27272727272727,74.0,61.0,71.80685313692204
2015-07-20,68.7,67.9,67.69230769230771,73.85714285714286,73.0,76.22222222222223,63.72727272727273,72.26412872205682
2015-07-21,69.2,71.9,70.53846153846153,72.0,72.54545454545455,75.1111111111111,65.0909090909091,72.17121939807093
2015-07-22,67.7,72.625,72.76923076923076,76.28571428571429,70.63636363636364,70.3888888888889,66.63636363636364,70.72451519927662
2015-07-23,69.55,71.22222222222223,70.53846153846153,76.42857142857143,66.0,66.5,69.0,68.99890275014151
2015-07-24,73.05,69.8,66.53846153846153,76.28571428571429,66.9090909090909,67.83333333333333,69.81818181818181,70.13387846336451
2015-07-25,72.2,69.9,69.07692307692308,76.14285714285714,67.54545454545455,68.05555555555556,68.63636363636364,70.1856924941203
2015-07-26,72.7,69.4,70.46153846153847,76.71428571428571,67.45454545454545,66.55555555555556,69.9090909090909,69.94328949858557
2015-07-27,72.78947368421052,68.9,70.23076923076923,77.57142857142857,64.36363636363636,64.05555555555556,70.9090909090909,68.72036790104109
2015-07-28,75.10526315789474,59.0,58.5,75.57142857142857,63.81818181818182,63.944444444444436,67.81818181818181,67.55927713998193
2015-07-29,69.3,59.2,60.769230769230774,75.71428571428571,66.9090909090909,66.94444444444444,58.54545454545455,67.57198791607668
2015-07-30,68.5,64.7,64.53846153846153,77.42857142857143,73.18181818181819,71.05555555555556,60.90909090909091,70.62768314112172
2015-07-31,70.6,69.66666666666667,67.84615384615384,80.85714285714286,76.36363636363636,75.1111111111111,64.81818181818181,74.01395713615854
2015-08-01,71.3,73.2,71.30769230769229,82.14285714285714,77.63636363636364,76.5,68.54545454545455,75.51177943566387
2015-08-02,72.55,75.8,73.61538461538461,79.0,76.45454545454545,76.27777777777777,71.0909090909091,75.48801441618656
2015-08-03,72.4,76.7,71.0,79.71428571428571,72.45454545454545,74.94444444444444,71.27272727272727,74.37752831035445
2015-08-04,70.2,74.2,72.15384615384616,80.57142857142857,73.0,72.94444444444444,69.18181818181819,73.24076832200201
2015-08-05,70.8,72.6,72.92307692307692,79.57142857142857,70.0909090909091,71.5,67.0909090909091,72.15634329440346
2015-08-06,72.4,66.7,67.23076923076923,81.42857142857143,67.81818181818181,67.27777777777777,67.45454545454545,70.36342511511272
2015-08-07,73.8,66.1,64.69230769230771,78.57142857142857,67.0909090909091,66.1111111111111,66.27272727272727,69.65161507904996
2015-08-08,72.1,65.6,63.0,72.85714285714286,68.9090909090909,67.33333333333333,63.90909090909091,69.05072013609667
2015-08-09,71.05,66.5,62.69230769230769,72.57142857142857,68.81818181818181,68.94444444444444,65.0909090909091,69.33785805815707
2015-08-10,70.45,69.2,67.76923076923077,74.71428571428571,70.27272727272727,70.6111111111111,64.36363636363636,70.65709688546956
2015-08-11,69.85,72.7,70.84615384615384,78.42857142857143,69.27272727272727,73.44444444444444,65.9090909090909,72.14140236381269
2015-08-12,71.8,75.1,74.92307692307692,79.0,73.0,75.0,70.81818181818181,74.30031981494002
2015-08-13,73.2,79.4,75.07692307692308,80.28571428571429,74.0,78.0,73.36363636363636,76.30839289144609
2015-08-14,74.5,78.6,77.0,80.85714285714286,71.27272727272727,76.6111111111111,73.45454545454545,75.80418870401256
2015-08-15,75.15,80.2,79.15384615384616,82.0,67.81818181818181,70.3888888888889,73.72727272727273,73.75618491906994
2015-08-16,76.9,68.1,67.0,81.14285714285714,67.27272727272727,65.6111111111111,75.72727272727273,71.0721811375977
2015-08-17,75.15789473684211,66.4,61.0,82.14285714285714,67.18181818181819,65.22222222222223,66.0909090909091,70.02162830335955
2015-08-18,70.63157894736842,65.8,59.53846153846154,69.85714285714286,70.36363636363636,68.05555555555556,60.90909090909091,68.58856943088455
2015-08-19,64.45,64.7,57.53846153846154,80.0,73.27272727272727,70.94444444444444,53.54545454545455,69.48239885314645
2015-08-20,61.2,65.77777777777777,62.230769230769226,79.85714285714286,73.45454545454545,73.22222222222223,56.0,69.785959288267
2015-08-21,66.4,69.3,67.46153846153847,81.28571428571429,69.45454545454545,70.77777777777777,63.0,70.39977855264698
