DATE,AR,IL,IN,IA,LA,MI,MN,MS,MO,WI,T_WA
2015-02-18,27.772727272727273,16.333333333333332,13.142857142857142,14.7,37.66666666666666,14.538461538461537,,,21.538461538461537,11.545454545454545,18.11986549442886
2015-02-19,29.772727272727273,12.5,13.0,,43.0,19.5,,,13.818181818181818,,18.872931303860536
2015-02-20,24.45454545454545,,,,42.111111111111114,46.0,,,12.285714285714285,,33.80971671436989
2015-02-21,31.59090909090909,16.0,13.0,21.0,51.22222222222222,44.0,,,23.42857142857143,11.0,25.631179405114302
2015-02-22,42.714285714285715,27.0,24.25,21.923076923076927,63.88888888888889,19.45,,,35.357142857142854,19.736842105263158,29.261370060942042
2015-02-23,34.45454545454545,16.5,20.625,12.0,55.555555555555564,15.923076923076925,,,22.642857142857146,12.666666666666664,21.463109817092654
2015-02-24,25.72727272727273,14.0,16.0,11.0,39.888888888888886,26.0,,,14.923076923076925,,20.154252321734635
2015-02-25,31.818181818181817,18.5,14.0,25.363636363636363,37.333333333333336,14.954545454545455,,,27.142857142857146,18.42105263157895,21.112136811010657
2015-02-26,32.27272727272727,21.66666666666667,21.625,16.90909090909091,39.555555555555564,16.76923076923077,,,33.0,12.857142857142858,22.993659413059014
2015-02-27,30.63636363636364,16.0,15.142857142857142,,42.77777777777778,16.0,,,19.615384615384613,10.5,19.12235014496189
2015-02-28,23.22727272727273,15.0,19.0,,41.22222222222222,23.5,,,13.4,,20.758252690455958
2015-03-01,29.681818181818183,20.0,16.75,14.5,48.0,12.0,,,21.142857142857142,10.0,19.790051406175433
2015-03-02,35.476190476190474,21.0,24.375,18.615384615384613,59.0,18.19047619047619,,,27.714285714285715,16.791666666666668,25.29701071263151
2015-03-03,36.095238095238095,21.5,21.5,17.0,56.111111111111114,20.4,,,27.714285714285715,16.68,25.138660228213755
2015-03-04,46.28571428571429,31.8,33.25,23.66666666666667,65.22222222222223,23.380952380952376,,,38.642857142857146,23.69230769230769,33.599796839520714
2015-03-05,39.142857142857146,22.0,27.125,16.333333333333332,67.33333333333333,19.42105263157895,,,27.07142857142857,13.466666666666667,26.50023500409801
2015-03-06,28.42857142857143,11.0,13.25,12.666666666666664,43.625,12.777777777777779,,,20.5,10.0,16.65253374192987
2015-03-07,30.095238095238088,15.333333333333336,13.375,23.84615384615385,39.375,14.5,,,35.615384615384606,14.64,20.7405624767602
2015-03-08,42.80952380952381,35.833333333333336,32.5,37.153846153846146,47.25,26.272727272727273,,,47.42857142857143,28.384615384615387,35.606526789700126
2015-03-09,42.38095238095238,37.16666666666666,35.5,38.92307692307692,54.444444444444436,28.863636363636363,,,48.846153846153854,33.30769230769231,38.25287195447603
2015-03-10,46.57142857142857,39.16666666666666,38.375,40.384615384615394,58.625,33.18181818181818,,,45.64285714285714,38.230769230769226,40.812077357596394
2015-03-11,51.33333333333334,45.5,43.375,47.69230769230769,63.75,41.09090909090909,,,52.5,44.07692307692307,47.14260194665291
2015-03-12,57.4,46.33333333333334,45.125,45.384615384615394,60.125,38.22727272727273,,,55.5,40.5,46.86474626237236
2015-03-13,52.631578947368425,44.66666666666666,42.375,49.30769230769231,64.8888888888889,35.59090909090909,,,55.92857142857143,41.807692307692314,46.18269534208911
2015-03-14,59.952380952380956,50.0,45.125,52.30769230769231,65.75,42.13636363636363,,,55.714285714285715,49.846153846153854,50.63935016659562
2015-03-15,57.23809523809525,49.66666666666666,47.75,48.07692307692307,66.33333333333333,38.77272727272727,,,52.57142857142857,42.192307692307686,48.66848434526624
2015-03-16,58.33333333333334,48.33333333333334,45.75,50.153846153846146,66.66666666666667,40.86363636363637,,,53.28571428571429,43.0,48.879624084871395
2015-03-17,60.33333333333334,60.33333333333334,59.375,60.384615384615394,68.66666666666667,48.81818181818182,,,63.07142857142857,50.615384615384606,57.98865832763921
2015-03-18,64.14285714285714,43.5,43.375,40.07692307692308,71.22222222222223,33.86363636363637,,,51.92857142857143,34.96153846153846,45.13510810773483
2015-03-19,49.66666666666666,39.333333333333336,37.375,40.07692307692308,68.77777777777777,31.318181818181817,,,42.214285714285715,36.346153846153854,40.81821902850631
2015-03-20,47.952380952380956,42.333333333333336,42.375,39.92307692307692,70.0,32.0,,,41.42857142857143,37.96153846153846,42.4108623953823
2015-03-21,55.42857142857143,44.83333333333334,41.375,45.46153846153846,71.22222222222223,38.68181818181818,,,48.28571428571429,43.30769230769231,46.447636750917276
2015-03-22,53.38095238095239,47.66666666666666,46.25,43.846153846153854,66.375,32.95454545454545,,,54.14285714285714,35.153846153846146,45.79956389341708
2015-03-23,53.904761904761905,41.333333333333336,40.125,40.846153846153854,65.8888888888889,25.318181818181817,,,56.214285714285715,31.04166666666667,41.599511723500896
2015-03-24,58.14285714285714,36.0,33.625,32.92307692307692,64.1111111111111,25.13636363636364,,,51.42857142857143,28.84,38.22949520229488
2015-03-25,62.61904761904761,34.5,33.25,32.53846153846154,64.44444444444444,29.272727272727273,,,47.14285714285714,29.923076923076927,38.49063342034309
2015-03-26,65.65,43.66666666666666,46.375,37.846153846153854,66.8888888888889,35.59090909090909,,,51.35714285714285,35.115384615384606,45.40944008241008
2015-03-27,51.47368421052632,39.0,39.375,35.07692307692308,62.77777777777778,31.57142857142857,,,43.5,28.4,39.57579590111476
2015-03-28,46.33333333333334,30.0,28.5,28.923076923076927,57.875,21.35,,,38.42857142857143,22.69230769230769,31.690063533103938
2015-03-29,44.19047619047619,30.66666666666667,27.875,34.07692307692308,58.66666666666666,22.818181818181817,,,41.57142857142857,26.0,33.049497377723405
2015-03-30,54.66666666666666,41.5,36.5,45.53846153846154,66.66666666666667,32.68181818181818,,,49.28571428571429,36.44,42.76630923607307
2015-03-31,60.47619047619048,51.0,48.125,51.384615384615394,70.1111111111111,39.54545454545455,,,53.384615384615394,43.57692307692307,50.16276437248549
2015-04-01,67.76190476190476,54.0,48.625,53.0,71.375,37.476190476190474,,,61.07142857142857,44.115384615384606,52.15591711069046
2015-04-02,67.54545454545455,57.16666666666666,52.375,60.769230769230774,72.625,42.857142857142854,,,62.57142857142857,49.230769230769226,55.754991441098994
2015-04-03,70.0909090909091,61.0,58.375,56.384615384615394,76.42857142857143,49.8,,,65.14285714285714,54.96153846153846,59.95232094435198
2015-04-04,63.36363636363637,46.0,48.125,38.230769230769226,74.57142857142857,36.86363636363637,,,48.78571428571429,36.57692307692308,46.88177909948827
2015-04-05,51.77272727272727,44.0,42.0,44.230769230769226,62.714285714285715,32.68181818181818,,,45.85714285714285,38.269230769230774,43.28539021794382
2015-04-06,48.31818181818182,53.16666666666666,51.5,54.07692307692307,61.444444444444436,37.77272727272727,,,52.14285714285714,41.230769230769226,49.064592992884165
2015-04-07,63.81818181818182,53.5,53.125,50.07692307692307,72.0,40.09090909090909,,,58.14285714285714,39.46153846153846,51.902581926679275
2015-04-08,73.45454545454545,53.83333333333334,55.5,46.46153846153846,75.5,40.40909090909091,,,68.78571428571429,39.615384615384606,54.27070579162466
2015-04-09,74.13636363636364,58.83333333333334,59.125,47.846153846153854,76.125,39.18181818181818,,,69.07142857142857,39.269230769230774,55.89180237066047
2015-04-10,72.57142857142857,62.16666666666666,66.0,48.75,77.42857142857143,44.95454545454545,,,63.35714285714285,40.43478260869565,58.2317205015286
2015-04-11,58.36363636363637,52.66666666666666,56.25,45.30769230769231,70.66666666666667,45.54545454545455,,,55.0,42.583333333333336,52.403480344846
2015-04-12,59.18181818181818,49.83333333333334,48.75,50.46153846153846,69.375,44.54545454545455,,,57.07142857142857,46.19230769230769,51.44645053084146
2015-04-13,64.86363636363636,57.0,55.25,58.69230769230769,71.625,52.23809523809525,,,63.42857142857143,56.53846153846154,58.42773972645895
2015-04-14,65.0,58.83333333333334,60.875,53.30769230769231,74.625,52.047619047619044,,,61.07142857142857,52.07692307692307,58.736780356209216
2015-04-15,60.54545454545455,55.66666666666666,55.375,52.384615384615394,69.875,49.19047619047619,,,59.35714285714285,49.30769230769231,55.463584492892416
2015-04-16,62.18181818181818,57.0,55.875,55.92307692307693,72.5,48.76190476190475,,,59.28571428571429,50.0,56.38130526937075
2015-04-17,65.77272727272727,61.66666666666666,58.0,60.615384615384606,71.5,50.76190476190475,,,64.28571428571429,52.653846153846146,59.458529435452576
2015-04-18,69.36363636363636,63.33333333333334,61.5,63.0,73.8888888888889,53.904761904761905,,,66.35714285714286,58.69230769230769,62.398919023239635
2015-04-19,66.5,64.16666666666667,64.75,63.846153846153854,72.22222222222223,53.19047619047619,,,64.78571428571429,52.80769230769231,61.77940730747612
2015-04-20,68.0,61.33333333333334,59.625,56.69230769230769,73.44444444444444,50.76190476190475,,,60.714285714285715,54.6,59.44915847126277
2015-04-21,57.0,48.33333333333334,52.375,44.615384615384606,67.0,47.047619047619044,,,51.85714285714285,43.0,50.367831118672534
2015-04-22,56.95454545454545,49.0,49.5,43.769230769230774,67.0,40.57142857142857,,,56.28571428571429,37.56,48.779158861819866
2015-04-23,59.68181818181818,44.66666666666666,41.875,41.846153846153854,71.33333333333333,33.76190476190476,,,50.0,36.44,45.002419216728725
2015-04-24,56.63636363636363,45.83333333333334,43.375,43.53846153846154,74.8888888888889,34.38095238095238,,,51.78571428571429,39.192307692307686,46.358060427604244
2015-04-25,56.3,47.0,45.625,48.769230769230774,75.22222222222223,37.714285714285715,,,57.28571428571429,39.692307692307686,48.59920285710345
2015-04-26,71.45454545454545,50.5,48.625,47.615384615384606,75.1111111111111,41.76190476190476,,,60.28571428571429,43.769230769230774,52.21600551221352
2015-04-27,61.90909090909091,49.33333333333334,48.75,48.30769230769231,76.33333333333333,42.57142857142857,,,55.07142857142857,44.46153846153846,51.16623213461028
2015-04-28,59.0,50.16666666666666,47.125,50.30769230769231,68.0,44.47619047619048,,,54.78571428571429,48.19230769230769,51.116441663805865
2015-04-29,55.18181818181818,52.0,49.0,54.69230769230769,63.33333333333334,46.33333333333334,,,56.35714285714285,49.269230769230774,52.09269139724916
2015-04-30,60.54545454545455,54.83333333333334,52.375,57.384615384615394,63.77777777777778,47.85714285714285,,,59.28571428571429,50.80769230769231,54.53691811480183
2015-05-01,63.40909090909091,51.33333333333334,50.75,53.69230769230769,67.66666666666667,47.0,,,59.64285714285714,47.653846153846146,53.291979525917306
2015-05-02,61.0,52.66666666666666,54.875,54.08333333333334,70.8888888888889,52.76190476190475,,,58.07142857142857,51.0,55.6110341913756
2015-05-03,62.04545454545455,62.5,60.625,61.83333333333334,70.25,57.76190476190475,,,63.42857142857143,63.46153846153846,62.19158016561767
2015-05-04,67.68181818181819,68.66666666666667,65.5,69.25,71.5,64.4,,,70.71428571428571,66.11538461538461,67.62824690048596
2015-05-05,70.22727272727273,68.5,66.625,65.07692307692308,72.125,59.4,,,72.92857142857143,60.115384615384606,66.31728116187058
2015-05-06,72.22727272727273,64.5,68.875,62.07692307692307,75.5,52.714285714285715,,,71.21428571428571,54.53846153846154,63.76724534130959
2015-05-07,72.9090909090909,69.5,69.625,68.07692307692308,74.25,59.047619047619044,,,71.14285714285714,60.2,67.20509443803995
2015-05-08,74.04545454545455,72.5,72.625,70.30769230769229,77.375,68.71428571428571,,,72.57142857142857,68.44,71.73797509483931
2015-05-09,73.90476190476191,71.33333333333333,73.625,60.46153846153846,78.57142857142857,67.95238095238095,,,68.92857142857143,62.6,69.86055943378616
2015-05-10,71.38095238095238,64.0,71.0,60.53846153846154,79.85714285714286,57.85714285714285,,,68.0,56.48,64.9892613870443
2015-05-11,72.42857142857143,63.5,71.75,60.69230769230769,81.16666666666667,53.57142857142857,,,69.61538461538461,50.92,63.900345637169615
2015-05-12,67.6190476190476,61.0,68.125,53.07692307692307,75.0,55.85714285714285,,,59.92857142857143,54.84,61.27264045885446
2015-05-13,62.18181818181818,54.0,55.125,52.46153846153846,75.5,48.047619047619044,,,58.14285714285714,44.48,54.7266544363142
2015-05-14,62.0,53.0,54.0,55.92307692307693,75.77777777777777,46.85714285714285,,,59.64285714285714,45.769230769230774,54.65462321563846
2015-05-15,71.68181818181819,58.16666666666666,57.25,56.30769230769231,79.875,51.25,,,65.42857142857143,51.30769230769231,59.41684780663589
2015-05-16,74.54545454545455,69.33333333333333,69.875,64.84615384615384,79.5,57.047619047619044,,,71.57142857142857,58.64,67.05742620668465
2015-05-17,76.4090909090909,72.33333333333333,69.75,71.15384615384616,80.1111111111111,62.75,,,72.71428571428571,62.730769230769226,69.9961713363397
2015-05-18,74.23809523809524,75.0,73.0,68.0,81.66666666666667,67.85714285714286,,,71.92857142857143,67.2,72.26948495208927
2015-05-19,73.77272727272727,64.0,70.5,50.46153846153846,74.625,63.42857142857143,,,65.92857142857143,54.846153846153854,64.62796137773333
2015-05-20,71.45454545454545,53.33333333333334,53.125,47.92307692307693,77.875,43.904761904761905,,,56.35714285714285,44.115384615384606,53.73639789649733
2015-05-21,70.0952380952381,47.16666666666666,48.0,46.615384615384606,80.44444444444444,46.047619047619044,,,52.28571428571429,44.5,51.62269560035509
2015-05-22,59.04545454545455,55.83333333333334,54.75,56.53846153846154,73.1111111111111,52.523809523809526,,,56.0,55.80769230769231,56.84474390023326
2015-05-23,59.523809523809526,61.33333333333334,59.75,59.53846153846154,71.0,49.47619047619048,,,58.5,52.653846153846146,58.205523123796354
2015-05-24,69.9090909090909,66.0,64.625,64.38461538461539,77.55555555555556,57.47619047619048,,,66.0,59.269230769230774,64.59786642524377
2015-05-25,74.8,70.66666666666667,70.25,64.07692307692308,79.0,63.85714285714285,,,70.21428571428571,59.769230769230774,68.62316481806192
2015-05-26,73.23809523809524,74.0,74.25,70.38461538461539,78.22222222222223,67.3,,,73.0,66.30769230769229,71.88715793422114
2015-05-27,71.63636363636364,71.0,73.625,64.92307692307692,76.0,69.45,,,71.28571428571429,64.76923076923077,70.49511698586925
2015-05-28,75.5,69.66666666666667,70.25,68.84615384615384,75.55555555555556,63.4,,,72.64285714285714,66.42307692307692,69.34302260953844
2015-05-29,74.22727272727273,70.66666666666667,69.75,69.15384615384616,79.44444444444444,64.33333333333333,,,71.21428571428571,67.19230769230771,69.90934496560315
2015-05-30,75.9090909090909,74.16666666666667,74.25,69.92307692307692,80.55555555555556,68.95238095238095,,,71.28571428571429,68.15384615384616,72.58280139151911
2015-05-31,74.22727272727273,62.33333333333334,71.75,58.230769230769226,79.55555555555556,56.42857142857143,,,65.21428571428571,52.653846153846146,63.65128575157626
2015-06-01,68.63636363636364,54.83333333333334,58.0,55.92307692307693,77.55555555555556,48.38095238095239,,,61.0,49.07692307692307,56.97881200145192
2015-06-02,69.36363636363636,58.33333333333334,57.25,59.53846153846154,77.125,51.904761904761905,,,62.0,52.40909090909091,59.118500468308696
2015-06-03,70.22727272727273,60.83333333333334,58.25,62.769230769230774,77.77777777777777,55.47619047619048,,,65.07142857142857,56.5,61.65974808155453
2015-06-04,71.5909090909091,66.33333333333333,60.375,67.92307692307692,78.44444444444444,60.23809523809525,,,67.85714285714286,62.31818181818182,65.60830259159506
2015-06-05,75.04545454545455,72.16666666666667,67.875,70.61538461538461,78.75,63.523809523809526,,,72.5,67.68181818181819,70.15647518012493
2015-06-06,77.31818181818181,70.66666666666667,71.375,72.38461538461539,79.75,60.66666666666666,,,75.5,61.0,69.63164782009294
2015-06-07,78.33333333333333,68.33333333333333,69.375,68.76923076923077,81.75,58.28571428571429,,,75.07142857142857,59.63636363636363,68.16677566580093
2015-06-08,80.42857142857143,75.66666666666667,72.25,74.0,83.0,61.66666666666666,,,80.57142857142857,69.81818181818181,73.29828271177439
2015-06-09,81.13636363636364,74.16666666666667,70.625,72.30769230769229,82.8888888888889,65.04761904761905,,,76.92857142857143,68.04545454545455,72.67378111175803
2015-06-10,79.81818181818181,74.83333333333333,69.75,76.53846153846153,81.55555555555556,64.52380952380952,,,78.07142857142857,70.72727272727273,73.11705851071126
2015-06-11,80.04545454545455,80.5,78.25,78.07692307692308,81.0,68.04761904761905,,,82.07142857142857,69.5909090909091,76.66516053329376
2015-06-12,80.81818181818181,74.0,79.0,68.23076923076923,81.33333333333333,62.66666666666666,,,80.92857142857143,59.95454545454545,72.42227691079104
2015-06-13,82.4090909090909,72.66666666666667,77.5,65.38461538461539,80.8888888888889,61.714285714285715,,,78.35714285714286,62.59090909090909,71.5945948840432
2015-06-14,80.27272727272727,75.5,79.0,69.69230769230771,79.77777777777777,63.523809523809526,,,77.0,62.19047619047619,72.65628659960794
2015-06-15,81.18181818181819,78.16666666666667,79.25,74.30769230769229,82.66666666666667,68.2,,,78.42857142857143,70.5,75.91585511266278
2015-06-16,81.0909090909091,77.5,78.5,69.69230769230771,82.44444444444444,69.95,,,78.14285714285714,68.0,75.37535977182333
2015-06-17,81.0,72.5,75.25,67.92307692307692,83.33333333333333,64.33333333333333,,,75.92857142857143,62.36363636363637,71.7438789248584
2015-06-18,80.45454545454545,70.33333333333333,72.5,71.23076923076924,83.66666666666667,63.523809523809526,,,77.14285714285714,65.22727272727273,71.36842458361781
2015-06-19,77.95,74.33333333333333,77.125,69.76923076923077,83.33333333333333,65.76190476190476,,,76.14285714285714,66.72727272727273,73.15198116467322
2015-06-20,78.77272727272727,68.5,71.375,69.07692307692308,84.375,59.952380952380956,,,74.42857142857143,61.27272727272727,69.1692818264708
2015-06-21,80.45454545454545,71.66666666666667,73.75,71.23076923076924,84.8888888888889,63.0,,,79.78571428571429,63.40909090909091,71.97019427701068
2015-06-22,81.31818181818181,76.66666666666667,75.375,73.33333333333333,84.77777777777777,67.1,,,78.78571428571429,70.86363636363636,75.06061472099783
2015-06-23,82.27272727272727,78.16666666666667,77.25,74.76923076923076,84.33333333333333,67.4,,,82.5,70.5,76.2231151541846
2015-06-24,84.18181818181819,74.16666666666667,73.25,68.30769230769229,84.8888888888889,64.6842105263158,,,78.07142857142857,67.36363636363636,73.11376487778428
2015-06-25,84.5,72.0,69.875,67.61538461538461,84.1111111111111,64.1,,,79.14285714285714,67.36363636363636,72.0734594287893
2015-06-26,84.0909090909091,75.0,74.25,73.15384615384616,81.8888888888889,65.04761904761905,,,82.57142857142857,68.27272727272727,74.16608612370895
2015-06-27,81.54545454545455,68.83333333333333,70.75,68.91666666666667,82.55555555555556,64.80952380952381,,,74.5,65.77272727272727,70.59852222123041
2015-06-28,75.95454545454545,69.66666666666667,65.125,69.75,82.55555555555556,63.66666666666666,,,73.14285714285714,66.36363636363636,69.48961632144157
2015-06-29,75.72727272727273,68.33333333333333,66.5,70.25,80.66666666666667,64.9047619047619,,,75.07142857142857,64.86363636363636,69.48845004052143
2015-06-30,80.22727272727273,71.83333333333333,68.5,71.5,83.125,66.85714285714286,,,76.92857142857143,67.95454545454545,72.08869128258975
2015-07-01,80.36363636363636,72.33333333333333,70.625,70.33333333333333,82.5,62.19047619047619,,,76.85714285714286,62.09090909090909,70.8099052150765
2015-07-02,81.04545454545455,69.5,67.75,66.16666666666667,81.22222222222223,59.19047619047619,,,77.5,58.04,68.47364219472894
2015-07-03,81.42857142857143,66.83333333333333,69.125,63.09090909090909,82.66666666666667,61.61904761904761,,,73.21428571428571,60.2,68.17001695772544
2015-07-04,76.72727272727273,70.33333333333333,69.375,65.91666666666667,84.55555555555556,63.047619047619044,,,73.64285714285714,63.28,69.78722579658293
2015-07-05,76.04545454545455,71.16666666666667,69.75,68.16666666666667,81.75,65.0952380952381,,,73.07142857142857,68.8,70.82542380054772
2015-07-06,78.18181818181819,72.83333333333333,72.25,73.08333333333333,80.5,68.71428571428571,,,77.5,71.12,73.33498324863076
2015-07-07,79.0909090909091,76.16666666666667,73.875,71.16666666666667,82.33333333333333,70.85714285714286,,,79.71428571428571,68.42307692307692,74.8240084624988
2015-07-08,80.85714285714286,67.83333333333333,69.5,63.75,85.1111111111111,63.23809523809525,,,71.14285714285714,60.5,68.78562611562361
2015-07-09,80.36363636363636,63.33333333333334,64.375,61.58333333333334,84.44444444444444,60.0,,,67.57142857142857,59.03846153846154,65.60927791189864
2015-07-10,81.31818181818181,69.33333333333333,68.75,66.83333333333333,84.55555555555556,64.66666666666667,,,70.71428571428571,64.26923076923077,69.86048643039824
2015-07-11,82.5,72.33333333333333,68.375,69.5,84.33333333333333,67.3809523809524,,,74.42857142857143,68.42307692307692,72.17064675097377
2015-07-12,82.68181818181819,72.66666666666667,69.125,73.91666666666667,84.77777777777777,70.0,,,81.71428571428571,69.5,74.14419369425835
2015-07-13,84.04545454545455,79.16666666666667,75.25,79.0,85.77777777777777,72.61904761904762,,,83.5,72.5,78.03488830489032
2015-07-14,85.36363636363636,81.66666666666667,75.0,81.66666666666667,85.66666666666667,71.14285714285714,,,85.92857142857143,74.34615384615384,79.04659679729541
2015-07-15,86.0909090909091,77.83333333333333,75.75,77.46153846153847,85.22222222222223,67.0952380952381,,,84.92857142857143,67.15384615384616,76.26539313552401
2015-07-16,84.77272727272727,71.5,75.125,71.46153846153847,85.125,62.76190476190475,,,80.85714285714286,63.36,72.46689622948885
2015-07-17,83.38095238095238,72.83333333333333,70.25,74.15384615384616,86.14285714285714,64.19047619047619,,,82.92857142857143,64.88,73.02145351025116
2015-07-18,84.23809523809524,83.16666666666667,79.625,80.46153846153847,86.0,72.61904761904762,,,85.35714285714286,76.24,80.3261445501944
2015-07-19,85.0,83.5,80.125,79.38461538461539,86.75,75.76190476190476,,,84.42857142857143,76.68,81.0588735913515
