DATE,CT,ME,MA,NH,RI,VT,T_WA
2015-02-19,18.2525,18.86,22.8875,18.027500000000003,20.3,12.515,20.34385723977729
2015-02-20,9.680000000000003,13.2575,13.1225,8.487500000000004,9.5,5.134999999999998,11.289167280394835
2015-02-21,15.755000000000004,12.68375,23.9,10.895,15.98,13.595,18.73871050058865
2015-02-22,32.225,24.63125,33.935,26.9825,33.035,25.745,31.63658343534817
2015-02-23,20.615,11.896250000000002,23.941785714285718,14.7425,21.32,5.134999999999998,20.231884689446684
2015-02-24,8.622499999999999,0.7362500000000018,13.64,1.8949999999999958,7.474999999999998,0.6349999999999909,9.204185458660564
2015-02-25,23.72,18.004999999999995,27.93875,20.3675,22.235,19.13,24.555286702976606
2015-02-26,21.4925,11.775714285714285,23.857142857142854,16.417142857142856,21.245,7.725714285714287,20.64934792941407
2015-02-27,20.2325,10.084999999999997,21.77375,13.37,19.805,7.362500000000002,18.829208345646627
2015-02-28,17.6225,12.6275,21.54875,12.02,19.265,9.77,18.267138349210775
2015-03-01,19.3775,16.7,25.59875,13.662499999999998,20.75,15.147499999999996,21.420240256221884
2015-03-02,29.3675,23.68625,31.55,23.3375,30.245,23.99,29.150667944285583
2015-03-03,22.37,17.06,26.92625,21.1325,22.235,16.745,23.645212294568907
2015-03-04,36.635,31.9775,37.8725,34.6325,38.255,33.8675,36.603693905677595
2015-03-05,28.7375,18.14,29.0525,24.395,28.715,15.349999999999998,26.962082704532815
2015-03-06,18.1625,9.51125,19.805,14.134999999999998,16.25,9.1175,17.25617697816439
2015-03-07,24.3725,22.3025,28.3775,21.875,23.72,23.99,25.753172389702897
2015-03-08,34.52,23.32625,33.755,26.2175,33.8,28.6475,32.092549623400046
2015-03-09,35.645,26.00375,36.73625,31.1225,34.745,35.42,34.79073919499364
2015-03-10,34.7675,31.505000000000006,38.5025,37.5125,34.52,41.0,36.70196355498794
2015-03-11,44.465,40.24625,45.0275,42.0125,45.725,44.3975,44.2066058751317
2015-03-12,38.6375,24.305,36.2075,30.7175,37.265,26.24,34.866987978595986
2015-03-13,31.64,20.55875,31.28,26.1275,31.01,24.1475,29.604650456181968
2015-03-14,35.9675,25.30625,37.15625,32.27,35.735,37.2425,35.25239598705306
2015-03-15,39.74,26.43125,35.20625,32.855,37.985,30.3575,35.279659716247075
2015-03-16,37.985,27.7475,34.385,31.775,35.015,29.0975,34.23222435549785
2015-03-17,40.505,26.51,38.2325,32.27,40.01,33.35,37.092302789991535
2015-03-18,30.65,16.8125,27.995,21.1325,28.985,19.625,26.71034051539559
2015-03-19,29.255,19.18625,27.435714285714287,22.1,26.735,19.85,26.26808742923008
2015-03-20,28.2425,24.13625,28.8725,23.99,25.97,26.2625,27.52829213473193
2015-03-21,33.125,30.70625,33.93821428571429,32.135,32.27,33.1025,33.130918589326875
2015-03-22,32.8775,18.64625,31.685,21.74,32.765,15.732500000000002,29.286381684604503
2015-03-23,26.015,17.622500000000006,25.745,19.8725,24.98,15.732500000000002,24.061023424420625
2015-03-24,28.7375,24.3275,28.99625,26.78,29.255,23.3825,28.09085971098607
2015-03-25,33.8675,29.37875,36.62375,33.6425,34.025,25.205,34.36727823932104
2015-03-26,41.7425,40.19,45.5,41.87750000000001,47.21,40.37000000000001,43.691355538201485
2015-03-27,42.6425,37.1075,40.35875,39.24500000000001,41.99,32.792,40.30917059845081
2015-03-28,34.25,30.29,35.69,33.0125,35.78,24.17,34.1321490786196
2015-03-29,33.5075,29.5025,33.575,31.0325,31.505,28.625,32.60136665940724
2015-03-30,39.2675,32.7425,38.287142857142854,33.62,37.715,37.1075,37.50263447445698
2015-03-31,40.37000000000001,35.4425,40.75892857142857,38.12000000000001,40.235,33.755,39.61062538470583
2015-04-01,40.64,27.75875,37.83875000000001,33.3725,40.01,28.8725,36.967759435325405
2015-04-02,43.25,30.65,42.94625,38.615,43.475,42.89,41.54443571332436
2015-04-03,50.6075,46.61375,48.75125,53.352500000000006,52.52,56.12000000000001,50.00363045773197
2015-04-04,47.3675,33.395,45.98535714285714,39.2675,46.535,34.4975,44.118289031896616
2015-04-05,40.73,26.161250000000006,40.56125,35.2625,39.24500000000001,32.9675,38.399414805026424
2015-04-06,43.16,26.78482142857143,41.44678571428572,35.24,41.765,32.3825,39.60381385890476
2015-04-07,45.98,33.17,41.645,40.52,41.36,37.34,41.61438086689158
2015-04-28,,50.540000000000006,50.0,53.06,,44.06,50.11546453642048
2015-04-29,59.72,48.6275,49.9325,52.385,54.23,50.3825,52.71518539699023
2015-04-30,53.42,47.9075,48.11964285714286,53.375,50.27,52.8575,50.20735859081809
2015-05-01,52.88,46.70214285714286,44.13875,49.145,48.515,57.290000000000006,47.793845672836525
2015-05-02,54.005,48.2675,43.98125,53.015,46.715,59.0,48.430542429745834
2015-05-03,59.5175,52.23553571428572,49.20875,59.154285714285706,51.755,62.548571428571435,53.61200838503153
2015-05-04,59.9525,63.185,60.17,68.7425,58.955,69.71000000000001,61.49025059442321
2015-05-05,68.0,61.205,59.996428571428574,68.7425,66.965,62.015,63.41126986091991
2015-05-06,63.11750000000001,56.06375,57.88625,61.11499999999999,61.790000000000006,61.63249999999999,59.70937108981956
2015-05-07,63.995,60.51071428571429,61.77875,65.5025,63.23,67.23500000000001,62.87017817103091
2015-05-08,65.3675,47.8175,54.185,58.37000000000001,59.765,71.1725,57.78964553232277
2015-05-09,56.81,50.9225,54.82785714285714,58.305714285714295,55.445,74.9975,56.16066207535509
2015-05-10,70.25,61.57625,65.93,74.16499999999998,71.24000000000002,70.13750000000002,67.88334553699772
2015-05-11,71.9825,54.0725,60.08,61.00249999999999,74.48,54.8825,63.28823319493491
2015-05-12,73.355,56.795,58.6175,61.790000000000006,69.71000000000001,66.605,63.409823748979726
2015-05-13,61.61,52.75625,58.71875,57.1325,62.825,53.2625,58.791622142071745
2015-05-14,58.7525,54.185,56.17625,53.375,58.46,52.475,56.36549099193785
2015-05-15,59.63,58.21250000000001,56.62625,55.355,60.26,57.605,57.67529484204614
2015-05-16,61.475,58.1225,59.17999999999999,59.3825,58.73,66.7625,59.94057980319787
2015-05-17,69.14,54.95,60.46250000000001,70.1375,68.72,68.0,63.83964994961626
2015-05-18,62.2625,54.66875,52.65178571428571,56.885,60.035,70.8575,56.82245073941898
2015-05-19,59.6075,55.38875,56.36750000000001,63.11750000000001,55.76,67.64,58.105740237175155
2015-05-20,57.6275,55.74875,59.41625,55.5125,60.215,53.6,58.10952682408623
2015-05-21,56.00749999999999,54.98375,55.47875,56.1425,56.03,56.5025,55.70408082058998
2015-05-22,63.2525,52.7675,59.57375,60.0125,60.71,53.645,59.713025527493556
2015-05-23,56.165000000000006,48.4475,53.825,52.0025,55.985,50.8775,53.76337752221059
2015-05-24,63.59,63.14,62.9375,66.38,64.715,67.7525,63.75709093252079
2015-05-25,67.37,66.81875000000001,64.56875,68.495,65.48,68.10285714285715,66.01845009327104
2015-05-26,71.6225,69.31625,67.62714285714287,76.145,71.015,77.27,70.16690557438427
2015-05-27,71.33,72.14000000000001,68.58178571428572,77.02571428571429,69.98,77.30857142857144,70.80401283075439
2015-05-28,70.745,69.36125000000001,68.14625,73.4,70.25,68.9,69.54341828753101
2015-05-29,69.98,65.32249999999999,64.4,68.99000000000001,70.52,68.99000000000001,66.87373886860568
2015-05-30,71.35249999999998,68.68625,68.18,74.39,68.99000000000001,74.795,69.89241814787178
2015-05-31,68.63,56.36750000000001,63.23,60.35,66.785,52.655,63.450899833837006
2015-06-01,52.385,50.75375,51.227857142857154,48.47,50.49500000000001,51.8675,51.18482108517926
2015-06-02,51.26,45.99500000000001,50.258750000000006,48.515,48.74,52.6325,49.94481755037012
2015-06-03,56.48,48.425,51.29375,55.13,54.05,52.7675,52.88956137496689
2015-06-04,59.3825,53.9375,52.62125,56.5025,55.265,61.97000000000001,55.301379878869504
2015-06-05,61.25,55.1975,54.30875,60.35,59.27,65.72749999999999,57.44363060222447
2015-06-06,66.1325,58.62875,58.71875,62.6225,64.76000000000002,58.4825,61.26987332446821
2015-06-07,61.99250000000001,56.80625000000001,58.87625,58.37000000000001,62.015,60.7325,59.692871795407676
2015-06-08,65.9525,55.3325,62.99375000000001,64.985,62.55500000000001,65.0075,63.24634148209746
2015-06-09,70.34,60.575,67.11125000000001,67.595,67.55000000000001,65.5925,67.3066136880827
2015-06-10,71.6675,65.30000000000001,68.0,69.395,70.745,69.2825,69.01389440752122
2015-06-11,75.65,69.63125,70.55375000000002,76.1225,75.245,72.86000000000001,72.63594061498763
2015-06-12,76.1,67.9325,69.395,71.35249999999998,74.255,65.73714285714286,71.24524512235384
2015-06-13,77.6075,68.495,69.67625000000001,72.61250000000003,75.965,70.1375,72.21121094509671
2015-06-14,73.625,62.87,67.79107142857143,67.775,71.51000000000002,67.595,69.0022589732117
2015-06-15,65.255,58.80875,57.48125,56.21,60.26,65.12,59.87138832342779
2015-06-16,67.91,58.955,64.01750000000001,61.1375,66.245,68.6075,64.58204289584357
2015-06-17,71.0,64.34,62.735,67.16,69.02000000000001,66.47,65.87610901988089
2015-06-18,65.9975,62.5775,61.89125,65.975,62.015,68.63,63.60570192401676
2015-06-19,72.8825,62.19499999999999,67.9325,68.495,72.185,63.11749999999999,68.75439057432764
2015-06-20,65.12,59.50625,63.11750000000001,62.73500000000002,65.975,65.72749999999999,63.550024100605036
2015-06-21,72.36500000000002,58.696250000000006,66.12125,66.92,72.545,69.8675,67.6374944768675
2015-06-22,76.775,61.61,65.3675,73.2425,77.99000000000002,71.6225,69.65193411826546
2015-06-23,75.6275,58.98875,70.92500000000003,71.89250000000001,75.38,72.7475,71.45669900542019
2015-06-24,73.76,66.79624999999999,72.86000000000001,71.6225,75.02,68.7425,72.39480126524221
2015-06-25,72.2525,62.06,70.10375,68.02250000000001,72.995,66.1325,69.74021956718877
2015-06-26,71.105,59.3825,65.44624999999999,64.60249999999999,69.485,67.595,66.55747039310309
2015-06-27,64.8725,60.6875,61.745,62.12749999999999,63.99500000000001,66.0425,62.776600562254266
2015-06-28,60.62000000000001,56.26625,61.0475,55.602500000000006,60.98,58.64,59.90715047117011
2015-06-29,66.38,58.133750000000006,64.01750000000001,61.8575,64.49000000000001,61.7225,63.791532669312346
2015-06-30,73.00999999999998,67.21571428571428,67.6175,68.72,73.34,66.02,69.31841411814341
2015-07-01,74.38999999999999,63.67999999999999,69.0125,66.515,72.005,67.01000000000002,69.7217621937677
2015-07-02,71.24000000000002,65.0075,69.8225,68.405,72.23,66.38,69.62420866738661
2015-07-03,70.8575,64.88374999999999,68.05625,65.6375,71.78,65.12,68.36251710577113
2015-07-04,67.775,63.82625,64.64107142857142,61.25,68.495,64.8725,65.29410304167405
2015-07-05,71.87,67.055,70.12625,68.855,71.465,71.0375,70.28433993249136
2015-07-06,73.01750000000001,69.92375000000001,71.6225,72.14,72.77,72.63499999999998,71.97555685684864
2015-07-07,74.86250000000003,71.38625,71.89250000000001,72.63499999999998,74.255,77.02250000000002,73.01218432973307
2015-07-08,77.99000000000002,70.57625000000002,75.4925,72.7925,77.76500000000001,68.765,75.2792381372851
2015-07-09,71.69,64.79857142857142,66.725,65.84,72.32,67.28,68.0845237694271
2015-07-10,74.86250000000003,70.48625000000001,68.21375,70.8575,72.77,72.59,70.767569076753
2015-07-11,75.875,70.1825,73.5125,72.7475,75.74000000000002,74.54750000000001,73.9107563701481
2015-07-12,77.36000000000001,74.86250000000003,76.62875,76.505,77.0,77.6525,76.70262869943697
2015-07-13,75.74,69.18125,70.66624999999998,73.355,75.515,78.125,72.6561302484031
2015-07-14,74.255,69.755,70.4975,69.59750000000001,72.545,77.11250000000003,71.67442174664399
2015-07-15,74.75,65.795,72.80375000000002,71.87,75.74000000000002,64.1075,72.39501129794803
2015-07-16,68.51750000000001,61.06999999999999,64.09142857142857,63.6125,67.73,62.6225,65.03487592038896
2015-07-17,69.62,63.365,66.875,66.245,68.0,67.2575,67.25508378155756
2015-07-18,74.255,63.93875,69.59750000000001,69.56857142857143,71.735,73.8725,70.53325669993549
2015-07-19,79.8575,65.0075,75.95535714285717,78.125,78.215,77.9,76.34291486373041
2015-07-20,83.77250000000002,66.875,78.00125,78.755,82.715,77.9,78.78099677692508
2015-07-21,77.2475,64.2425,74.06535714285717,74.255,80.29999999999998,71.7575,74.30542143999081
2015-07-22,74.6375,68.64125,75.13250000000002,70.8575,76.505,67.505,73.81160962317911
2015-07-23,73.7825,64.1975,72.60125,69.395,73.265,69.215,71.73535056882211
2015-07-24,72.095,61.80125,70.0925,67.145,71.465,65.88499999999999,69.47378120810265
2015-07-25,72.61250000000003,59.50625,66.00874999999999,63.9725,68.72,70.36250000000001,67.19592573596691
2015-07-26,74.9975,61.26125,68.27000000000001,67.5275,72.5,74.2325,69.7355558189615
2015-07-27,76.00999999999998,66.6275,73.20875000000002,73.5125,72.005,75.13250000000002,73.30837034078266
2015-07-28,80.01499999999999,71.43125,74.14250000000001,78.7325,75.965,77.7425,76.00916586965646
2015-07-29,81.6575,71.47625,78.80000000000003,80.2625,80.24000000000002,78.485,79.0465894290917
2015-07-30,79.1375,72.1175,77.61875,77.3825,78.98,76.28,77.50459700044723
2015-07-31,78.8675,73.9625,78.38374999999998,74.255,79.52,73.73750000000003,77.60720856902054
2015-08-01,78.9125,69.1925,75.81875,72.905,75.47,73.13,75.55697686993648
2015-08-02,75.85249999999998,68.95625000000001,76.4375,71.89250000000001,75.245,75.97999999999998,75.09895880451973
2015-08-03,78.89,70.11500000000001,77.28285714285715,75.85249999999998,77.27,77.63,76.9024563710652
2015-08-04,79.0925,67.8425,74.63749999999997,70.97,76.95500000000001,71.99000000000002,74.81033531855002
2015-08-05,74.975,66.57124999999999,74.72749999999998,68.6075,75.28999999999998,68.6075,73.27074134360358
2015-08-06,71.89250000000001,65.06375,73.07375,66.74000000000001,72.23,69.395,71.26978067279
2015-08-07,71.64500000000002,64.74875,69.50750000000001,65.9075,71.51000000000002,67.37,69.31327154994223
2015-08-08,70.9925,65.62625000000001,68.30375000000001,67.2575,70.475,64.625,68.61153435867871
2015-08-09,71.78,63.815,66.43625,67.8425,67.73,69.3725,67.82683461995076
2015-08-10,73.1075,66.50375,69.1925,70.8575,68.0,73.8725,70.15340854801357
2015-08-11,72.5,64.00625,68.75375,68.7425,70.52,69.0125,69.35947775777375
2015-08-12,75.1325,66.60500000000002,73.92875000000002,72.14,75.515,70.11500000000001,73.34374284155952
2015-08-13,72.995,66.60017857142857,71.105,69.125,72.725,68.99000000000001,70.99635497187565
2015-08-14,73.625,68.50625,72.87125,70.745,72.725,71.105,72.37759847861543
2015-08-15,78.125,72.23,73.74875,73.60249999999998,76.01000000000002,74.255,74.83150606627605
2015-08-16,77.855,74.24375,75.26750000000001,75.38,78.755,74.975,76.04311242212312
2015-08-17,80.1275,76.55000000000003,77.43875,75.98750000000003,78.98,78.25999999999998,78.0156022184783
2015-08-18,79.9025,76.2575,75.86375,77.12857142857143,77.495,78.62,77.2174882945572
2015-08-19,78.23750000000003,75.02000000000002,75.95375000000001,,76.775,80.375,76.73355002440799
2015-08-20,77.9675,71.6225,73.01750000000001,,76.46000000000002,81.8825,74.867767433694
2015-08-21,73.73750000000003,70.93625,73.44500000000002,72.275,76.775,72.3875,73.37410077141473
2015-08-22,72.63499999999998,70.385,72.275,71.6,74.255,70.4975,72.19507659701411
2015-08-23,73.67,69.77428571428571,70.99892857142856,68.495,74.36,73.29714285714286,71.63664804879672
2015-08-24,77.225,70.0475,71.06,74.12,73.535,75.74000000000002,73.10255666412463
2015-08-25,77.2475,69.5975,72.95,69.5075,75.965,71.1275,73.50178603805858
2015-08-26,72.52250000000002,69.5075,74.48,70.36250000000001,76.01000000000002,69.485,73.08170642320617
2015-08-27,69.26,66.57124999999999,72.21875,67.505,71.465,67.145,70.29797502922352
2015-08-28,68.09,64.49,69.65375,64.73750000000001,70.025,67.28,68.28703450795392
2015-08-29,70.22749999999999,64.91749999999999,72.52250000000002,65.525,70.25,67.37,70.26301852508138
2015-08-30,75.4925,68.11250000000001,75.57124999999998,70.4975,76.28,72.7475,74.34411420929973
2015-08-31,78.3725,70.6325,78.35642857142857,73.64750000000002,78.25999999999998,72.5,76.97653682762122
2015-09-01,76.6175,65.6375,72.87125,71.1275,75.2,71.105,73.04818647847773
2015-09-02,76.01,69.31625,71.195,72.005,74.255,73.5125,72.57125038623951
2015-09-03,77.38250000000002,68.07714285714285,76.76857142857143,72.83428571428571,76.505,72.01142857142857,75.54988985763435
2015-09-04,75.605,61.08125,69.55250000000001,68.36000000000001,71.24000000000002,66.89750000000001,70.13863891955192
2015-09-05,68.8775,64.31,67.86500000000001,64.5125,66.28999999999999,70.9925,67.49826395600343
2015-09-06,71.2625,68.81,70.92500000000003,67.8425,67.505,75.28999999999998,70.47162800622672
2015-09-07,76.37,76.42625,77.57375,73.49000000000002,74.255,81.5,76.73490311871699
2015-09-08,81.45500000000001,73.94000000000003,79.10375,76.23500000000001,79.52,76.505,78.85857778449645
2015-09-09,80.3825,71.06,80.015,77.6525,78.26000000000002,77.30857142857144,78.837002106838
2015-09-10,72.77000000000002,68.0675,71.75750000000002,68.63,72.275,68.765,71.29122692928283
2015-09-11,68.2175,61.417142857142856,66.05375000000001,64.64750000000001,66.47,68.765,66.16843205855952
2015-09-12,68.7425,61.32875,67.6175,64.85,66.74000000000001,64.98500000000001,66.89148719341911
2015-09-13,68.63,60.06875,67.73,62.375,65.975,65.0075,66.52227007002261
2015-09-14,62.91499999999999,62.375,66.98750000000001,61.99250000000001,62.96,62.105,64.64161784897782
2015-09-15,67.63999999999999,66.90875,72.93714285714285,66.74000000000001,70.25,69.25999999999999,70.20514051164926
2015-09-16,69.10249999999999,69.5075,71.04875000000001,67.3475,69.755,69.755,69.95605197844226
2015-09-17,71.735,70.43,73.03999999999998,69.35,71.24000000000002,71.35249999999998,71.95288722166418
2015-09-18,71.375,70.1375,71.71571428571428,68.72,70.025,72.275,71.11944917690336
2015-09-19,72.25250000000003,67.57249999999999,69.80000000000001,67.2575,69.48500000000001,75.47,70.17028390078238
2015-09-20,70.00250000000001,61.73375,69.25999999999999,62.96,70.79,58.73,67.84635755823334
2015-09-21,61.52,54.82625,61.3625,54.6125,60.485,56.727500000000006,59.93277211504592
2015-09-22,63.14,55.55750000000001,63.11750000000001,56.0075,63.27500000000001,61.0025,61.7094590674691
2015-09-23,62.2625,59.68625,62.07607142857143,58.73,62.015,61.7225,61.578750078032186
2015-09-24,65.0075,57.18875,63.4325,61.34,64.715,60.5975,63.026090795135055
2015-09-25,62.73500000000001,51.50749999999999,60.8225,55.40000000000001,61.25,54.14,59.69130332168345
2015-09-26,60.3725,48.95375,57.69499999999999,51.4175,57.74,52.4975,56.756295018586314
2015-09-27,58.01,53.31875,59.03375,51.1475,56.75,59.63,57.4101518204234
2015-09-28,61.88,61.94750000000001,67.8875,59.225,63.77,66.875,64.77701907782405
2015-09-29,72.1175,66.42500000000001,70.7,69.3725,68.53999999999999,68.9,70.30194656701693
2015-09-30,70.115,56.80625000000001,68.92250000000001,65.2775,70.745,52.49750000000001,67.21757733345424
2015-10-01,57.515,51.49625,57.065,55.49,56.21,49.64,56.15145600022041
2015-10-02,51.125,47.775714285714294,53.75428571428571,51.15714285714286,50.49500000000001,46.14285714285714,51.79106082117286
2015-10-03,50.18,47.975,53.975,50.69,52.04,49.97,51.912959153154155
2015-10-04,54.635,45.86,54.6125,46.6025,53.51,47.8625,52.729304695608235
2015-10-05,54.11750000000001,47.9525,56.62625,45.23,53.78,50.7425,53.744080984954394
2015-10-06,55.6475,52.14874999999999,57.21125,51.215,58.64,54.23,55.804710798549664
2015-10-07,60.0125,52.39625,60.1475,54.1625,58.01,58.61749999999999,58.64817361435246
2015-10-08,58.4825,47.04446428571429,57.11,51.62000000000001,59.225,48.3575,55.80838301908376
2015-10-09,63.27500000000001,44.94875,62.3075,49.1225,60.53,51.2375,59.16822151899929
2015-10-10,54.635,43.75625,54.15125000000001,47.75,55.535,45.995,52.49576725196451
2015-10-11,54.59,49.80875,58.29125,51.62000000000001,53.285,56.0075,55.56995944754496
2015-10-12,59.27,55.54625,61.115,55.625,57.74,64.8275,59.580002627978075
2015-10-13,62.4875,56.5025,64.22,56.5025,62.465,61.2725,62.14909119937719
2015-10-14,60.0125,55.7375,62.55500000000001,57.2675,60.755,51.85142857142856,60.26439739008565
2015-10-15,51.2,45.0725,54.95,46.47714285714286,51.26,48.8,51.8570867682696
2015-10-16,54.8825,45.33125,56.08625000000001,47.6375,54.5,48.7625,53.62840098834542
2015-10-17,46.7375,38.0975,50.1125,40.505,47.75,40.7525,46.771978532357856
2015-10-18,37.625,33.08,41.765,34.025,38.525,34.025,38.71880632335477
2015-10-19,38.4125,34.64375,41.986785714285716,36.0275,38.03,36.41,39.40085025109502
2015-10-20,56.3675,47.04125,58.37,49.595,57.02,52.9025,55.73336651821551
2015-10-21,60.035,43.4525,59.0225,52.0025,61.205,48.4925,56.92596138915005
2015-10-22,60.89,47.87375,62.36375,56.52500000000001,62.96,58.8875,60.059382281082264
2015-10-23,51.63500000000001,40.8875,51.26,43.25,51.26,39.852500000000006,49.197678272399386
2015-10-24,43.34,38.48,48.08750000000001,36.1625,43.74500000000001,41.4725,44.39716652852872
2015-10-25,57.36500000000001,49.01,56.37875,52.7,54.005,49.865,55.16823972900957
2015-10-26,46.625,38.10875,48.07785714285714,42.665,47.525,42.0125,46.036049777842926
2015-10-27,45.1175,36.9275,47.13125,36.1175,42.98,38.3675,44.05027467052514
2015-10-28,51.6425,40.49375,54.42875,41.49500000000001,50.0,42.89,50.51207848621121
2015-10-29,65.77250000000001,57.14375,64.8275,63.0275,67.235,54.8825,63.9476093900713
2015-10-30,52.1375,43.57625,53.825,47.12000000000001,52.52,43.4075,51.346556606731816
2015-10-31,44.51,38.9975,48.21125,41.99,43.475,38.1425,45.15699946145396
2015-11-01,55.265,45.77,56.24375000000001,47.9975,54.23,49.73,53.887493345346535
2015-11-02,53.4875,47.73875,56.3675,47.9975,52.74500000000001,52.1375,53.69154735382396
2015-11-03,53.735,43.03625,57.45875,49.01,54.5,53.1275,54.091433198279454
2015-11-04,55.85,44.92625,56.354642857142856,49.37000000000001,54.005,51.395,54.18271824119478
2015-11-05,58.1,47.13125,61.41875,53.51,57.74,63.3425,58.421924389189186
2015-11-06,65.9975,54.545,64.60249999999999,63.23,66.245,65.03,64.03629934241437
2015-11-07,58.4825,50.34875,59.73125,55.40000000000001,58.73,51.485,57.76697918535273
2015-11-08,48.9875,39.1775,50.77625,43.7675,48.24500000000001,42.125,48.110161422605614
2015-11-09,46.3775,41.70875,51.665000000000006,39.5375,45.23,42.5975,47.54243957822881
2015-11-10,48.02,41.88875,52.7675,39.24500000000001,48.24500000000001,43.227500000000006,48.67994216966274
2015-11-11,48.74,42.575,51.27125,45.6125,49.505,48.02,49.09488055330246
2015-11-12,51.8675,41.12375,51.6875,45.635,49.46,50.63,50.0164115258386
2015-11-13,53.7575,48.36875000000001,55.0625,50.3825,53.735,49.505,53.3859771933942
