DATE,KS,NE,ND,OK,SD,T_WA
2015-02-11,43.375,44.43478260869565,22.75,52.0,34.06666666666667,44.54486057802211
2015-02-12,34.125,33.43478260869565,12.0,41.6875,19.153846153846157,33.97999028204577
2015-02-13,25.9375,23.73913043478261,19.666666666666668,35.1875,24.6,28.462272520916336
2015-02-14,39.6875,40.130434782608695,25.142857142857146,47.6875,33.333333333333336,41.1999646514615
2015-02-15,36.1875,29.08695652173913,14.0,54.25,20.666666666666668,38.780311370592635
2015-02-16,19.9375,21.347826086956523,19.6,34.4375,23.357142857142854,25.95316902531797
2015-02-17,26.0625,29.130434782608692,14.333333333333336,29.125,23.6,26.726145730484234
2015-02-18,27.375,21.210526315789476,,35.5625,13.5,28.221129774929597
2015-02-19,21.125,17.684210526315788,,30.75,12.8,23.608671665121616
2015-02-20,24.8125,24.318181818181817,21.2,36.75,25.72727272727273,29.054647638413506
2015-02-21,30.5625,32.82608695652174,24.75,43.0625,33.73333333333333,35.55861431412292
2015-02-22,38.375,28.52173913043478,,46.25,17.0,37.672304282869085
2015-02-23,21.0,13.055555555555555,,32.875,11.0,23.35048161488107
2015-02-24,15.75,14.043478260869565,16.75,21.0,16.533333333333335,17.56105000041004
2015-02-25,30.5625,34.43478260869565,25.75,30.6875,35.666666666666664,31.407669795750934
2015-02-26,37.125,28.782608695652176,13.0,40.125,19.5,33.46582659980163
2015-02-27,16.3125,12.0,,27.8125,,20.53332087359548
2015-02-28,13.466666666666667,11.8,10.0,18.9375,10.4,14.717133475511861
2015-03-01,17.3125,17.5,12.666666666666664,22.75,16.933333333333334,19.035031043805812
2015-03-02,26.125,26.608695652173914,12.5,30.625,18.8,26.30476632770747
2015-03-03,28.5,31.52173913043478,19.5,32.0625,23.53333333333333,29.331430193910553
2015-03-04,36.875,24.66666666666667,12.25,46.5,15.5,34.65468658913841
2015-03-05,24.5625,17.3125,,32.5,,26.53690152796923
2015-03-06,26.0625,21.043478260869566,18.4,27.875,17.583333333333332,24.543346989123723
2015-03-07,43.125,41.52173913043478,30.0,40.6875,35.333333333333336,40.28887569602155
2015-03-08,50.625,45.39130434782609,35.75,49.0,39.46666666666667,47.01197951564604
2015-03-09,50.625,42.17391304347826,37.375,53.125,40.4,48.17572543366943
2015-03-10,46.625,44.04347826086956,42.375,47.875,45.73333333333333,46.23509228071776
2015-03-11,54.4375,49.04347826086956,42.375,54.5625,46.06666666666667,51.89838679003807
2015-03-12,54.5625,49.60869565217392,45.5,56.125,49.0,53.10556659980463
2015-03-13,56.8125,56.26086956521739,49.125,56.6875,55.86666666666667,56.02248332886629
2015-03-14,56.125,52.52173913043478,43.75,55.0,48.13333333333333,53.45338196641712
2015-03-15,50.8125,48.04347826086956,47.75,55.8125,49.53333333333333,51.86144859360519
2015-03-16,53.875,61.91304347826087,57.875,54.625,65.0,56.88001570731918
2015-03-17,65.1875,62.69565217391305,35.625,63.0625,46.46666666666667,60.181591199966
2015-03-18,47.6875,39.56521739130435,30.75,57.0625,32.53333333333333,47.21589870416688
2015-03-19,43.625,42.43478260869565,33.875,52.5625,41.4,45.88924783230497
2015-03-20,42.5,45.08695652173913,39.0,50.25,41.2,45.54776759788717
2015-03-21,50.0,49.17391304347826,37.25,51.1875,48.0,49.19774542900211
2015-03-22,54.5,51.08695652173913,31.125,54.4375,39.73333333333333,50.89032640819106
2015-03-23,57.1875,52.08695652173913,33.375,60.25,36.06666666666667,53.87889074463714
2015-03-24,50.375,43.21739130434783,34.375,61.5625,39.53333333333333,51.20155873636756
2015-03-25,51.4375,44.30434782608695,36.75,65.4375,42.0,53.54797160049973
2015-03-26,47.8125,37.65217391304348,31.875,62.625,34.53333333333333,49.253981453429745
2015-03-27,43.9375,37.56521739130435,29.75,50.625,31.33333333333333,43.18865443726673
2015-03-28,43.1875,40.39130434782609,37.0,50.125,37.4,44.35550276841675
2015-03-29,52.1875,48.65217391304348,47.0,59.8125,48.66666666666666,53.74376858614052
2015-03-30,55.0,50.17391304347826,46.625,61.0625,49.53333333333333,55.32867422087022
2015-03-31,55.3125,54.34782608695652,48.75,59.1875,53.13333333333333,55.93809366713927
2015-04-01,60.4375,55.8695652173913,50.625,69.1875,55.26666666666666,61.751684764110394
2015-04-02,67.875,64.69565217391305,49.5,70.4375,54.13333333333333,65.75375630764105
2015-04-03,60.625,47.65217391304348,32.75,72.875,40.53333333333333,59.12868612257786
2015-04-04,44.4375,40.08695652173913,31.875,55.1875,34.86666666666667,45.97618026091695
2015-04-05,46.4375,47.47826086956522,36.375,49.5625,43.46666666666667,46.82810429587237
2015-04-06,55.5,54.17391304347826,35.125,54.125,46.4,52.478070288633546
2015-04-07,64.25,52.08695652173913,33.0,69.0625,37.8,59.303393376131154
2015-04-08,64.375,47.73913043478261,38.375,75.3125,39.6,61.44408294069941
2015-04-09,60.25,44.39130434782609,37.0,73.0625,39.8,58.73941828812537
2015-04-10,51.3125,40.91304347826087,45.375,61.875,45.26666666666666,52.44205723506526
2015-04-11,50.5625,49.43478260869565,42.875,53.75,45.6,50.58000075219695
2015-04-12,58.125,56.21739130434783,55.25,60.0,56.86666666666667,58.16567420398116
2015-04-13,63.75,57.1304347826087,47.375,70.375,50.73333333333333,62.73730606167642
2015-04-14,55.8125,49.69565217391305,44.75,60.0625,47.46666666666667,54.77638373234487
2015-04-15,56.5625,55.82608695652174,56.125,55.9375,57.2,56.21163243604083
2015-04-16,56.9375,53.34782608695652,58.0,61.5625,55.6,57.98841582849147
2015-04-17,62.75,55.8695652173913,49.75,65.625,55.13333333333333,60.972418978080555
2015-04-18,63.8125,58.52173913043478,50.0,65.375,52.46666666666667,61.457326057937486
2015-04-19,61.3125,58.47826086956522,51.0,65.0625,52.73333333333333,60.7295803130569
2015-04-20,53.0625,46.65217391304348,42.375,57.5625,45.2,52.134971382559584
2015-04-21,49.625,45.56521739130435,38.25,54.125,40.93333333333333,49.012209917415156
2015-04-22,56.375,49.82608695652174,35.75,61.6875,39.93333333333333,54.27866562009931
2015-04-23,49.6875,44.34782608695652,36.375,58.9375,40.53333333333333,50.455779537204315
2015-04-24,54.4375,52.30434782608695,39.125,59.875,48.4,54.473805144410626
2015-04-25,63.3125,59.0,48.75,66.25,58.26666666666666,62.13754875097921
2015-04-26,60.0625,53.60869565217392,48.25,68.625,50.26666666666666,60.419336302800474
2015-04-27,51.9375,49.21739130434783,49.125,62.375,50.73333333333333,55.07875041229772
2015-04-28,53.0625,51.08695652173913,47.0,54.0625,49.4,52.323403780943366
2015-04-29,55.9375,54.1304347826087,49.625,56.1875,51.4,54.85333901943378
2015-04-30,58.5625,54.82608695652174,54.625,59.3125,54.0,57.48160368825608
2015-05-01,60.4375,58.69565217391305,58.25,62.5625,59.73333333333333,60.70054201529746
2015-05-02,63.25,62.1304347826087,56.875,64.8125,58.73333333333333,62.78721249658561
2015-05-03,68.9375,67.0,63.125,68.25,65.26666666666667,67.58407029342312
2015-05-04,72.5625,68.26086956521739,52.875,71.375,58.4,68.68244222972251
2015-05-05,70.0,58.0,49.625,71.4375,52.53333333333333,65.35911530208575
2015-05-06,66.5625,61.82608695652174,61.5,66.25,56.86666666666667,64.37770913668312
2015-05-07,67.4375,62.68181818181818,59.5,69.4375,61.86666666666667,66.26420020292194
2015-05-08,67.875,58.56521739130435,51.375,69.0625,53.26666666666666,64.16187262294316
2015-05-09,62.9375,53.8695652173913,42.625,66.8125,48.46666666666667,60.020290875685355
2015-05-10,64.25,51.59090909090909,41.625,67.3125,41.266666666666666,59.47134627208279
2015-05-11,57.4375,48.27272727272727,40.125,66.125,41.5,56.419008597131615
2015-05-12,52.625,45.45454545454545,43.625,57.875,43.46666666666667,51.854095039704966
2015-05-13,54.625,53.0,47.5,59.5,49.8,55.24201212869379
2015-05-14,56.875,59.82608695652174,53.125,59.5625,60.46666666666667,58.46929465922582
2015-05-15,66.5625,62.39130434782609,49.625,71.8125,56.4,65.6829569351448
2015-05-16,70.0625,64.26086956521739,51.875,72.5625,55.2,67.35104489559144
2015-05-17,66.25,65.04347826086956,57.375,71.375,64.13333333333334,67.14076392954921
2015-05-18,68.1875,62.56521739130435,45.625,71.625,50.73333333333333,65.32580969204851
2015-05-19,60.1875,52.8695652173913,40.5,71.4375,43.46666666666667,60.241532960727625
2015-05-20,50.9375,43.43478260869565,42.5,63.75,42.8,53.095730805565815
2015-05-21,50.1875,44.95652173913044,51.125,58.5625,49.06666666666667,52.363632699222755
2015-05-22,53.625,50.78260869565217,56.125,57.8125,54.33333333333334,54.92657125558058
2015-05-23,54.1875,51.30434782608695,57.25,57.25,56.06666666666667,55.19571454745089
2015-05-24,59.8125,57.04347826086956,56.875,65.25,55.06666666666667,60.742767494170536
2015-05-25,63.875,62.17391304347826,59.5,66.625,58.13333333333333,63.79631549768692
2015-05-26,67.4375,63.34782608695652,61.0,67.875,58.66666666666666,65.63440485008861
2015-05-27,67.5,62.21739130434783,63.5,68.8125,61.46666666666667,66.21683518444753
2015-05-28,68.4375,64.47826086956522,65.125,72.9375,65.13333333333334,68.88721852593413
2015-05-29,69.1875,66.65217391304348,66.125,73.0,68.6,69.88865343577267
2015-05-30,67.375,61.1304347826087,50.0,70.5625,52.0,64.8577184890443
2015-05-31,59.8125,56.08695652173913,46.625,65.5,49.06666666666667,59.40513508822548
2015-06-01,62.4375,59.47826086956522,55.375,65.875,56.2,62.148313156686164
2015-06-02,65.875,66.82608695652173,65.875,69.8125,67.6,67.6878073679687
2015-06-03,72.1875,70.82608695652173,66.25,76.4375,71.8,73.0788674245314
2015-06-04,74.9375,69.68181818181819,58.5,79.125,64.33333333333333,73.45403733205745
2015-06-05,76.3125,69.45454545454545,58.0,79.625,62.0,73.75059229915075
2015-06-06,74.3125,70.5,65.875,79.6875,68.0,74.49233026626828
2015-06-07,78.0,74.63636363636364,66.625,80.5,71.2,76.91896407118604
2015-06-08,79.8125,70.63636363636364,68.25,81.5,69.0,76.9947262192552
2015-06-09,76.1875,72.81818181818181,70.625,80.0625,71.4,76.220160819105
2015-06-10,78.5625,77.86363636363636,71.375,81.25,77.2,78.81125137860859
2015-06-11,83.0,77.0,61.75,83.8125,65.53333333333333,79.16920060489741
2015-06-12,79.25,65.86363636363636,65.375,84.375,62.06666666666667,76.24655823916034
2015-06-13,69.0,63.40909090909091,68.25,78.5,64.6,71.13483832209428
2015-06-14,73.0,68.82608695652173,69.0,75.625,70.26666666666667,72.69828792152505
2015-06-15,74.6875,72.30434782608695,63.5,78.25,67.6,74.17954301633877
2015-06-16,74.3125,67.78260869565217,58.125,77.0,64.46666666666667,72.10770760429219
2015-06-17,72.8125,68.26086956521739,54.5,77.0,62.53333333333333,71.35014170639937
2015-06-18,76.0,71.6086956521739,63.0,75.5625,63.46666666666667,73.01281748032345
2015-06-19,76.0,68.18181818181819,59.25,76.875,65.13333333333334,72.74311659683444
2015-06-20,76.4375,72.34782608695652,68.75,80.1875,69.73333333333333,75.97232756601649
2015-06-21,83.5,76.21739130434783,67.5,83.25,71.26666666666667,79.85531616056235
2015-06-22,82.875,75.0,67.25,81.4375,71.71428571428571,78.78921276568073
2015-06-23,84.375,73.1304347826087,64.375,83.375,66.73333333333333,78.96361288006483
2015-06-24,79.5,67.34782608695652,67.0,82.875,66.92857142857143,76.55306021382809
2015-06-25,83.375,74.6086956521739,67.5,83.6875,69.92857142857143,79.57510324660942
2015-06-26,83.5,73.08695652173913,67.375,84.5625,68.78571428571429,79.55372364381414
2015-06-27,75.3125,71.47826086956522,68.625,81.4375,69.78571428571429,75.96636886204676
2015-06-28,73.75,71.6086956521739,73.25,76.6875,72.86666666666666,74.35460395773215
2015-06-29,79.0625,74.95652173913044,70.25,78.6875,72.46666666666667,76.95969974574871
2015-06-30,76.375,74.17391304347827,72.75,81.6875,74.33333333333333,77.5418234248918
2015-07-01,80.5625,76.73913043478261,69.0,80.4375,71.66666666666667,78.21145937097637
2015-07-02,83.375,76.43478260869566,68.75,85.25,71.13333333333334,80.6977786441007
2015-07-03,74.9375,72.34782608695652,69.5,81.9375,68.46666666666667,76.16423525270208
2015-07-04,74.0625,71.0,71.375,80.4375,69.86666666666666,75.35817561663586
2015-07-05,74.9375,74.1304347826087,75.75,80.5625,75.86666666666666,77.05567649660833
2015-07-06,83.0625,81.69565217391305,69.625,83.5,75.8,81.38063086061224
2015-07-07,78.5,69.34782608695652,60.75,82.1875,64.93333333333334,75.75958782812074
2015-07-08,67.25,64.1304347826087,61.875,71.1875,62.73333333333333,67.38914560582805
2015-07-09,66.75,62.39130434782609,65.375,70.0625,66.4,67.06751730420109
2015-07-10,70.875,69.30434782608695,67.5,76.4375,67.2,72.13313483056601
2015-07-11,75.0,73.0,73.125,80.6875,72.73333333333333,76.45457478249673
2015-07-12,81.6875,77.78260869565217,77.75,83.125,77.6,80.87591891123432
2015-07-13,84.25,81.26086956521739,76.375,84.625,80.46666666666667,82.94428846331986
2015-07-14,86.25,80.3913043478261,74.25,86.4,77.0,83.56448760530103
2015-07-15,84.75,79.73913043478261,73.875,85.93333333333334,75.8,82.72005718168091
2015-07-16,80.9375,75.30434782608695,75.5,85.46666666666667,75.66666666666667,80.76703160719674
2015-07-17,83.5625,78.21739130434783,73.125,84.75,75.33333333333333,81.56518686721186
2015-07-18,84.3125,79.65217391304348,66.75,86.0,73.46666666666667,81.89022857830044
2015-07-19,84.9375,75.52173913043478,66.25,86.75,69.66666666666667,81.22580826283341
2015-07-20,81.75,76.08695652173913,72.125,86.4375,72.26666666666667,80.97204804253961
2015-07-21,81.375,73.8695652173913,66.625,85.9375,70.33333333333333,79.70312888369716
2015-07-22,74.625,69.8695652173913,69.0,78.75,69.2,74.43724363163142
2015-07-23,75.875,73.56521739130434,75.75,82.6875,75.33333333333333,77.97178374039261
2015-07-24,81.6875,78.21739130434783,76.875,85.5,79.06666666666666,81.9159263875613
2015-07-25,86.625,80.26086956521739,73.125,86.875,76.86666666666666,83.73139952790882
2015-07-26,84.25,76.73913043478261,75.75,85.9375,75.6,82.14678937592434
2015-07-27,84.3125,79.73913043478261,76.25,85.875,75.46666666666667,82.7209769360159
2015-07-28,83.9375,80.0,77.5,86.3125,78.26666666666667,83.15851896969794
2015-07-29,84.3125,72.73913043478261,65.625,86.75,68.33333333333333,80.37813771269805
2015-07-30,75.625,69.34782608695652,69.625,84.625,69.53333333333333,76.91752403775706
2015-07-31,75.8125,73.04347826086956,69.0,83.0625,71.86666666666666,77.21416274150262
2015-08-01,78.0,77.3913043478261,69.375,81.8125,72.4,78.22787452954879
2015-08-02,80.25,75.82608695652173,73.125,81.125,76.26666666666667,78.90579082495994
2015-08-03,81.8125,79.21739130434783,67.25,81.75,72.6,79.46690746852634
2015-08-04,80.8125,74.26086956521739,65.75,81.1875,69.73333333333333,77.7057906513651
2015-08-05,78.0625,71.8695652173913,67.875,80.25,71.33333333333333,76.43206865323457
2015-08-06,76.0625,73.6086956521739,71.875,84.75,73.46666666666667,78.37242331332365
2015-08-07,77.0625,73.3913043478261,69.75,87.4375,73.26666666666667,79.45656719416493
2015-08-08,81.3125,76.21739130434783,70.0,88.875,72.73333333333333,81.68164725477281
2015-08-09,82.375,74.78260869565217,67.875,87.8125,74.64285714285714,81.3166779936554
2015-08-10,82.4375,77.30434782608695,68.875,88.6875,71.4,81.93054166231146
2015-08-11,80.3125,72.6086956521739,69.5,83.5,70.4,78.46600981112513
2015-08-12,75.375,72.17391304347827,72.875,82.5,73.66666666666667,77.1532055805344
2015-08-13,74.375,74.91304347826087,80.75,77.875,79.2,76.67294925678914
2015-08-14,76.125,76.78260869565217,80.375,79.5,79.0,78.07775192158105
2015-08-15,78.0625,77.1304347826087,80.25,79.6875,79.4,78.7779367341545
2015-08-16,77.8125,79.78260869565217,82.875,80.0625,83.66666666666667,79.89365943698199
2015-08-17,78.6875,75.95652173913044,62.375,79.875,67.35714285714286,76.48315119822112
2015-08-18,77.625,67.0,60.0,82.625,62.4,74.97765428917083
2015-08-19,72.375,61.52173913043478,60.625,83.6875,55.8,72.38946200105805
2015-08-20,65.625,62.17391304347826,60.625,68.125,61.2,65.19364125826503
2015-08-21,68.625,66.82608695652173,64.5,68.4375,64.4,67.56266012234242
2015-08-22,70.8125,72.26086956521739,71.5,77.1875,71.26666666666667,73.58275941686739
2015-08-23,78.0,69.21739130434783,61.875,80.375,63.0,74.82823040530792
2015-08-24,66.4375,59.95652173913044,57.375,74.0,58.66666666666666,66.78262195871433
2015-08-25,66.75,63.39130434782609,57.875,73.75,59.8,67.54319687851515
2015-08-26,70.375,67.73913043478261,62.5,75.625,62.714285714285715,70.65217708692826
2015-08-27,75.5625,73.08695652173913,65.625,79.0625,69.0,75.1493617948542
2015-08-28,78.1875,75.0,70.25,80.375,70.35714285714286,77.18417982895494
2015-08-29,76.75,70.78260869565217,72.875,79.0,70.53333333333333,75.68863116560807
2015-08-30,71.1875,69.82608695652173,73.375,78.25,72.8,73.90541957216423
2015-08-31,72.5625,72.65217391304348,77.25,77.5,77.46666666666667,75.20536641515199
2015-09-01,78.5625,74.69565217391305,68.5,81.1875,72.0,77.55145632140635
2015-09-02,81.0,78.26086956521739,70.25,81.6875,73.33333333333333,79.32054012689062
2015-09-03,82.625,78.82608695652173,76.625,82.0625,76.8,80.77836425816558
2015-09-04,82.8125,80.0,79.75,82.125,80.0,81.5702892929129
2015-09-05,82.375,80.34782608695652,74.375,82.9375,78.73333333333333,81.32119862547313
2015-09-06,83.6875,81.95652173913044,70.25,84.875,75.26666666666667,82.12414318971716
2015-09-07,85.1875,77.52173913043478,61.25,86.5625,66.66666666666667,80.97616983472214
2015-09-08,80.4375,71.73913043478261,57.25,87.0,64.0,78.23009835808695
2015-09-09,75.9375,68.43478260869566,58.25,84.0,63.06666666666667,75.22223716314255
2015-09-10,75.1875,70.04347826086956,60.375,78.25,66.33333333333333,73.56538698055455
2015-09-11,76.25,67.30434782608695,53.625,78.8125,59.73333333333333,72.51671821539158
2015-09-12,65.0,61.17391304347826,54.25,72.625,56.06666666666667,65.63872414051107
2015-09-13,64.1875,63.04347826086956,62.75,68.4375,60.46666666666667,65.16507003261175
2015-09-14,70.3125,68.3913043478261,71.125,74.1875,70.26666666666667,71.4793770264039
2015-09-15,76.5,74.30434782608695,63.75,78.3125,71.66666666666667,75.44106007796954
2015-09-16,79.0,77.56521739130434,70.75,76.875,75.26666666666667,77.01234964332528
2015-09-17,80.5,76.43478260869566,63.375,81.8125,71.73333333333333,78.25378844215291
2015-09-18,81.3125,70.52173913043478,54.875,84.1875,60.8,76.73981496525984
2015-09-19,67.9375,58.69565217391305,53.25,79.125,52.0,68.04265995782339
2015-09-20,61.625,57.91304347826087,60.375,69.75,56.33333333333334,63.47508965696211
2015-09-21,66.4375,65.3913043478261,63.0,67.625,64.73333333333333,66.2985656241541
2015-09-22,72.125,69.1304347826087,67.375,75.6875,70.13333333333334,72.40460407393581
2015-09-23,77.75,70.6086956521739,54.75,79.0,60.92857142857143,73.80061700843149
2015-09-24,75.25,68.17391304347827,58.5,77.125,65.78571428571429,72.62777848737926
2015-09-25,74.0625,68.30434782608695,64.875,76.625,64.78571428571429,72.5117898242143
2015-09-26,70.6875,65.82608695652173,67.25,75.125,66.57142857142857,70.86873813399438
2015-09-27,69.5625,67.6086956521739,72.875,72.875,70.06666666666666,70.73921710553205
2015-09-28,69.625,69.91304347826087,65.0,72.1875,70.93333333333334,70.42200449188302
2015-09-29,71.9375,69.56521739130434,52.25,73.625,60.66666666666666,69.74779498354432
2015-09-30,65.5,60.69565217391305,51.75,73.6875,58.0,66.07320819871214
2015-10-01,62.875,59.91304347826087,62.25,70.1875,62.2,64.99263541958969
2015-10-02,61.4375,60.39130434782609,59.375,66.6875,60.4,62.99334133624116
2015-10-03,56.6875,54.91304347826087,52.875,61.46666666666667,53.13333333333333,57.58966635841769
2015-10-04,54.33333333333334,50.56521739130435,49.25,58.875,49.13333333333333,54.544608831731125
2015-10-05,58.125,53.82608695652174,51.5,62.0,52.06666666666667,57.80056456801519
2015-10-06,58.8125,56.8695652173913,49.25,59.375,56.26666666666666,57.75311754272772
2015-10-07,64.0,60.69565217391305,47.5,66.75,57.53333333333333,62.679116099866306
2015-10-08,64.6875,66.26086956521739,52.875,69.8125,60.2,65.67791626438422
2015-10-09,71.0625,62.47826086956522,50.625,71.625,53.33333333333334,66.69576707376699
2015-10-10,58.875,55.69565217391305,51.625,63.25,53.13333333333333,58.92831581580904
2015-10-11,61.625,64.52173913043478,67.75,64.6875,68.53333333333333,64.35198488871069
2015-10-12,72.1875,72.17391304347827,64.625,75.1875,69.53333333333333,72.54472477154212
2015-10-13,64.9375,58.56521739130435,49.75,68.875,53.93333333333333,63.21000429002349
2015-10-14,63.5625,59.65217391304348,49.5,67.0625,54.53333333333333,62.37423992395823
2015-10-15,63.1875,57.26086956521739,50.875,70.875,55.2,63.427237044089246
2015-10-16,62.8125,53.34782608695652,41.625,74.0,47.06666666666667,62.41869590151955
2015-10-17,52.9375,47.04347826086956,40.25,61.4375,42.6,53.26463149227006
2015-10-18,55.6875,50.73913043478261,42.25,61.1875,47.4,55.172675425888485
2015-10-19,62.6875,60.0,54.625,62.625,58.93333333333333,61.26077301438192
2015-10-20,68.0625,67.17391304347827,54.25,66.625,60.6,65.71499135739994
2015-10-21,72.0625,65.17391304347827,53.625,71.25,58.33333333333334,67.97343361778053
2015-10-22,66.375,57.26086956521739,47.75,70.75,48.66666666666666,63.487549564162286
2015-10-23,65.0625,53.56521739130435,47.875,68.125,46.8,61.29494879769171
2015-10-24,63.875,55.30434782608695,45.5,68.4375,48.06666666666667,61.33818234534886
2015-10-25,52.125,49.17391304347826,45.125,56.6875,47.6,52.412765654973455
2015-10-26,52.375,51.73913043478261,41.0,55.9375,48.4,52.44022593388674
2015-10-27,51.3125,50.8695652173913,39.625,55.5625,44.66666666666666,51.42486893564929
2015-10-28,54.25,50.21739130434783,44.375,60.875,47.33333333333334,54.706394578436395
2015-10-29,52.5,43.30434782608695,35.75,58.5,38.06666666666667,50.626623453652485
2015-10-30,43.5625,39.47826086956522,36.125,54.4375,37.0,45.826123272858
2015-10-31,42.0625,41.34782608695652,44.625,51.25,44.8,45.8272286783604
2015-11-01,52.3125,52.34782608695652,46.375,54.5625,50.53333333333333,52.58737389611116
2015-11-02,58.6875,58.08695652173913,48.125,57.25,52.26666666666666,56.71844875085525
2015-11-03,58.6875,58.60869565217392,45.375,58.9375,52.8,57.29854179316125
2015-11-04,62.25,58.47826086956522,43.5,65.0,51.66666666666666,60.330095604177636
2015-11-05,63.5625,59.04347826086956,41.5,65.125,47.33333333333334,60.33526817796957
2015-11-06,55.5625,47.43478260869565,37.5,63.75,41.2,54.62527932885653
2015-11-07,47.6875,40.0,34.625,53.75,37.53333333333333,46.74800658631773
2015-11-08,46.125,41.0,39.625,52.8125,39.93333333333333,46.710326150206406
2015-11-09,47.0625,47.56521739130435,44.25,50.0625,48.26666666666666,48.188218591536504
2015-11-10,49.125,47.26086956521739,41.0,53.4375,47.66666666666666,49.69684292508935
2015-11-11,54.375,46.52173913043478,34.0,60.875,46.13333333333333,53.19916130546158
2015-11-12,52.0625,39.0,33.875,58.0,36.46666666666667,49.246547428096015
2015-11-13,47.0,40.95652173913044,32.875,49.875,36.6,45.05970365152005
2015-11-14,45.75,41.82608695652174,36.0,49.375,36.8,44.927696773124794
2015-11-15,52.66666666666666,47.95652173913044,46.625,51.8125,49.73333333333333,50.78267479008242
2015-11-16,51.53333333333333,46.04347826086956,45.375,54.375,49.26666666666666,50.952217145353295
2015-11-17,57.26666666666666,52.43478260869565,43.5,60.1875,47.8,55.67310164465355
2015-11-18,50.3125,42.95454545454545,34.5,55.375,37.46666666666667,48.627043094867645
2015-11-19,47.5625,40.1875,34.5,52.8125,37.2,46.35559392848661
2015-11-20,39.75,34.81818181818182,23.25,47.5625,30.13333333333333,39.77795733432613
2015-11-21,44.75,35.36363636363637,18.625,53.0625,23.33333333333333,42.442173313748974
2015-11-22,32.25,25.72727272727273,19.375,39.0,20.53333333333333,31.667795100753974
2015-11-23,39.125,36.09090909090909,31.875,40.625,32.333333333333336,38.02783058646998
2015-11-24,46.3125,42.77272727272727,31.625,47.75,36.06666666666667,44.26339227494466
2015-11-25,48.125,42.36363636363637,32.875,52.3125,36.66666666666666,46.56222820137789
