DATE,MEAN_T
2015-05-16,59.0
2015-05-17,60.0
2015-05-18,70.0
2015-05-19,61.0
2015-05-20,58.0
2015-05-21,58.0
2015-05-22,57.0
2015-05-23,63.0
2015-05-24,56.0
2015-05-25,66.0
2015-05-26,65.0
2015-05-27,73.0
2015-05-28,71.0
2015-05-29,73.0
2015-05-30,70.0
2015-05-31,71.0
2015-06-01,66.0
2015-06-02,51.0
2015-06-03,49.0
2015-06-04,55.0
2015-06-05,57.0
2015-06-06,61.0
2015-06-07,65.0
2015-06-08,61.0
2015-06-09,64.0
2015-06-10,69.0
2015-06-11,72.0
2015-06-12,74.0
2015-06-13,75.0
2015-06-14,76.0
2015-06-15,73.0
2015-06-16,60.0
2015-06-17,67.0
2015-06-18,65.0
2015-06-19,62.0
2015-06-20,74.0
2015-06-21,66.0
2015-06-22,74.0
2015-06-23,77.0
2015-06-24,74.0
2015-06-25,74.0
2015-06-26,74.0
2015-06-27,68.0
2015-06-28,63.0
2015-06-29,60.0
2015-06-30,65.0
2015-07-01,71.0
2015-07-02,73.0
2015-07-03,71.0
2015-07-04,72.0
2015-07-05,69.0
2015-07-06,72.0
2015-07-07,74.0
2015-07-08,74.0
2015-07-09,80.0
2015-07-10,72.0
2015-07-11,73.0
2015-07-12,76.0
2015-07-13,78.0
2015-07-14,75.0
2015-07-15,74.0
2015-07-16,76.0
2015-07-17,68.0
2015-07-18,68.0
2015-07-19,74.0
2015-07-20,79.0
2015-07-21,84.0
2015-07-22,80.0
2015-07-23,76.0
2015-07-24,73.0
2015-07-25,72.0
2015-07-26,69.0
2015-07-27,74.0
2015-07-28,74.0
2015-07-29,79.0
2015-07-30,81.0
2015-07-31,80.0
2015-08-01,79.0
2015-08-02,78.0
2015-08-03,76.0
2015-08-04,79.0
2015-08-05,75.0
2015-08-06,75.0
2015-08-07,70.0
2015-08-08,72.0
2015-08-09,71.0
2015-08-10,68.0
2015-08-11,69.0
2015-08-12,71.0
2015-08-13,76.0
2015-08-14,73.0
2015-08-15,73.0
2015-08-16,78.0
2015-08-17,80.0
2015-08-18,80.0
2015-08-19,80.0
2015-08-20,78.0
2015-08-21,78.0
2015-08-22,79.0
2015-08-23,76.0
2015-08-24,74.0
2015-08-25,76.0
2015-08-26,79.0
2015-08-27,76.0
2015-08-28,72.0
2015-08-29,70.0
2015-08-30,71.0
2015-08-31,78.0
2015-09-01,79.0
2015-09-02,76.0
2015-09-03,77.0
2015-09-04,77.0
2015-09-05,70.0
2015-09-06,69.0
2015-09-07,68.0
2015-09-08,75.0
2015-09-09,83.0
2015-09-10,80.0
2015-09-11,71.0
2015-09-12,69.0
2015-09-13,68.0
2015-09-14,67.0
2015-09-15,64.0
2015-09-16,71.0
2015-09-17,71.0
2015-09-18,73.0
2015-09-19,71.0
2015-09-20,70.0
2015-09-21,69.0
2015-09-22,62.0
2015-09-23,65.0
2015-09-24,64.0
2015-09-25,66.0
2015-09-26,62.0
2015-09-27,58.0
2015-09-28,57.0
2015-09-29,65.0
2015-09-30,71.0
2015-10-01,69.0
2015-10-02,56.0
2015-10-03,51.0
2015-10-04,52.0
2015-10-05,55.0
2015-10-06,55.0
2015-10-07,57.0
2015-10-08,59.0
2015-10-09,61.0
2015-10-10,61.0
2015-10-11,54.0
2015-10-12,56.0
2015-10-13,59.0
2015-10-14,63.0
2015-10-15,60.0
2015-10-16,52.0
2015-10-17,54.0
2015-10-18,48.0
2015-10-19,40.0
2015-10-20,40.0
2015-10-21,59.0
2015-10-22,64.0
2015-10-23,63.0
2015-10-24,49.0
2015-10-25,44.0
2015-10-26,56.0
2015-10-27,47.0
2015-10-28,45.0
2015-10-29,52.0
2015-10-30,66.0
2015-10-31,51.0
2015-11-01,43.0
2015-11-02,55.0
2015-11-03,54.0
2015-11-04,56.0
2015-11-05,55.0
2015-11-06,59.0
2015-11-07,67.0
2015-11-08,57.0
2015-11-09,48.0
2015-11-10,48.0
2015-11-11,49.0
2015-11-12,50.0
2015-11-13,53.0
2015-11-14,53.0
2015-11-15,41.0
2015-11-16,46.0
2015-11-17,50.0
2015-11-18,40.0
2015-11-19,38.0
2015-11-20,51.0
2015-11-21,53.0
2015-11-22,44.0
2015-11-23,42.0
2015-11-24,35.0
2015-11-25,34.0
2015-11-26,37.0
2015-11-27,45.0
2015-11-28,52.0
2015-11-29,50.0
2015-11-30,41.0
2015-12-01,35.0
2015-12-02,37.0
2015-12-03,50.0
2015-12-04,50.0
2015-12-05,40.0
2015-12-06,43.0
2015-12-07,43.0
2015-12-08,43.0
2015-12-09,41.0
2015-12-10,41.0
2015-12-11,52.0
2015-12-12,51.0
2015-12-13,53.0
2015-12-14,52.0
2015-12-15,54.0
2015-12-16,56.0
2015-12-17,44.0
2015-12-18,47.0
2015-12-19,46.0
2015-12-20,37.0
2015-12-21,36.0
2015-12-22,42.0
2015-12-23,56.0
2015-12-24,51.0
2015-12-25,60.0
2015-12-26,57.0
2015-12-27,52.0
2015-12-28,53.0
2015-12-29,37.0
2015-12-30,34.0
2015-12-31,31.0
2016-01-01,43.5
2016-01-02,38.0
2016-01-03,34.0
2016-01-04,38.5
2016-01-05,24.5
2016-01-06,18.5
2016-01-07,29.0
2016-01-08,34.0
2016-01-09,33.5
2016-01-10,43.0
2016-01-11,49.5
2016-01-12,37.5
2016-01-13,29.5
2016-01-14,28.0
2016-01-15,27.0
2016-01-16,33.5
2016-01-17,41.0
2016-01-18,35.0
2016-01-19,24.5
2016-01-20,23.0
2016-01-21,28.0
2016-01-22,27.5
2016-01-23,25.0
2016-01-24,27.5
2016-01-25,27.5
2016-01-26,30.5
2016-01-27,37.0
2016-01-28,38.5
2016-01-29,32.0
2016-01-30,38.0
2016-01-31,35.5
2016-02-01,46.5
2016-02-02,51.5
2016-02-03,40.0
2016-02-04,44.5
2016-02-05,49.0
2016-02-06,34.0
2016-02-07,26.5
2016-02-08,36.0
2016-02-09,29.5
2016-02-10,26.0
2016-02-11,27.0
2016-02-12,22.5
2016-02-13,16.0
2016-02-14,11.5
2016-02-15,
2016-02-16,18.5
2016-02-17,44.5
2016-02-18,38.5
2016-02-19,31.0
2016-02-20,28.5
2016-02-21,45.0
2016-02-22,46.0
2016-02-23,41.0
2016-02-24,34.0
2016-02-25,45.5
2016-02-26,50.0
2016-02-27,32.5
2016-02-28,30.0
2016-02-29,45.0
2016-03-01,49.0
2016-03-02,41.0
2016-03-03,39.0
2016-03-04,28.5
2016-03-05,29.0
2016-03-06,31.5
2016-03-07,34.5
2016-03-08,37.5
2016-03-09,46.0
2016-03-10,52.0
2016-03-11,61.5
2016-03-12,50.0
2016-03-13,42.0
2016-03-14,53.5
2016-03-15,44.0
2016-03-16,47.0
2016-03-17,48.5
2016-03-18,51.5
2016-03-19,46.0
2016-03-20,37.5
2016-03-21,34.0
2016-03-22,38.0
2016-03-23,40.5
2016-03-24,53.0
2016-03-25,43.5
2016-03-26,49.0
2016-03-27,39.5
2016-03-28,38.0
2016-03-29,44.5
2016-03-30,45.0
2016-03-31,42.5
2016-04-01,54.0
2016-04-02,58.0
2016-04-03,50.0
2016-04-04,36.0
2016-04-05,28.5
2016-04-06,30.5
2016-04-07,33.5
2016-04-08,49.5
2016-04-09,44.0
2016-04-10,37.5
2016-04-11,40.0
2016-04-12,50.0
2016-04-13,48.5
2016-04-14,44.5
2016-04-15,44.5
2016-04-16,47.0
2016-04-17,48.0
2016-04-18,52.0
2016-04-19,57.0
2016-04-20,52.5
2016-04-21,51.0
2016-04-22,54.0
2016-04-23,64.0
2016-04-24,56.5
2016-04-25,51.5
2016-04-26,52.5
2016-04-27,44.5
2016-04-28,44.5
2016-04-29,48.0
2016-04-30,48.5
2016-05-01,49.0
2016-05-02,45.0
2016-05-03,50.5
2016-05-04,49.0
2016-05-05,48.0
2016-05-06,46.0
2016-05-07,52.5
2016-05-08,52.0
2016-05-09,54.5
2016-05-10,56.5
2016-05-11,52.0
2016-05-12,58.0
2016-05-13,60.5
2016-05-14,58.5
2016-05-15,64.5
2016-05-16,52.0
2016-05-17,52.0
2016-05-18,56.0
2016-05-19,57.5
2016-05-20,58.0
2016-05-21,61.0
2016-05-22,59.5
2016-05-23,59.5
2016-05-24,62.5
2016-05-25,58.5
2016-05-26,68.5
2016-05-27,72.0
2016-05-28,67.5
2016-05-29,72.5
2016-05-30,69.0
2016-05-31,64.5
2016-06-01,72.0
2016-06-02,68.5
2016-06-03,62.5
2016-06-04,63.0
2016-06-05,70.5
2016-06-06,64.0
2016-06-07,72.0
2016-06-08,72.0
2016-06-09,64.0
2016-06-10,60.5
2016-06-11,64.0
2016-06-12,60.5
2016-06-13,68.0
2016-06-14,63.0
2016-06-15,67.0
2016-06-16,70.5
2016-06-17,70.5
2016-06-18,68.0
2016-06-19,69.5
2016-06-20,64.5
2016-06-21,67.5
2016-06-22,74.0
2016-06-23,70.0
2016-06-24,67.5
2016-06-25,70.5
2016-06-26,68.0
2016-06-27,65.5
2016-06-28,70.5
2016-06-29,72.0
2016-06-30,72.0
2016-07-01,74.0
2016-07-02,72.0
2016-07-03,70.5
2016-07-04,70.0
2016-07-05,74.5
2016-07-06,76.0
2016-07-07,80.5
2016-07-08,76.5
2016-07-09,67.0
2016-07-10,65.0
2016-07-11,67.5
2016-07-12,67.0
2016-07-13,73.0
2016-07-14,74.5
2016-07-15,75.0
2016-07-16,81.0
2016-07-17,78.5
2016-07-18,79.0
2016-07-19,78.5
2016-07-20,75.5
2016-07-21,69.5
2016-07-22,73.5
2016-07-23,78.5
2016-07-24,80.5
2016-07-25,77.5
2016-07-26,78.0
2016-07-27,81.0
2016-07-28,78.5
2016-07-29,77.0
2016-07-30,76.0
2016-07-31,75.5
2016-08-01,76.0
2016-08-02,72.0
2016-08-03,69.5
2016-08-04,70.0
2016-08-05,68.0
2016-08-06,70.0
2016-08-07,77.0
2016-08-08,75.5
2016-08-09,74.0
2016-08-10,74.0
2016-08-11,74.0
2016-08-12,82.5
2016-08-13,81.5
2016-08-14,80.5
2016-08-15,82.0
2016-08-16,80.5
2016-08-17,76.5
2016-08-18,76.5
2016-08-19,75.5
2016-08-20,77.0
2016-08-21,75.0
2016-08-22,75.0
2016-08-23,70.5
2016-08-24,67.5
2016-08-25,74.5
2016-08-26,75.5
2016-08-27,81.0
2016-08-28,77.5
2016-08-29,75.0
2016-08-30,78.5
2016-08-31,70.0
2016-09-01,74.0
2016-09-02,71.0
2016-09-03,71.0
2016-09-04,67.5
2016-09-05,69.0
2016-09-06,67.5
2016-09-07,71.0
2016-09-08,75.0
2016-09-09,76.0
2016-09-10,81.5
2016-09-11,77.5
2016-09-12,72.0
2016-09-13,64.0
2016-09-14,67.0
2016-09-15,74.5
2016-09-16,62.5
2016-09-17,61.0
2016-09-18,62.5
2016-09-19,75.0
2016-09-20,70.5
2016-09-21,72.5
2016-09-22,73.5
2016-09-23,69.5
2016-09-24,68.5
2016-09-25,59.5
2016-09-26,58.5
2016-09-27,54.5
2016-09-28,65.0
2016-09-29,60.5
2016-09-30,59.0
2016-10-01,59.5
2016-10-02,59.0
2016-10-03,58.0
2016-10-04,65.0
2016-10-05,59.0
2016-10-06,57.5
2016-10-07,56.0
2016-10-08,60.5
2016-10-09,58.0
2016-10-10,57.0
2016-10-11,53.0
2016-10-12,51.0
2016-10-13,54.0
2016-10-14,59.5
2016-10-15,50.0
2016-10-16,49.0
2016-10-17,55.5
2016-10-18,68.5
2016-10-19,69.0
2016-10-20,68.5
2016-10-21,61.5
2016-10-22,67.0
2016-10-23,55.5
2016-10-24,53.0
2016-10-25,53.0
2016-10-26,46.0
2016-10-27,43.0
2016-10-28,40.5
2016-10-29,51.0
2016-10-30,50.5
2016-10-31,59.5
2016-11-01,46.0
2016-11-02,44.0
2016-11-03,56.5
2016-11-04,60.0
2016-11-05,50.5
2016-11-06,45.0
2016-11-07,47.0
2016-11-08,41.0
2016-11-09,47.5
2016-11-10,50.5
2016-11-11,46.5
2016-11-12,52.0
2016-11-13,41.5
2016-11-14,50.0
2016-11-15,50.0
2016-11-16,52.5
2016-11-17,50.5
2016-11-18,49.0
2016-11-19,52.0
2016-11-20,50.0
2016-11-21,41.5
2016-11-22,36.0
2016-11-23,37.5
2016-11-24,39.0
2016-11-25,40.5
2016-11-26,47.0
2016-11-27,44.5
2016-11-28,41.5
2016-11-29,39.5
2016-11-30,45.5
2016-12-01,53.5
2016-12-02,51.5
2016-12-03,45.0
2016-12-04,41.0
2016-12-05,34.5
2016-12-06,36.5
2016-12-07,38.5
2016-12-08,41.0
2016-12-09,37.5
2016-12-10,31.5
2016-12-11,26.0
2016-12-12,25.5
2016-12-13,39.5
2016-12-14,36.0
2016-12-15,36.5
2016-12-16,25.5
2016-12-17,16.5
2016-12-18,32.5
2016-12-19,45.0
2016-12-20,27.5
2016-12-21,27.0
2016-12-22,34.0
2016-12-23,36.0
2016-12-24,37.5
2016-12-25,40.5
2016-12-26,38.0
2016-12-27,37.5
2016-12-28,46.5
2016-12-29,35.0
2016-12-30,34.5
2016-12-31,36.5
2017-01-01,36.5
2017-01-02,37.0
2017-01-03,32.0
2017-01-04,42.5
2017-01-05,42.0
2017-01-06,31.5
2017-01-07,27.0
2017-01-08,21.0
2017-01-09,18.5
2017-01-10,15.0
2017-01-11,28.0
2017-01-12,47.0
2017-01-13,51.0
2017-01-14,43.0
2017-01-15,25.5
2017-01-16,30.5
2017-01-17,30.5
2017-01-18,37.0
2017-01-19,38.5
2017-01-20,41.0
2017-01-21,36.0
2017-01-22,45.5
2017-01-23,44.0
2017-01-24,39.0
2017-01-25,40.0
2017-01-26,40.5
2017-01-27,44.0
2017-01-28,40.0
2017-01-29,36.5
2017-01-30,35.5
2017-01-31,29.5
2017-02-01,25.0
2017-02-02,33.0
2017-02-03,33.5
2017-02-04,28.0
2017-02-05,27.0
2017-02-06,35.5
2017-02-07,33.5
2017-02-08,35.5
2017-02-09,46.5
2017-02-10,27.0
2017-02-11,19.5
2017-02-12,27.5
2017-02-13,27.5
2017-02-14,31.0
2017-02-15,29.0
2017-02-16,32.0
2017-02-17,31.5
2017-02-18,32.0
2017-02-19,36.0
2017-02-20,52.0
2017-02-21,39.5
2017-02-22,35.5
2017-02-23,46.0
2017-02-24,49.0
2017-02-25,55.5
2017-02-26,54.5
2017-02-27,38.5
2017-02-28,39.0
2017-03-01,43.5
2017-03-02,50.5
2017-03-03,43.0
2017-03-04,30.0
2017-03-05,19.0
2017-03-06,23.0
2017-03-07,26.0
2017-03-08,39.0
2017-03-09,50.5
2017-03-10,49.0
2017-03-11,32.0
2017-03-12,19.0
2017-03-13,19.5
2017-03-14,23.0
2017-03-15,36.0
2017-03-16,25.0
2017-03-17,29.0
2017-03-18,35.0
2017-03-19,34.0
2017-03-20,37.0
2017-03-21,43.0
2017-03-22,44.5
2017-03-23,31.5
2017-03-24,29.0
2017-03-25,35.0
2017-03-26,41.0
2017-03-27,37.0
2017-03-28,42.0
2017-03-29,41.5
2017-03-30,45.0
2017-03-31,43.0
2017-04-01,37.0
2017-04-02,38.0
2017-04-03,47.0
2017-04-04,45.5
2017-04-05,42.5
2017-04-06,44.5
2017-04-07,47.5
2017-04-08,46.5
2017-04-09,43.5
2017-04-10,50.0
2017-04-11,51.5
2017-04-12,59.5
2017-04-13,57.5
2017-04-14,51.0
2017-04-15,50.0
2017-04-16,52.0
2017-04-17,66.0
2017-04-18,65.0
2017-04-19,48.5
2017-04-20,42.5
2017-04-21,54.0
2017-04-22,47.5
2017-04-23,45.5
2017-04-24,51.0
2017-04-25,49.0
2017-04-26,52.0
2017-04-27,56.0
2017-04-28,58.0
2017-04-29,65.5
2017-04-30,68.5
2017-05-01,55.5
2017-05-02,53.5
2017-05-03,63.5
2017-05-04,57.5
2017-05-05,50.5
2017-05-06,54.0
2017-05-07,58.5
2017-05-08,55.0
2017-05-09,47.5
2017-05-10,48.0
2017-05-11,50.5
2017-05-12,52.0
2017-05-13,51.0
2017-05-14,50.0
2017-05-15,49.5
2017-05-16,54.0
2017-05-17,64.5
2017-05-18,69.5
2017-05-19,78.0
2017-05-20,75.0
2017-05-21,59.0
2017-05-22,56.0
2017-05-23,54.5
2017-05-24,63.0
2017-05-25,61.0
2017-05-26,55.5
2017-05-27,55.0
2017-05-28,61.0
2017-05-29,59.5
2017-05-30,53.0
2017-05-31,56.0
2017-06-01,59.0
2017-06-02,65.5
2017-06-03,61.0
2017-06-04,58.5
2017-06-05,60.5
2017-06-06,57.5
2017-06-07,51.5
2017-06-08,60.0
2017-06-09,57.5
2017-06-10,66.5
2017-06-11,70.0
2017-06-12,73.0
2017-06-13,78.0
2017-06-14,81.0
2017-06-15,68.5
2017-06-16,60.0
2017-06-17,63.5
2017-06-18,68.5
2017-06-19,69.5
2017-06-20,70.5
2017-06-21,72.0
2017-06-22,72.0
2017-06-23,70.0
2017-06-24,75.0
2017-06-25,76.5
2017-06-26,73.0
2017-06-27,68.5
2017-06-28,66.5
2017-06-29,67.0
2017-06-30,69.5
2017-07-01,73.0
2017-07-02,73.5
2017-07-03,78.0
2017-07-04,76.5
2017-07-05,72.5
2017-07-06,72.0
2017-07-07,68.0
2017-07-08,68.0
2017-07-09,73.0
2017-07-10,73.5
2017-07-11,73.0
2017-07-12,77.5
2017-07-13,77.5
2017-07-14,71.0
2017-07-15,64.0
2017-07-16,70.0
2017-07-17,75.0
2017-07-18,72.5
2017-07-19,76.5
2017-07-20,80.0
2017-07-21,80.0
2017-07-22,79.5
2017-07-23,76.0
2017-07-24,70.5
2017-07-25,62.0
2017-07-26,61.5
2017-07-27,66.0
2017-07-28,67.5
2017-07-29,74.0
2017-07-30,65.5
2017-07-31,69.0
2017-08-01,68.0
2017-08-02,75.0
2017-08-03,75.5
2017-08-04,74.0
2017-08-05,74.0
2017-08-06,71.5
2017-08-07,69.5
2017-08-08,66.5
2017-08-09,70.0
2017-08-10,70.0
2017-08-11,71.0
2017-08-12,70.5
2017-08-13,67.5
2017-08-14,75.5
2017-08-15,71.5
2017-08-16,72.5
2017-08-17,76.0
2017-08-18,71.0
2017-08-19,71.0
2017-08-20,80.5
2017-08-21,74.5
2017-08-22,74.0
2017-08-23,77.0
2017-08-24,73.5
2017-08-25,69.5
2017-08-26,68.0
2017-08-27,65.0
2017-08-28,65.5
2017-08-29,66.5
2017-08-30,64.5
2017-08-31,66.0
2017-09-01,70.5
2017-09-02,60.5
2017-09-03,58.0
2017-09-04,60.5
2017-09-05,68.5
2017-09-06,72.5
2017-09-07,71.5
2017-09-08,65.5
2017-09-09,64.5
2017-09-10,63.5
2017-09-11,64.5
2017-09-12,65.5
2017-09-13,68.5
2017-09-14,68.0
2017-09-15,73.5
2017-09-16,73.0
2017-09-17,71.5
2017-09-18,71.0
2017-09-19,70.0
2017-09-20,67.5
2017-09-21,69.5
2017-09-22,70.0
2017-09-23,62.0
2017-09-24,70.0
2017-09-25,71.5
2017-09-26,72.5
2017-09-27,73.0
2017-09-28,73.0
2017-09-29,69.0
2017-09-30,59.0
2017-10-01,55.5
2017-10-02,56.0
2017-10-03,58.5
2017-10-04,57.0
2017-10-05,62.0
2017-10-06,72.0
2017-10-07,68.5
2017-10-08,66.5
2017-10-09,70.5
2017-10-10,70.5
2017-10-11,69.5
2017-10-12,64.5
2017-10-13,54.0
2017-10-14,55.5
2017-10-15,62.5
2017-10-16,65.5
2017-10-17,57.0
2017-10-18,49.0
2017-10-19,60.5
2017-10-20,58.5
2017-10-21,61.5
2017-10-22,58.0
2017-10-23,63.0
2017-10-24,60.5
2017-10-25,68.5
2017-10-26,64.5
2017-10-27,57.0
2017-10-28,53.5
2017-10-29,55.0
2017-10-30,64.5
2017-10-31,58.5
2017-11-01,49.0
2017-11-02,47.0
2017-11-03,63.5
2017-11-04,61.5
2017-11-05,49.5
2017-11-06,54.5
2017-11-07,59.5
2017-11-08,47.0
2017-11-09,41.5
2017-11-10,42.0
2017-11-11,39.0
2017-11-12,31.5
2017-11-13,38.5
2017-11-14,38.5
2017-11-15,40.5
2017-11-16,41.0
2017-11-17,46.0
2017-11-18,39.0
2017-11-19,41.0
2017-11-20,50.0
2017-11-21,39.5
2017-11-22,49.0
2017-11-23,47.5
2017-11-24,37.5
2017-11-25,39.0
2017-11-26,45.5
2017-11-27,43.0
2017-11-28,40.5
2017-11-29,37.0
2017-11-30,51.0
2017-12-01,38.5
2017-12-02,45.5
2017-12-03,37.5
2017-12-04,38.0
2017-12-05,40.5
2017-12-06,46.0
2017-12-07,48.0
2017-12-08,41.0
2017-12-09,37.0
2017-12-10,34.0
2017-12-11,35.5
2017-12-12,35.5
2017-12-13,42.0
2017-12-14,27.5
2017-12-15,24.0
2017-12-16,19.0
2017-12-17,27.0
2017-12-18,23.5
2017-12-19,31.5
2017-12-20,45.0
2017-12-21,40.5
2017-12-22,31.5
2017-12-23,31.0
2017-12-24,43.0
2017-12-25,38.0
2017-12-26,33.5
2017-12-27,24.0
2017-12-28,18.0
2017-12-29,11.0
2017-12-30,12.0
2017-12-31,14.5
2018-01-01,
2018-01-02,
2018-01-03,
2018-01-04,
2018-01-05,
2018-01-06,
2018-01-07,
2018-01-08,
2018-01-09,
2018-01-10,
2018-01-11,
2018-01-12,
2018-01-13,
2018-01-14,
2018-01-15,
2018-01-16,
2018-01-17,
2018-01-18,
2018-01-19,
2018-01-20,
2018-01-21,
2018-01-22,
2018-01-23,
2018-01-24,
2018-01-25,
2018-01-26,
2018-01-27,
2018-01-28,
2018-01-29,
2018-01-30,
2018-01-31,
2018-02-01,
2018-02-02,
2018-02-03,
2018-02-04,
2018-02-05,
2018-02-06,
2018-02-07,
2018-02-08,
2018-02-09,
2018-02-10,
2018-02-11,
2018-02-12,
2018-02-13,
2018-02-14,
2018-02-15,
2018-02-16,
2018-02-17,
2018-02-18,
2018-02-19,
2018-02-20,
2018-02-21,
2018-02-22,
2018-02-23,
2018-02-24,
2018-02-25,
2018-02-26,
2018-02-27,
2018-02-28,
2018-03-01,
2018-03-02,
2018-03-03,
2018-03-04,
2018-03-05,
2018-03-06,
2018-03-07,
2018-03-08,
2018-03-09,
2018-03-10,
2018-03-11,
2018-03-12,
2018-03-13,
2018-03-14,
2018-03-15,
2018-03-16,
2018-03-17,
2018-03-18,
2018-03-19,
2018-03-20,
2018-03-21,
2018-03-22,
2018-03-23,
2018-03-24,
2018-03-25,
2018-03-26,
2018-03-27,
2018-03-28,
2018-03-29,
2018-03-30,
2018-03-31,
2018-04-01,
2018-04-02,
2018-04-03,
2018-04-04,
2018-04-05,
2018-04-06,
2018-04-07,
2018-04-08,
2018-04-09,
2018-04-10,
2018-04-11,
2018-04-12,
2018-04-13,
2018-04-14,
2018-04-15,
2018-04-16,
2018-04-17,
2018-04-18,
2018-04-19,
2018-04-20,
2018-04-21,
2018-04-22,
2018-04-23,
2018-04-24,
2018-04-25,
2018-04-26,
2018-04-27,
2018-04-28,
2018-04-29,
2018-04-30,
2018-05-01,
2018-05-02,
2018-05-03,
2018-05-04,
2018-05-05,
2018-05-06,
2018-05-07,
2018-05-08,
2018-05-09,
2018-05-10,
2018-05-11,
2018-05-12,
2018-05-13,
2018-05-14,
2018-05-15,
2018-05-16,
2018-05-17,
2018-05-18,
2018-05-19,
2018-05-20,
2018-05-21,
2018-05-22,
2018-05-23,
2018-05-24,
2018-05-25,
2018-05-26,
2018-05-27,
2018-05-28,
2018-05-29,
2018-05-30,
2018-05-31,
2018-06-01,
2018-06-02,
2018-06-03,
2018-06-04,
2018-06-05,
2018-06-06,
2018-06-07,
2018-06-08,
2018-06-09,
2018-06-10,
2018-06-11,
2018-06-12,
2018-06-13,
2018-06-14,
2018-06-15,
2018-06-16,
2018-06-17,
2018-06-18,
2018-06-19,
2018-06-20,
2018-06-21,
2018-06-22,
2018-06-23,
2018-06-24,
2018-06-25,
2018-06-26,
2018-06-27,
2018-06-28,
2018-06-29,
2018-06-30,
2018-07-01,
2018-07-02,
2018-07-03,
2018-07-04,
2018-07-05,
2018-07-06,
2018-07-07,
2018-07-08,
2018-07-09,
2018-07-10,
2018-07-11,
2018-07-12,
2018-07-13,
2018-07-14,
2018-07-15,
2018-07-16,
2018-07-17,
2018-07-18,
2018-07-19,
2018-07-20,
2018-07-21,
2018-07-22,
2018-07-23,
2018-07-24,
2018-07-25,
2018-07-26,
2018-07-27,
2018-07-28,
2018-07-29,
2018-07-30,
2018-07-31,
2018-08-01,
2018-08-02,
2018-08-03,
2018-08-04,
2018-08-05,
2018-08-06,
2018-08-07,
2018-08-08,
2018-08-09,
2018-08-10,
2018-08-11,
2018-08-12,
2018-08-13,
2018-08-14,
2018-08-15,
2018-08-16,
2018-08-17,
2018-08-18,
2018-08-19,
2018-08-20,
2018-08-21,
2018-08-22,
2018-08-23,
2018-08-24,
2018-08-25,
2018-08-26,
2018-08-27,
2018-08-28,
2018-08-29,
