DATE,MEAN_T
2015-06-19,59.42857142857143
2015-06-20,62.42857142857143
2015-06-21,62.285714285714285
2015-06-22,60.0
2015-06-23,59.857142857142854
2015-06-24,58.285714285714285
2015-06-25,57.0
2015-06-26,55.57142857142857
2015-06-27,51.857142857142854
2015-06-28,52.142857142857146
2015-06-29,54.42857142857143
2015-06-30,55.57142857142857
2015-07-01,53.857142857142854
2015-07-02,53.142857142857146
2015-07-03,52.857142857142854
2015-07-04,52.0
2015-07-05,57.333333333333336
2015-07-06,61.333333333333336
2015-07-07,60.833333333333336
2015-07-08,55.5
2015-07-09,52.333333333333336
2015-07-10,52.666666666666664
2015-07-11,54.833333333333336
2015-07-12,56.0
2015-07-13,55.333333333333336
2015-07-14,54.57142857142857
2015-07-15,53.875
2015-07-16,53.625
2015-07-17,54.25
2015-07-18,52.375
2015-07-19,50.5
2015-07-20,52.142857142857146
2015-07-21,53.875
2015-07-22,54.875
2015-07-23,54.57142857142857
2015-07-24,54.75
2015-07-25,53.25
2015-07-26,53.125
2015-07-27,52.875
2015-07-28,52.5
2015-07-29,52.125
2015-07-30,51.875
2015-07-31,54.625
2015-08-01,54.625
2015-08-02,52.375
2015-08-03,54.25
2015-08-04,55.25
2015-08-05,55.375
2015-08-06,55.0
2015-08-07,53.875
2015-08-08,52.75
2015-08-09,52.42857142857143
2015-08-10,52.285714285714285
2015-08-11,47.857142857142854
2015-08-12,48.57142857142857
2015-08-13,50.142857142857146
2015-08-14,51.42857142857143
2015-08-15,52.142857142857146
2015-08-16,52.142857142857146
2015-08-17,51.857142857142854
2015-08-18,53.57142857142857
2015-08-19,51.142857142857146
2015-08-20,49.142857142857146
2015-08-21,49.57142857142857
2015-08-22,51.57142857142857
2015-08-23,49.714285714285715
2015-08-24,49.142857142857146
2015-08-25,48.714285714285715
2015-08-26,51.0
2015-08-27,51.285714285714285
2015-08-28,46.714285714285715
2015-08-29,44.142857142857146
2015-08-30,42.42857142857143
2015-08-31,41.857142857142854
2015-09-01,42.142857142857146
2015-09-02,44.5
2015-09-03,46.375
2015-09-04,48.25
2015-09-05,48.375
2015-09-06,46.875
2015-09-07,48.125
2015-09-08,46.875
2015-09-09,45.625
2015-09-10,43.125
2015-09-11,43.0
2015-09-12,41.0
2015-09-13,39.5
2015-09-14,41.75
2015-09-15,43.5
2015-09-16,41.25
2015-09-17,39.875
2015-09-18,38.875
2015-09-19,37.75
2015-09-20,35.5
2015-09-21,35.875
2015-09-22,33.25
2015-09-23,33.875
2015-09-24,35.25
2015-09-25,35.125
2015-09-26,37.875
2015-09-27,35.875
2015-09-28,37.375
2015-09-29,36.25
2015-09-30,34.125
2015-10-01,33.75
2015-10-02,33.0
2015-10-03,37.625
2015-10-04,38.75
2015-10-05,37.625
2015-10-06,39.0
2015-10-07,37.75
2015-10-08,34.75
2015-10-09,36.5
2015-10-10,36.125
2015-10-11,32.625
2015-10-12,33.125
2015-10-13,30.25
2015-10-14,30.375
2015-10-15,32.25
2015-10-16,33.0
2015-10-17,30.875
2015-10-18,32.625
2015-10-19,33.875
2015-10-20,31.375
2015-10-21,30.875
2015-10-22,29.375
2015-10-23,29.875
2015-10-24,30.875
2015-10-25,29.0
2015-10-26,29.625
2015-10-27,31.5
2015-10-28,31.625
2015-10-29,29.714285714285715
2015-10-30,26.833333333333332
2015-10-31,23.571428571428573
2015-11-01,21.5
2015-11-02,30.6
2015-11-03,28.25
2015-11-04,29.0
2015-11-05,30.5
2015-11-06,30.25
2015-11-07,28.5
2015-11-08,26.0
2015-11-09,26.625
2015-11-10,25.25
2015-11-11,26.5
2015-11-12,20.142857142857142
2015-11-13,25.666666666666668
2015-11-14,23.666666666666668
2015-11-15,22.0
2015-11-16,22.0
2015-11-17,29.0
2015-11-18,36.0
2015-11-19,32.0
2015-11-20,30.666666666666668
2015-11-21,23.6
2015-11-22,22.6
2015-11-23,24.333333333333332
2015-11-24,27.5
2015-11-25,28.666666666666668
2015-11-26,23.0
2015-11-27,22.0
2015-11-28,27.5
2015-11-29,25.0
2015-11-30,31.333333333333332
2015-12-01,32.0
2015-12-02,23.333333333333332
2015-12-03,16.0
2015-12-04,21.5
2015-12-05,19.5
2015-12-06,22.5
2015-12-07,29.5
2015-12-08,34.0
2015-12-09,29.0
2015-12-10,30.0
2015-12-11,27.0
2015-12-12,21.5
2015-12-13,27.0
2015-12-14,30.0
2015-12-15,25.0
2015-12-16,24.25
2015-12-17,24.333333333333332
2015-12-18,15.333333333333334
2015-12-19,24.0
2015-12-20,28.0
2015-12-21,27.666666666666668
2015-12-22,19.666666666666668
2015-12-23,20.0
2015-12-24,23.5
2015-12-25,35.5
2015-12-26,33.333333333333336
2015-12-27,31.0
2015-12-28,30.333333333333332
2015-12-29,26.5
2015-12-30,27.833333333333332
2015-12-31,31.666666666666668
2016-01-01,34.07692307692308
2016-01-02,34.30769230769231
2016-01-03,35.0
2016-01-04,32.0
2016-01-05,31.076923076923077
2016-01-06,29.23076923076923
2016-01-07,28.636363636363637
2016-01-08,27.90909090909091
2016-01-09,33.6
2016-01-10,33.36363636363637
2016-01-11,32.833333333333336
2016-01-12,32.666666666666664
2016-01-13,32.81818181818182
2016-01-14,30.0
2016-01-15,30.9
2016-01-16,31.6
2016-01-17,33.666666666666664
2016-01-18,34.1
2016-01-19,32.7
2016-01-20,33.666666666666664
2016-01-21,34.666666666666664
2016-01-22,34.888888888888886
2016-01-23,33.44444444444444
2016-01-24,36.55555555555556
2016-01-25,35.7
2016-01-26,37.1
2016-01-27,33.666666666666664
2016-01-28,34.53846153846154
2016-01-29,32.69230769230769
2016-01-30,30.692307692307693
2016-01-31,30.846153846153847
2016-02-01,31.666666666666668
2016-02-02,32.8
2016-02-03,33.1
2016-02-04,34.4
2016-02-05,35.3
2016-02-06,32.18181818181818
2016-02-07,34.2
2016-02-08,34.0
2016-02-09,36.0
2016-02-10,38.333333333333336
2016-02-11,37.6
2016-02-12,38.0
2016-02-13,37.1
2016-02-14,36.9
2016-02-15,36.6
2016-02-16,34.4
2016-02-17,34.6
2016-02-18,33.0
2016-02-19,28.6
2016-02-20,27.2
2016-02-21,32.8
2016-02-22,31.384615384615383
2016-02-23,31.76923076923077
2016-02-24,31.25
2016-02-25,36.0
2016-02-26,36.666666666666664
2016-02-27,36.23076923076923
2016-02-28,36.46153846153846
2016-02-29,34.53846153846154
2016-03-01,34.46153846153846
2016-03-02,33.0
2016-03-03,32.666666666666664
2016-03-04,30.75
2016-03-05,30.076923076923077
2016-03-06,30.076923076923077
2016-03-07,34.90909090909091
2016-03-08,33.36363636363637
2016-03-09,33.27272727272727
2016-03-10,32.333333333333336
2016-03-11,32.53846153846154
2016-03-12,32.53846153846154
2016-03-13,32.46153846153846
2016-03-14,30.923076923076923
2016-03-15,32.0
2016-03-16,29.333333333333332
2016-03-17,34.77777777777778
2016-03-18,33.3
2016-03-19,37.0
2016-03-20,33.5
2016-03-21,35.27272727272727
2016-03-22,34.53846153846154
2016-03-23,36.30769230769231
2016-03-24,36.69230769230769
2016-03-25,36.53846153846154
2016-03-26,37.84615384615385
2016-03-27,37.23076923076923
2016-03-28,35.25
2016-03-29,36.0
2016-03-30,38.45454545454545
2016-03-31,40.916666666666664
2016-04-01,41.61538461538461
2016-04-02,39.15384615384615
2016-04-03,38.46153846153846
2016-04-04,39.5
2016-04-05,39.25
2016-04-06,39.92307692307692
2016-04-07,39.0
2016-04-08,40.69230769230769
2016-04-09,39.15384615384615
2016-04-10,40.61538461538461
2016-04-11,40.76923076923077
2016-04-12,41.38461538461539
2016-04-13,42.23076923076923
2016-04-14,40.69230769230769
2016-04-15,39.69230769230769
2016-04-16,40.69230769230769
2016-04-17,39.46153846153846
2016-04-18,40.333333333333336
2016-04-19,41.416666666666664
2016-04-20,42.30769230769231
2016-04-21,44.69230769230769
2016-04-22,45.92307692307692
2016-04-23,47.76923076923077
2016-04-24,47.23076923076923
2016-04-25,46.07692307692308
2016-04-26,47.0
2016-04-27,45.38461538461539
2016-04-28,45.30769230769231
2016-04-29,45.23076923076923
2016-04-30,44.53846153846154
2016-05-01,44.61538461538461
2016-05-02,46.76923076923077
2016-05-03,45.61538461538461
2016-05-04,45.53846153846154
2016-05-05,44.84615384615385
2016-05-06,44.61538461538461
2016-05-07,46.84615384615385
2016-05-08,46.61538461538461
2016-05-09,47.61538461538461
2016-05-10,48.38461538461539
2016-05-11,49.0
2016-05-12,52.23076923076923
2016-05-13,53.53846153846154
2016-05-14,56.0
2016-05-15,57.53846153846154
2016-05-16,55.23076923076923
2016-05-17,52.25
2016-05-18,48.84615384615385
2016-05-19,48.69230769230769
2016-05-20,50.53846153846154
2016-05-21,52.30769230769231
2016-05-22,51.30769230769231
2016-05-23,50.07692307692308
2016-05-24,49.23076923076923
2016-05-25,49.76923076923077
2016-05-26,49.46153846153846
2016-05-27,51.23076923076923
2016-05-28,54.92307692307692
2016-05-29,56.166666666666664
2016-05-30,57.25
2016-05-31,53.166666666666664
2016-06-01,54.333333333333336
2016-06-02,53.666666666666664
2016-06-03,53.15384615384615
2016-06-04,52.53846153846154
2016-06-05,53.0
2016-06-06,52.0
2016-06-07,52.69230769230769
2016-06-08,53.46153846153846
2016-06-09,55.53846153846154
2016-06-10,56.61538461538461
2016-06-11,55.76923076923077
2016-06-12,54.92307692307692
2016-06-13,53.15384615384615
2016-06-14,53.84615384615385
2016-06-15,53.84615384615385
2016-06-16,59.69230769230769
2016-06-17,62.0
2016-06-18,58.07692307692308
2016-06-19,57.07692307692308
2016-06-20,56.07692307692308
2016-06-21,54.46153846153846
2016-06-22,56.38461538461539
2016-06-23,59.53846153846154
2016-06-24,57.84615384615385
2016-06-25,57.76923076923077
2016-06-26,59.0
2016-06-27,58.69230769230769
2016-06-28,58.46153846153846
2016-06-29,58.53846153846154
2016-06-30,61.15384615384615
2016-07-01,59.61538461538461
2016-07-02,59.46153846153846
2016-07-03,59.07692307692308
2016-07-04,59.30769230769231
2016-07-05,58.92307692307692
2016-07-06,58.30769230769231
2016-07-07,58.0
2016-07-08,59.61538461538461
2016-07-09,61.46153846153846
2016-07-10,61.0
2016-07-11,60.46153846153846
2016-07-12,60.53846153846154
2016-07-13,62.69230769230769
2016-07-14,64.3076923076923
2016-07-15,64.0
2016-07-16,64.0
2016-07-17,62.69230769230769
2016-07-18,63.23076923076923
2016-07-19,63.69230769230769
2016-07-20,60.76923076923077
2016-07-21,60.15384615384615
2016-07-22,58.92307692307692
2016-07-23,57.23076923076923
2016-07-24,57.69230769230769
2016-07-25,58.0
2016-07-26,58.30769230769231
2016-07-27,57.84615384615385
2016-07-28,59.30769230769231
2016-07-29,59.46153846153846
2016-07-30,57.76923076923077
2016-07-31,57.07692307692308
2016-08-01,58.0
2016-08-02,59.38461538461539
2016-08-03,59.61538461538461
2016-08-04,57.0
2016-08-05,57.84615384615385
2016-08-06,61.0
2016-08-07,60.69230769230769
2016-08-08,60.61538461538461
2016-08-09,59.92307692307692
2016-08-10,59.53846153846154
2016-08-11,57.61538461538461
2016-08-12,57.38461538461539
2016-08-13,59.84615384615385
2016-08-14,59.15384615384615
2016-08-15,59.53846153846154
2016-08-16,58.92307692307692
2016-08-17,58.61538461538461
2016-08-18,59.30769230769231
2016-08-19,58.61538461538461
2016-08-20,59.30769230769231
2016-08-21,56.30769230769231
2016-08-22,56.46153846153846
2016-08-23,57.61538461538461
2016-08-24,58.92307692307692
2016-08-25,59.69230769230769
2016-08-26,59.15384615384615
2016-08-27,58.92307692307692
2016-08-28,60.84615384615385
2016-08-29,61.38461538461539
2016-08-30,59.69230769230769
2016-08-31,57.76923076923077
2016-09-01,57.07692307692308
2016-09-02,57.76923076923077
2016-09-03,56.84615384615385
2016-09-04,56.30769230769231
2016-09-05,54.84615384615385
2016-09-06,54.23076923076923
2016-09-07,53.0
2016-09-08,51.30769230769231
2016-09-09,50.92307692307692
2016-09-10,50.583333333333336
2016-09-11,50.84615384615385
2016-09-12,51.53846153846154
2016-09-13,53.23076923076923
2016-09-14,50.23076923076923
2016-09-15,50.46153846153846
2016-09-16,51.23076923076923
2016-09-17,50.46153846153846
2016-09-18,48.69230769230769
2016-09-19,47.53846153846154
2016-09-20,48.46153846153846
2016-09-21,49.92307692307692
2016-09-22,50.0
2016-09-23,48.76923076923077
2016-09-24,46.92307692307692
2016-09-25,46.07692307692308
2016-09-26,44.07692307692308
2016-09-27,43.76923076923077
2016-09-28,44.76923076923077
2016-09-29,45.23076923076923
2016-09-30,46.46153846153846
2016-10-01,46.46153846153846
2016-10-02,46.15384615384615
2016-10-03,43.69230769230769
2016-10-04,44.53846153846154
2016-10-05,44.46153846153846
2016-10-06,44.38461538461539
2016-10-07,44.61538461538461
2016-10-08,43.38461538461539
2016-10-09,43.38461538461539
2016-10-10,42.61538461538461
2016-10-11,42.75
2016-10-12,43.84615384615385
2016-10-13,45.30769230769231
2016-10-14,42.92307692307692
2016-10-15,38.84615384615385
2016-10-16,37.07692307692308
2016-10-17,33.53846153846154
2016-10-18,33.61538461538461
2016-10-19,35.53846153846154
2016-10-20,37.84615384615385
2016-10-21,36.53846153846154
2016-10-22,36.09090909090909
2016-10-23,34.916666666666664
2016-10-24,34.5
2016-10-25,33.0
2016-10-26,34.07692307692308
2016-10-27,35.84615384615385
2016-10-28,36.833333333333336
2016-10-29,36.0
2016-10-30,38.92307692307692
2016-10-31,38.30769230769231
2016-11-01,37.15384615384615
2016-11-02,36.53846153846154
2016-11-03,35.76923076923077
2016-11-04,35.0
2016-11-05,35.0
2016-11-06,33.833333333333336
2016-11-07,32.416666666666664
2016-11-08,38.6
2016-11-09,39.7
2016-11-10,39.72727272727273
2016-11-11,36.69230769230769
2016-11-12,35.15384615384615
2016-11-13,37.25
2016-11-14,35.23076923076923
2016-11-15,32.92307692307692
2016-11-16,29.153846153846153
2016-11-17,29.727272727272727
2016-11-18,29.0
2016-11-19,30.333333333333332
2016-11-20,26.9
2016-11-21,27.77777777777778
2016-11-22,28.555555555555557
2016-11-23,31.666666666666668
2016-11-24,31.77777777777778
2016-11-25,27.9
2016-11-26,29.4
2016-11-27,35.22222222222222
2016-11-28,33.44444444444444
2016-11-29,34.625
2016-11-30,35.25
2016-12-01,35.625
2016-12-02,36.25
2016-12-03,35.625
2016-12-04,29.375
2016-12-05,24.125
2016-12-06,22.0
2016-12-07,24.75
2016-12-08,24.125
2016-12-09,22.875
2016-12-10,21.555555555555557
2016-12-11,21.444444444444443
2016-12-12,20.88888888888889
2016-12-13,20.22222222222222
2016-12-14,23.77777777777778
2016-12-15,24.8
2016-12-16,24.09090909090909
2016-12-17,27.0
2016-12-18,29.636363636363637
2016-12-19,31.545454545454547
2016-12-20,31.636363636363637
2016-12-21,30.363636363636363
2016-12-22,30.0
2016-12-23,30.444444444444443
2016-12-24,25.5
2016-12-25,27.3
2016-12-26,29.454545454545453
2016-12-27,32.5
2016-12-28,31.2
2016-12-29,31.3
2016-12-30,31.727272727272727
2016-12-31,31.307692307692307
2017-01-01,27.25
2017-01-02,27.333333333333332
2017-01-03,26.0
2017-01-04,25.2
2017-01-05,22.166666666666668
2017-01-06,22.333333333333332
2017-01-07,21.0
2017-01-08,28.5
2017-01-09,31.5
2017-01-10,20.666666666666668
2017-01-11,27.0
2017-01-12,21.666666666666668
2017-01-13,30.0
2017-01-14,26.333333333333332
2017-01-15,26.0
2017-01-16,24.333333333333332
2017-01-17,19.8
2017-01-18,29.0
2017-01-19,29.5
2017-01-20,25.5
2017-01-21,20.25
2017-01-22,22.0
2017-01-23,29.0
2017-01-24,19.6
2017-01-25,30.428571428571427
2017-01-26,31.125
2017-01-27,35.375
2017-01-28,29.25
2017-01-29,25.75
2017-01-30,22.125
2017-01-31,28.5
2017-02-01,30.75
2017-02-02,24.5
2017-02-03,19.714285714285715
2017-02-04,18.666666666666668
2017-02-05,18.0
2017-02-06,16.0
2017-02-07,16.833333333333332
2017-02-08,20.5
2017-02-09,21.5
2017-02-10,20.4
2017-02-11,18.0
2017-02-12,28.0
2017-02-13,33.0
2017-02-14,30.0
2017-02-15,33.375
2017-02-16,28.5
2017-02-17,30.428571428571427
2017-02-18,28.571428571428573
2017-02-19,25.142857142857142
2017-02-20,25.8
2017-02-21,18.4
2017-02-22,21.0
2017-02-23,24.0
2017-02-24,25.25
2017-02-25,30.625
2017-02-26,29.875
2017-02-27,31.0
2017-02-28,23.875
2017-03-01,18.0
2017-03-02,19.5
2017-03-03,20.6
2017-03-04,20.0
2017-03-05,15.666666666666666
2017-03-06,17.4
2017-03-07,23.0
2017-03-08,24.0
2017-03-09,23.6
2017-03-10,20.0
2017-03-11,15.857142857142858
2017-03-12,18.375
2017-03-13,20.833333333333332
2017-03-14,24.0
2017-03-15,21.285714285714285
2017-03-16,19.0
2017-03-17,21.0
2017-03-18,20.75
2017-03-19,22.666666666666668
2017-03-20,22.2
2017-03-21,24.6
2017-03-22,22.333333333333332
2017-03-23,21.833333333333332
2017-03-24,20.571428571428573
2017-03-25,21.142857142857142
2017-03-26,22.666666666666668
2017-03-27,24.571428571428573
2017-03-28,25.428571428571427
2017-03-29,27.285714285714285
2017-03-30,24.75
2017-03-31,27.857142857142858
2017-04-01,35.625
2017-04-02,35.875
2017-04-03,32.142857142857146
2017-04-04,32.42857142857143
2017-04-05,40.0
2017-04-06,39.375
2017-04-07,40.0
2017-04-08,38.375
2017-04-09,36.375
2017-04-10,36.75
2017-04-11,36.875
2017-04-12,38.875
2017-04-13,40.125
2017-04-14,40.625
2017-04-15,40.25
2017-04-16,39.5
2017-04-17,39.0
2017-04-18,39.625
2017-04-19,36.75
2017-04-20,38.125
2017-04-21,40.125
2017-04-22,41.5
2017-04-23,45.125
2017-04-24,46.5
2017-04-25,44.125
2017-04-26,43.125
2017-04-27,43.875
2017-04-28,43.75
2017-04-29,42.875
2017-04-30,42.5
2017-05-01,43.75
2017-05-02,42.625
2017-05-03,43.714285714285715
2017-05-04,46.75
2017-05-05,44.375
2017-05-06,43.125
2017-05-07,46.125
2017-05-08,46.375
2017-05-09,45.875
2017-05-10,48.0
2017-05-11,49.625
2017-05-12,50.625
2017-05-13,49.5
2017-05-14,45.875
2017-05-15,48.5
2017-05-16,49.5
2017-05-17,51.75
2017-05-18,49.625
2017-05-19,47.875
2017-05-20,48.0
2017-05-21,48.875
2017-05-22,47.375
2017-05-23,49.0
2017-05-24,48.25
2017-05-25,46.875
2017-05-26,45.75
2017-05-27,45.375
2017-05-28,46.5
2017-05-29,46.625
2017-05-30,47.875
2017-05-31,48.625
2017-06-01,53.25
2017-06-02,55.75
2017-06-03,55.375
2017-06-04,55.625
2017-06-05,53.25
2017-06-06,53.5
2017-06-07,54.5
2017-06-08,57.0
2017-06-09,56.875
2017-06-10,57.375
2017-06-11,54.25
2017-06-12,53.625
2017-06-13,52.142857142857146
2017-06-14,52.5
2017-06-15,52.375
2017-06-16,52.75
2017-06-17,55.875
2017-06-18,54.75
2017-06-19,53.125
2017-06-20,53.25
2017-06-21,53.75
2017-06-22,54.0
2017-06-23,54.875
2017-06-24,54.875
2017-06-25,56.25
2017-06-26,57.625
2017-06-27,55.625
2017-06-28,56.25
2017-06-29,57.25
2017-06-30,55.875
2017-07-01,57.0
2017-07-02,57.625
2017-07-03,54.75
2017-07-04,54.5
2017-07-05,57.0
2017-07-06,60.25
2017-07-07,60.375
2017-07-08,59.875
2017-07-09,58.0
2017-07-10,56.625
2017-07-11,55.5
2017-07-12,58.75
2017-07-13,62.25
2017-07-14,62.75
2017-07-15,62.75
2017-07-16,59.375
2017-07-17,59.0
2017-07-18,58.25
2017-07-19,58.0
2017-07-20,57.875
2017-07-21,61.25
2017-07-22,61.5
2017-07-23,62.375
2017-07-24,62.75
2017-07-25,59.5
2017-07-26,57.875
2017-07-27,58.375
2017-07-28,60.0
2017-07-29,58.625
2017-07-30,59.75
2017-07-31,60.625
2017-08-01,60.0
2017-08-02,60.5
2017-08-03,60.375
2017-08-04,60.0
2017-08-05,62.75
2017-08-06,63.625
2017-08-07,60.875
2017-08-08,60.714285714285715
2017-08-09,61.75
2017-08-10,60.625
2017-08-11,58.5
2017-08-12,55.875
2017-08-13,55.5
2017-08-14,54.375
2017-08-15,56.25
2017-08-16,55.625
2017-08-17,52.125
2017-08-18,52.375
2017-08-19,53.25
2017-08-20,52.625
2017-08-21,52.5
2017-08-22,54.0
2017-08-23,56.125
2017-08-24,53.625
2017-08-25,54.0
2017-08-26,55.125
2017-08-27,55.125
2017-08-28,55.0
2017-08-29,53.75
2017-08-30,54.875
2017-08-31,53.5
2017-09-01,50.25
2017-09-02,49.75
2017-09-03,50.25
2017-09-04,51.375
2017-09-05,55.375
2017-09-06,54.375
2017-09-07,55.0
2017-09-08,51.375
2017-09-09,52.75
2017-09-10,51.75
2017-09-11,51.5
2017-09-12,49.625
2017-09-13,50.25
2017-09-14,54.25
2017-09-15,52.375
2017-09-16,51.625
2017-09-17,50.125
2017-09-18,51.0
2017-09-19,49.42857142857143
2017-09-20,46.75
2017-09-21,47.75
2017-09-22,48.25
2017-09-23,48.625
2017-09-24,50.375
2017-09-25,49.42857142857143
2017-09-26,47.125
2017-09-27,46.375
2017-09-28,49.125
2017-09-29,49.125
2017-09-30,45.625
2017-10-01,45.25
2017-10-02,44.125
2017-10-03,49.5
2017-10-04,48.875
2017-10-05,47.0
2017-10-06,46.75
2017-10-07,46.5
2017-10-08,42.625
2017-10-09,43.5
2017-10-10,41.75
2017-10-11,44.875
2017-10-12,44.375
2017-10-13,43.57142857142857
2017-10-14,41.714285714285715
2017-10-15,37.42857142857143
2017-10-16,35.57142857142857
2017-10-17,33.42857142857143
2017-10-18,32.57142857142857
2017-10-19,31.0
2017-10-20,25.571428571428573
2017-10-21,22.857142857142858
2017-10-22,25.75
2017-10-23,29.714285714285715
2017-10-24,28.875
2017-10-25,31.375
2017-10-26,39.625
2017-10-27,42.5
2017-10-28,41.75
2017-10-29,40.125
2017-10-30,41.25
2017-10-31,43.375
2017-11-01,38.125
2017-11-02,32.5
2017-11-03,30.375
2017-11-04,32.625
2017-11-05,31.75
2017-11-06,30.875
2017-11-07,29.125
2017-11-08,26.5
2017-11-09,29.125
2017-11-10,27.625
2017-11-11,23.0
2017-11-12,25.25
2017-11-13,26.625
2017-11-14,24.625
2017-11-15,28.0
2017-11-16,22.375
2017-11-17,25.125
2017-11-18,24.875
2017-11-19,21.857142857142858
2017-11-20,22.625
2017-11-21,20.714285714285715
2017-11-22,19.571428571428573
2017-11-23,25.0
2017-11-24,26.0
2017-11-25,22.571428571428573
2017-11-26,18.8
2017-11-27,19.4
2017-11-28,26.428571428571427
2017-11-29,27.25
2017-11-30,30.25
2017-12-01,26.75
2017-12-02,24.75
2017-12-03,30.5
2017-12-04,34.25
2017-12-05,36.625
2017-12-06,34.25
2017-12-07,29.5
2017-12-08,34.42857142857143
2017-12-09,35.57142857142857
2017-12-10,33.42857142857143
2017-12-11,38.857142857142854
2017-12-12,42.714285714285715
2017-12-13,41.57142857142857
2017-12-14,39.25
2017-12-15,32.25
2017-12-16,32.25
2017-12-17,33.5
2017-12-18,25.375
2017-12-19,24.0
2017-12-20,31.5
2017-12-21,28.625
2017-12-22,24.625
2017-12-23,27.285714285714285
2017-12-24,28.142857142857142
2017-12-25,26.142857142857142
2017-12-26,24.142857142857142
2017-12-27,19.166666666666668
2017-12-28,17.5
2017-12-29,15.75
2017-12-30,19.0
2017-12-31,24.833333333333332
2018-01-01,26.666666666666668
2018-01-02,34.666666666666664
2018-01-03,38.333333333333336
2018-01-04,34.333333333333336
