DATE,MEAN_T
2016-01-14,25.75
2016-01-15,27.0
2016-01-16,35.75
2016-01-17,42.25
2016-01-18,34.5
2016-01-19,24.5
2016-01-20,23.25
2016-01-21,29.0
2016-01-22,29.0
2016-01-23,22.75
2016-01-24,26.25
2016-01-25,25.5
2016-01-26,27.0
2016-01-27,32.75
2016-01-28,35.75
2016-01-29,31.0
2016-01-30,35.25
2016-01-31,31.75
2016-02-01,42.75
2016-02-02,46.0
2016-02-03,38.75
2016-02-04,43.25
2016-02-05,48.25
2016-02-06,33.25
2016-02-07,26.5
2016-02-08,32.0
2016-02-09,30.25
2016-02-10,25.5
2016-02-11,30.75
2016-02-12,22.5
2016-02-13,15.5
2016-02-14,12.0
2016-02-15,
2016-02-16,15.666666666666666
2016-02-17,40.75
2016-02-18,34.75
2016-02-19,28.75
2016-02-20,27.25
2016-02-21,46.75
2016-02-22,44.5
2016-02-23,39.25
2016-02-24,34.0
2016-02-25,47.5
2016-02-26,49.75
2016-02-27,31.5
2016-02-28,30.0
2016-02-29,45.5
2016-03-01,47.5
2016-03-02,39.75
2016-03-03,38.5
2016-03-04,28.5
2016-03-05,31.5
2016-03-06,30.75
2016-03-07,34.75
2016-03-08,38.75
2016-03-09,46.75
2016-03-10,53.5
2016-03-11,62.0
2016-03-12,52.0
2016-03-13,44.0
2016-03-14,52.25
2016-03-15,44.75
2016-03-16,47.25
2016-03-17,50.5
2016-03-18,49.5
2016-03-19,44.75
2016-03-20,37.0
2016-03-21,34.25
2016-03-22,40.0
2016-03-23,41.75
2016-03-24,53.5
2016-03-25,46.5
2016-03-26,49.75
2016-03-27,42.75
2016-03-28,44.25
2016-03-29,47.25
2016-03-30,44.0
2016-03-31,41.0
2016-04-01,53.333333333333336
2016-04-02,58.666666666666664
2016-04-03,47.666666666666664
2016-04-04,36.0
2016-04-05,30.5
2016-04-06,30.5
2016-04-07,33.0
2016-04-08,49.75
2016-04-09,42.5
2016-04-10,36.75
2016-04-11,39.25
2016-04-12,51.0
2016-04-13,45.5
2016-04-14,42.75
2016-04-15,46.75
2016-04-16,47.75
2016-04-17,50.0
2016-04-18,52.5
2016-04-19,58.0
2016-04-20,56.75
2016-04-21,53.0
2016-04-22,53.5
2016-04-23,63.75
2016-04-24,58.5
2016-04-25,52.75
2016-04-26,55.75
2016-04-27,47.5
2016-04-28,49.5
2016-04-29,48.0
2016-04-30,49.75
2016-05-01,53.5
2016-05-02,45.75
2016-05-03,49.25
2016-05-04,51.25
2016-05-05,49.5
2016-05-06,50.0
2016-05-07,52.75
2016-05-08,51.25
2016-05-09,55.25
2016-05-10,58.25
2016-05-11,52.75
2016-05-12,57.5
2016-05-13,61.0
2016-05-14,58.0
2016-05-15,62.0
2016-05-16,51.25
2016-05-17,53.0
2016-05-18,56.0
2016-05-19,56.75
2016-05-20,59.0
2016-05-21,58.75
2016-05-22,56.5
2016-05-23,62.75
2016-05-24,63.0
2016-05-25,62.25
2016-05-26,68.5
2016-05-27,73.25
2016-05-28,72.0
2016-05-29,76.25
2016-05-30,75.5
2016-05-31,71.75
2016-06-01,73.5
2016-06-02,69.5
2016-06-03,65.5
2016-06-04,64.5
2016-06-05,72.75
2016-06-06,66.25
2016-06-07,73.5
2016-06-08,72.5
2016-06-09,62.25
2016-06-10,62.25
2016-06-11,62.75
2016-06-12,61.0
2016-06-13,68.75
2016-06-14,64.0
2016-06-15,65.75
2016-06-16,68.5
2016-06-17,70.0
2016-06-18,68.5
2016-06-19,68.5
2016-06-20,68.5
2016-06-21,70.5
2016-06-22,74.25
2016-06-23,70.5
2016-06-24,67.75
2016-06-25,70.5
2016-06-26,69.25
2016-06-27,70.75
2016-06-28,72.5
2016-06-29,71.75
2016-06-30,75.25
2016-07-01,73.75
2016-07-02,72.0
2016-07-03,68.75
2016-07-04,68.5
2016-07-05,72.5
2016-07-06,76.5
2016-07-07,79.25
2016-07-08,79.5
2016-07-09,73.5
2016-07-10,66.0
2016-07-11,71.0
2016-07-12,70.0
2016-07-13,71.5
2016-07-14,77.0
2016-07-15,79.25
2016-07-16,80.75
2016-07-17,78.5
2016-07-18,80.25
2016-07-19,81.0
2016-07-20,73.0
2016-07-21,70.0
2016-07-22,74.5
2016-07-23,82.5
2016-07-24,82.75
2016-07-25,78.5
2016-07-26,79.75
2016-07-27,79.5
2016-07-28,78.0
2016-07-29,79.5
2016-07-30,78.0
2016-07-31,77.25
2016-08-01,73.75
2016-08-02,74.0
2016-08-03,69.0
2016-08-04,69.75
2016-08-05,70.25
2016-08-06,73.25
2016-08-07,78.75
2016-08-08,76.5
2016-08-09,73.75
2016-08-10,73.0
2016-08-11,78.5
2016-08-12,83.5
2016-08-13,83.5
2016-08-14,85.0
2016-08-15,83.5
2016-08-16,79.75
2016-08-17,79.0
2016-08-18,77.25
2016-08-19,77.0
2016-08-20,77.5
2016-08-21,75.0
2016-08-22,78.5
2016-08-23,68.0
2016-08-24,66.25
2016-08-25,71.75
2016-08-26,75.0
2016-08-27,80.5
2016-08-28,76.0
2016-08-29,74.75
2016-08-30,77.25
2016-08-31,71.25
2016-09-01,75.25
2016-09-02,71.75
2016-09-03,70.0
2016-09-04,66.25
2016-09-05,67.75
2016-09-06,69.0
2016-09-07,71.5
2016-09-08,76.0
2016-09-09,76.0
2016-09-10,80.75
2016-09-11,78.5
2016-09-12,72.25
2016-09-13,64.25
2016-09-14,67.0
2016-09-15,75.25
2016-09-16,62.75
2016-09-17,62.0
2016-09-18,62.75
2016-09-19,74.0
2016-09-20,71.0
2016-09-21,72.0
2016-09-22,71.5
2016-09-23,68.75
2016-09-24,67.75
2016-09-25,59.75
2016-09-26,56.5
2016-09-27,55.75
2016-09-28,64.5
2016-09-29,60.25
2016-09-30,61.25
2016-10-01,57.75
2016-10-02,55.25
2016-10-03,57.75
2016-10-04,64.0
2016-10-05,60.25
2016-10-06,56.0
2016-10-07,59.0
2016-10-08,59.75
2016-10-09,57.75
2016-10-10,56.75
2016-10-11,50.0
2016-10-12,49.25
2016-10-13,53.0
2016-10-14,58.75
2016-10-15,51.25
2016-10-16,48.75
2016-10-17,54.75
2016-10-18,68.5
2016-10-19,67.75
2016-10-20,69.0
2016-10-21,61.0
2016-10-22,68.25
2016-10-23,55.75
2016-10-24,53.0
2016-10-25,51.75
2016-10-26,45.0
2016-10-27,41.0
2016-10-28,40.75
2016-10-29,45.0
2016-10-30,47.75
2016-10-31,60.5
2016-11-01,44.0
2016-11-02,43.25
2016-11-03,58.75
2016-11-04,60.25
2016-11-05,48.5
2016-11-06,45.5
2016-11-07,46.25
2016-11-08,42.25
2016-11-09,47.25
2016-11-10,45.75
2016-11-11,45.25
2016-11-12,49.75
2016-11-13,40.25
2016-11-14,47.25
2016-11-15,45.5
2016-11-16,46.75
2016-11-17,50.0
2016-11-18,47.75
2016-11-19,48.25
2016-11-20,47.5
2016-11-21,42.5
2016-11-22,35.25
2016-11-23,37.5
2016-11-24,36.75
2016-11-25,39.25
2016-11-26,45.75
2016-11-27,41.75
2016-11-28,39.0
2016-11-29,37.5
2016-11-30,47.75
2016-12-01,49.0
2016-12-02,48.25
2016-12-03,43.25
2016-12-04,42.0
2016-12-05,35.75
2016-12-06,39.0
2016-12-07,36.0
2016-12-08,39.25
2016-12-09,36.75
2016-12-10,32.5
2016-12-11,25.5
2016-12-12,24.75
2016-12-13,38.5
2016-12-14,36.25
2016-12-15,34.25
2016-12-16,25.75
2016-12-17,18.75
2016-12-18,30.25
2016-12-19,41.25
2016-12-20,23.0
2016-12-21,21.25
2016-12-22,29.0
2016-12-23,36.5
2016-12-24,37.25
2016-12-25,38.25
2016-12-26,38.25
2016-12-27,34.25
2016-12-28,45.5
2016-12-29,34.0
2016-12-30,33.0
2016-12-31,35.75
2017-01-01,36.333333333333336
2017-01-02,37.333333333333336
2017-01-03,30.666666666666668
2017-01-04,39.666666666666664
2017-01-05,42.666666666666664
2017-01-06,31.0
2017-01-07,27.666666666666668
2017-01-08,21.333333333333332
2017-01-09,18.333333333333332
2017-01-10,15.333333333333334
2017-01-11,24.666666666666668
2017-01-12,43.666666666666664
2017-01-13,48.0
2017-01-14,40.666666666666664
2017-01-15,26.0
2017-01-16,30.0
2017-01-17,30.0
2017-01-18,36.333333333333336
2017-01-19,38.333333333333336
2017-01-20,40.333333333333336
2017-01-21,40.333333333333336
2017-01-22,44.0
2017-01-23,45.333333333333336
2017-01-24,39.333333333333336
2017-01-25,38.0
2017-01-26,40.0
2017-01-27,45.333333333333336
2017-01-28,40.0
2017-01-29,36.666666666666664
2017-01-30,35.0
2017-01-31,30.0
2017-02-01,23.666666666666668
2017-02-02,34.0
2017-02-03,33.666666666666664
2017-02-04,28.666666666666668
2017-02-05,27.333333333333332
2017-02-06,34.666666666666664
2017-02-07,36.666666666666664
2017-02-08,34.0
2017-02-09,46.0
2017-02-10,26.666666666666668
2017-02-11,21.0
2017-02-12,31.0
2017-02-13,28.333333333333332
2017-02-14,31.666666666666668
2017-02-15,27.0
2017-02-16,34.0
2017-02-17,31.666666666666668
2017-02-18,32.0
2017-02-19,37.0
2017-02-20,47.333333333333336
2017-02-21,40.333333333333336
2017-02-22,35.0
2017-02-23,44.0
2017-02-24,46.333333333333336
2017-02-25,53.333333333333336
2017-02-26,53.333333333333336
2017-02-27,37.666666666666664
2017-02-28,40.666666666666664
2017-03-01,46.0
2017-03-02,52.0
2017-03-03,46.0
2017-03-04,31.0
2017-03-05,21.333333333333332
2017-03-06,22.0
2017-03-07,28.666666666666668
2017-03-08,42.666666666666664
2017-03-09,51.0
2017-03-10,50.0
2017-03-11,32.666666666666664
2017-03-12,20.0
2017-03-13,21.0
2017-03-14,24.666666666666668
2017-03-15,28.333333333333332
2017-03-16,23.666666666666668
2017-03-17,30.0
2017-03-18,34.333333333333336
2017-03-19,30.666666666666668
2017-03-20,36.666666666666664
2017-03-21,41.333333333333336
2017-03-22,44.0
2017-03-23,31.666666666666668
2017-03-24,29.333333333333332
2017-03-25,35.333333333333336
2017-03-26,43.0
2017-03-27,37.333333333333336
2017-03-28,40.666666666666664
2017-03-29,42.0
2017-03-30,46.333333333333336
2017-03-31,41.666666666666664
2017-04-01,39.0
2017-04-02,39.333333333333336
2017-04-03,49.333333333333336
2017-04-04,47.666666666666664
2017-04-05,45.0
2017-04-06,48.0
2017-04-07,45.0
2017-04-08,45.333333333333336
2017-04-09,46.0
2017-04-10,48.0
2017-04-11,55.333333333333336
2017-04-12,61.666666666666664
2017-04-13,58.0
2017-04-14,53.0
2017-04-15,51.333333333333336
2017-04-16,50.0
2017-04-17,65.0
2017-04-18,63.666666666666664
2017-04-19,52.333333333333336
2017-04-20,47.333333333333336
2017-04-21,55.0
2017-04-22,50.0
2017-04-23,50.666666666666664
2017-04-24,52.666666666666664
2017-04-25,51.333333333333336
2017-04-26,53.666666666666664
2017-04-27,57.0
2017-04-28,60.333333333333336
2017-04-29,66.66666666666667
2017-04-30,71.33333333333333
2017-05-01,57.0
2017-05-02,56.666666666666664
2017-05-03,66.0
2017-05-04,56.333333333333336
2017-05-05,50.333333333333336
2017-05-06,52.0
2017-05-07,60.0
2017-05-08,52.666666666666664
2017-05-09,49.0
2017-05-10,47.333333333333336
2017-05-11,50.666666666666664
2017-05-12,52.0
2017-05-13,55.0
2017-05-14,49.0
2017-05-15,54.333333333333336
2017-05-16,59.666666666666664
2017-05-17,64.66666666666667
2017-05-18,69.66666666666667
2017-05-19,78.66666666666667
2017-05-20,76.0
2017-05-21,60.666666666666664
2017-05-22,56.666666666666664
2017-05-23,55.0
2017-05-24,61.666666666666664
2017-05-25,63.0
2017-05-26,57.0
2017-05-27,61.333333333333336
2017-05-28,61.666666666666664
2017-05-29,63.333333333333336
2017-05-30,56.666666666666664
2017-05-31,57.333333333333336
2017-06-01,62.666666666666664
2017-06-02,67.66666666666667
2017-06-03,62.0
2017-06-04,60.333333333333336
2017-06-05,60.666666666666664
2017-06-06,60.0
2017-06-07,53.333333333333336
2017-06-08,61.0
2017-06-09,59.666666666666664
2017-06-10,64.0
2017-06-11,70.33333333333333
2017-06-12,76.66666666666667
2017-06-13,78.66666666666667
2017-06-14,80.33333333333333
2017-06-15,73.33333333333333
2017-06-16,66.33333333333333
2017-06-17,65.66666666666667
2017-06-18,68.0
2017-06-19,76.33333333333333
2017-06-20,76.33333333333333
2017-06-21,76.0
2017-06-22,74.0
2017-06-23,70.66666666666667
2017-06-24,77.33333333333333
2017-06-25,78.33333333333333
2017-06-26,73.0
2017-06-27,68.66666666666667
2017-06-28,66.33333333333333
2017-06-29,67.33333333333333
2017-06-30,72.0
2017-07-01,76.66666666666667
2017-07-02,76.0
2017-07-03,79.66666666666667
2017-07-04,77.33333333333333
2017-07-05,74.33333333333333
2017-07-06,73.33333333333333
2017-07-07,71.0
2017-07-08,70.66666666666667
2017-07-09,76.66666666666667
2017-07-10,72.66666666666667
2017-07-11,73.66666666666667
2017-07-12,78.33333333333333
2017-07-13,79.66666666666667
2017-07-14,75.66666666666667
2017-07-15,63.333333333333336
2017-07-16,73.0
2017-07-17,75.33333333333333
2017-07-18,75.66666666666667
2017-07-19,79.33333333333333
2017-07-20,82.33333333333333
2017-07-21,81.33333333333333
2017-07-22,81.0
2017-07-23,77.0
2017-07-24,75.0
2017-07-25,64.0
2017-07-26,64.33333333333333
2017-07-27,67.0
2017-07-28,69.33333333333333
2017-07-29,74.33333333333333
2017-07-30,68.66666666666667
2017-07-31,69.33333333333333
2017-08-01,71.33333333333333
2017-08-02,76.33333333333333
2017-08-03,76.66666666666667
2017-08-04,75.66666666666667
2017-08-05,78.33333333333333
2017-08-06,74.0
2017-08-07,69.0
2017-08-08,65.66666666666667
2017-08-09,71.33333333333333
2017-08-10,70.0
2017-08-11,73.33333333333333
2017-08-12,73.0
2017-08-13,70.0
2017-08-14,75.66666666666667
2017-08-15,72.33333333333333
2017-08-16,72.66666666666667
2017-08-17,76.66666666666667
2017-08-18,70.66666666666667
2017-08-19,76.66666666666667
2017-08-20,79.66666666666667
2017-08-21,74.66666666666667
2017-08-22,73.66666666666667
2017-08-23,80.0
2017-08-24,72.33333333333333
2017-08-25,69.0
2017-08-26,69.0
2017-08-27,65.66666666666667
2017-08-28,65.66666666666667
2017-08-29,66.0
2017-08-30,63.0
2017-08-31,68.0
2017-09-01,69.33333333333333
2017-09-02,61.0
2017-09-03,56.666666666666664
2017-09-04,61.333333333333336
2017-09-05,69.33333333333333
2017-09-06,76.0
2017-09-07,66.66666666666667
2017-09-08,66.0
2017-09-09,63.333333333333336
2017-09-10,61.666666666666664
2017-09-11,63.333333333333336
2017-09-12,64.66666666666667
2017-09-13,66.33333333333333
2017-09-14,67.33333333333333
2017-09-15,73.66666666666667
2017-09-16,74.33333333333333
2017-09-17,73.33333333333333
2017-09-18,72.0
2017-09-19,71.0
2017-09-20,72.0
2017-09-21,74.66666666666667
2017-09-22,72.66666666666667
2017-09-23,73.0
2017-09-24,75.66666666666667
2017-09-25,74.33333333333333
2017-09-26,75.33333333333333
2017-09-27,74.0
2017-09-28,75.0
2017-09-29,67.66666666666667
2017-09-30,57.666666666666664
2017-10-01,56.333333333333336
2017-10-02,57.333333333333336
2017-10-03,56.333333333333336
2017-10-04,57.666666666666664
2017-10-05,63.666666666666664
2017-10-06,72.66666666666667
2017-10-07,67.66666666666667
2017-10-08,70.0
2017-10-09,73.33333333333333
2017-10-10,72.33333333333333
2017-10-11,69.33333333333333
2017-10-12,65.66666666666667
2017-10-13,56.333333333333336
2017-10-14,55.333333333333336
2017-10-15,66.33333333333333
2017-10-16,69.0
2017-10-17,56.0
2017-10-18,47.666666666666664
2017-10-19,57.666666666666664
2017-10-20,57.666666666666664
2017-10-21,60.666666666666664
2017-10-22,59.333333333333336
2017-10-23,60.333333333333336
2017-10-24,61.0
2017-10-25,70.66666666666667
2017-10-26,63.666666666666664
2017-10-27,54.0
2017-10-28,54.0
2017-10-29,55.333333333333336
2017-10-30,65.0
2017-10-31,57.666666666666664
2017-11-01,48.666666666666664
2017-11-02,42.666666666666664
2017-11-03,60.0
2017-11-04,61.333333333333336
2017-11-05,48.0
2017-11-06,52.666666666666664
2017-11-07,56.0
2017-11-08,43.333333333333336
2017-11-09,41.0
2017-11-10,42.0
2017-11-11,38.666666666666664
2017-11-12,30.333333333333332
2017-11-13,36.0
2017-11-14,39.0
2017-11-15,37.333333333333336
2017-11-16,39.666666666666664
2017-11-17,48.0
2017-11-18,39.333333333333336
2017-11-19,38.0
2017-11-20,49.0
2017-11-21,40.666666666666664
2017-11-22,44.666666666666664
2017-11-23,44.333333333333336
2017-11-24,36.666666666666664
2017-11-25,37.666666666666664
2017-11-26,43.333333333333336
2017-11-27,43.333333333333336
2017-11-28,40.0
2017-11-29,37.666666666666664
2017-11-30,48.666666666666664
2017-12-01,37.333333333333336
2017-12-02,43.666666666666664
2017-12-03,36.666666666666664
2017-12-04,38.666666666666664
2017-12-05,39.0
2017-12-06,52.0
2017-12-07,47.333333333333336
2017-12-08,40.333333333333336
2017-12-09,35.0
2017-12-10,33.0
2017-12-11,34.0
2017-12-12,36.333333333333336
2017-12-13,38.666666666666664
2017-12-14,25.666666666666668
2017-12-15,24.666666666666668
2017-12-16,20.0
2017-12-17,26.666666666666668
2017-12-18,24.666666666666668
2017-12-19,34.666666666666664
2017-12-20,45.666666666666664
2017-12-21,40.0
2017-12-22,32.0
2017-12-23,32.666666666666664
2017-12-24,35.333333333333336
2017-12-25,36.333333333333336
2017-12-26,32.333333333333336
2017-12-27,21.666666666666668
2017-12-28,16.666666666666668
2017-12-29,14.0
2017-12-30,15.0
2017-12-31,16.0
2018-01-01,12.0
2018-01-02,10.0
2018-01-03,16.0
2018-01-04,17.333333333333332
2018-01-05,24.333333333333332
2018-01-06,15.0
2018-01-07,10.0
2018-01-08,12.0
2018-01-09,26.333333333333332
2018-01-10,33.0
2018-01-11,25.0
2018-01-12,36.666666666666664
2018-01-13,47.0
2018-01-14,38.333333333333336
2018-01-15,20.666666666666668
2018-01-16,19.666666666666668
2018-01-17,28.0
2018-01-18,30.666666666666668
2018-01-19,24.333333333333332
2018-01-20,27.333333333333332
2018-01-21,38.333333333333336
2018-01-22,37.333333333333336
2018-01-23,39.0
2018-01-24,47.0
2018-01-25,33.333333333333336
2018-01-26,27.0
2018-01-27,26.666666666666668
2018-01-28,35.333333333333336
2018-01-29,42.666666666666664
2018-01-30,36.666666666666664
2018-01-31,29.333333333333332
2018-02-01,25.333333333333332
2018-02-02,37.333333333333336
2018-02-03,25.333333333333332
2018-02-04,21.666666666666668
2018-02-05,36.666666666666664
2018-02-06,33.666666666666664
2018-02-07,27.333333333333332
2018-02-08,33.666666666666664
2018-02-09,28.0
2018-02-10,25.666666666666668
2018-02-11,39.333333333333336
2018-02-12,45.333333333333336
2018-02-13,43.666666666666664
2018-02-14,30.0
2018-02-15,39.333333333333336
2018-02-16,43.333333333333336
2018-02-17,46.333333333333336
2018-02-18,32.666666666666664
2018-02-19,35.666666666666664
2018-02-20,36.333333333333336
2018-02-21,51.333333333333336
2018-02-22,55.333333333333336
2018-02-23,46.666666666666664
2018-02-24,36.333333333333336
2018-02-25,46.666666666666664
2018-02-26,41.666666666666664
2018-02-27,42.0
2018-02-28,41.666666666666664
2018-03-01,43.333333333333336
2018-03-02,46.666666666666664
2018-03-03,41.333333333333336
2018-03-04,42.666666666666664
2018-03-05,39.666666666666664
2018-03-06,38.666666666666664
2018-03-07,36.666666666666664
2018-03-08,36.0
2018-03-09,37.666666666666664
