DATE,MEAN_T
2016-03-28,47.8
2016-03-29,50.3
2016-03-30,41.5
2016-03-31,43.2
2016-04-01,58.9
2016-04-02,62.1
2016-04-03,45.5
2016-04-04,33.9
2016-04-05,37.8
2016-04-06,30.9
2016-04-07,37.6
2016-04-08,47.2
2016-04-09,37.6
2016-04-10,32.5
2016-04-11,33.9
2016-04-12,50.6
2016-04-13,45.4
2016-04-14,41.3
2016-04-15,46.6
2016-04-16,50.2
2016-04-17,53.3
2016-04-18,56.7
2016-04-19,61.1
2016-04-20,56.7
2016-04-21,52.8
2016-04-22,57.1
2016-04-23,63.3
2016-04-24,52.4
2016-04-25,49.8
2016-04-26,58.1
2016-04-27,60.1
2016-04-28,50.8
2016-04-29,47.8
2016-04-30,46.9
2016-05-01,49.9
2016-05-02,50.0
2016-05-03,54.5
2016-05-04,52.8
2016-05-05,50.8
2016-05-06,52.1
2016-05-07,51.9
2016-05-08,54.5
2016-05-09,53.5
2016-05-10,52.8
2016-05-11,51.4
2016-05-12,57.2
2016-05-13,62.6
2016-05-14,60.7
2016-05-15,55.7
2016-05-16,44.6
2016-05-17,49.7
2016-05-18,53.888888888888886
2016-05-19,55.1
2016-05-20,57.0
2016-05-21,57.2
2016-05-22,56.5
2016-05-23,56.7
2016-05-24,62.0
2016-05-25,65.7
2016-05-26,67.2
2016-05-27,72.2
2016-05-28,75.9
2016-05-29,77.5
2016-05-30,75.2
2016-05-31,72.8
2016-06-01,72.4
2016-06-02,72.3
2016-06-03,71.8
2016-06-04,69.6
2016-06-05,72.6
2016-06-06,70.3
2016-06-07,71.7
2016-06-08,66.4
2016-06-09,56.7
2016-06-10,58.3
2016-06-11,62.2
2016-06-12,72.1
2016-06-13,70.2
2016-06-14,63.3
2016-06-15,65.0
2016-06-16,66.7
2016-06-17,67.3
2016-06-18,71.0
2016-06-19,70.2
2016-06-20,73.6
2016-06-21,74.9
2016-06-22,72.4
2016-06-23,70.2
2016-06-24,70.3
2016-06-25,70.9
2016-06-26,72.0
2016-06-27,73.9
2016-06-28,73.5
2016-06-29,73.3
2016-06-30,68.1
2016-07-01,68.7
2016-07-02,70.7
2016-07-03,66.3
2016-07-04,66.1
2016-07-05,67.9
2016-07-06,76.3
2016-07-07,78.1
2016-07-08,78.3
2016-07-09,78.1
2016-07-10,73.4
2016-07-11,71.1
2016-07-12,70.8
2016-07-13,74.6
2016-07-14,77.9
2016-07-15,80.4
2016-07-16,78.3
2016-07-17,75.3
2016-07-18,75.3
2016-07-19,77.8
2016-07-20,73.0
2016-07-21,70.3
2016-07-22,72.9
2016-07-23,79.5
2016-07-24,81.3
2016-07-25,78.2
2016-07-26,81.1
2016-07-27,77.5
2016-07-28,77.6
2016-07-29,76.4
2016-07-30,77.6
2016-07-31,74.6
2016-08-01,76.5
2016-08-02,74.3
2016-08-03,73.3
2016-08-04,72.0
2016-08-05,73.0
2016-08-06,73.4
2016-08-07,75.9
2016-08-08,72.1
2016-08-09,71.5
2016-08-10,72.7
2016-08-11,80.6
2016-08-12,82.4
2016-08-13,82.9
2016-08-14,83.7
2016-08-15,80.2
2016-08-16,78.0
2016-08-17,79.33333333333333
2016-08-18,76.8
2016-08-19,75.9
2016-08-20,75.5
2016-08-21,76.4
2016-08-22,73.3
2016-08-23,66.2
2016-08-24,66.6
2016-08-25,71.3
2016-08-26,75.8
2016-08-27,77.6
2016-08-28,75.2
2016-08-29,76.1
2016-08-30,75.8
2016-08-31,71.9
2016-09-01,73.3
2016-09-02,70.3
2016-09-03,67.0
2016-09-04,66.7
2016-09-05,67.3
2016-09-06,70.2
2016-09-07,74.5
2016-09-08,76.9
2016-09-09,79.8
2016-09-10,79.1
2016-09-11,80.2
2016-09-12,67.8
2016-09-13,64.1
2016-09-14,69.1
2016-09-15,71.9
2016-09-16,63.5
2016-09-17,63.4
2016-09-18,68.0
2016-09-19,74.1
2016-09-20,70.9
2016-09-21,72.0
2016-09-22,70.7
2016-09-23,69.7
2016-09-24,70.7
2016-09-25,60.8
2016-09-26,57.0
2016-09-27,57.8
2016-09-28,61.9
2016-09-29,60.1
2016-09-30,59.4
2016-10-01,56.8
2016-10-02,58.2
2016-10-03,59.3
2016-10-04,59.7
2016-10-05,57.7
2016-10-06,58.2
2016-10-07,58.9
2016-10-08,60.7
2016-10-09,58.7
2016-10-10,53.7
2016-10-11,49.8
2016-10-12,50.3
2016-10-13,55.9
2016-10-14,52.3
2016-10-15,47.4
2016-10-16,49.6
2016-10-17,57.7
2016-10-18,62.9
2016-10-19,64.7
2016-10-20,63.8
2016-10-21,62.5
2016-10-22,56.8
2016-10-23,45.1
2016-10-24,50.4
2016-10-25,49.7
2016-10-26,42.9
2016-10-27,38.1
2016-10-28,44.1
2016-10-29,43.5
2016-10-30,51.4
2016-10-31,57.5
2016-11-01,43.0
2016-11-02,46.2
2016-11-03,59.7
2016-11-04,58.8
2016-11-05,45.9
2016-11-06,48.0
2016-11-07,48.3
2016-11-08,46.1
2016-11-09,49.7
2016-11-10,47.5
2016-11-11,46.7
2016-11-12,47.5
2016-11-13,39.2
2016-11-14,44.6
2016-11-15,44.2
2016-11-16,47.6
2016-11-17,45.8
2016-11-18,47.5
2016-11-19,52.5
2016-11-20,50.0
2016-11-21,35.1
2016-11-22,35.4
2016-11-23,34.7
2016-11-24,34.7
2016-11-25,40.6
2016-11-26,43.4
2016-11-27,39.6
2016-11-28,38.3
2016-11-29,38.7
2016-11-30,50.5
2016-12-01,51.6
2016-12-02,44.8
2016-12-03,40.4
2016-12-04,41.1
2016-12-05,39.4
2016-12-06,39.0
2016-12-07,34.4
2016-12-08,38.7
2016-12-09,33.3
2016-12-10,29.2
2016-12-11,26.6
2016-12-12,26.4
2016-12-13,35.6
2016-12-14,31.5
2016-12-15,28.8
2016-12-16,20.11111111111111
2016-12-17,16.88888888888889
2016-12-18,30.6
2016-12-19,39.0
2016-12-20,20.9
2016-12-21,22.1
2016-12-22,29.7
2016-12-23,37.2
2016-12-24,34.9
2016-12-25,39.5
2016-12-26,36.3
2016-12-27,38.4
2016-12-28,46.7
2016-12-29,32.2
2016-12-30,33.4
2016-12-31,32.2
2017-01-01,33.22222222222222
2017-01-02,35.22222222222222
2017-01-03,33.55555555555556
2017-01-04,39.77777777777778
2017-01-05,35.666666666666664
2017-01-06,23.444444444444443
2017-01-07,20.5
2017-01-08,17.625
2017-01-09,16.5
2017-01-10,16.375
2017-01-11,27.11111111111111
2017-01-12,41.111111111111114
2017-01-13,50.888888888888886
2017-01-14,37.22222222222222
2017-01-15,28.11111111111111
2017-01-16,27.77777777777778
2017-01-17,28.22222222222222
2017-01-18,40.22222222222222
2017-01-19,40.44444444444444
2017-01-20,37.333333333333336
2017-01-21,36.888888888888886
2017-01-22,46.333333333333336
2017-01-23,47.44444444444444
2017-01-24,40.888888888888886
2017-01-25,36.77777777777778
2017-01-26,43.333333333333336
2017-01-27,42.44444444444444
2017-01-28,34.22222222222222
2017-01-29,31.555555555555557
2017-01-30,31.333333333333332
2017-01-31,26.333333333333332
2017-02-01,27.88888888888889
2017-02-02,34.22222222222222
2017-02-03,29.88888888888889
2017-02-04,22.88888888888889
2017-02-05,23.666666666666668
2017-02-06,32.22222222222222
2017-02-07,38.22222222222222
2017-02-08,41.0
2017-02-09,44.22222222222222
2017-02-10,26.11111111111111
2017-02-11,23.666666666666668
2017-02-12,37.111111111111114
2017-02-13,36.22222222222222
2017-02-14,31.333333333333332
2017-02-15,33.22222222222222
2017-02-16,35.888888888888886
2017-02-17,27.77777777777778
2017-02-18,32.333333333333336
2017-02-19,48.44444444444444
2017-02-20,53.111111111111114
2017-02-21,43.111111111111114
2017-02-22,42.111111111111114
2017-02-23,51.55555555555556
2017-02-24,54.666666666666664
2017-02-25,61.77777777777778
2017-02-26,51.111111111111114
2017-02-27,32.44444444444444
2017-02-28,38.44444444444444
2017-03-01,48.44444444444444
2017-03-02,56.333333333333336
2017-03-03,39.77777777777778
2017-03-04,27.0
2017-03-05,21.666666666666668
2017-03-06,23.666666666666668
2017-03-07,38.77777777777778
2017-03-08,47.44444444444444
2017-03-09,49.0
2017-03-10,47.22222222222222
2017-03-11,28.11111111111111
2017-03-12,20.11111111111111
2017-03-13,21.11111111111111
2017-03-14,23.555555555555557
2017-03-15,22.88888888888889
2017-03-16,20.666666666666668
2017-03-17,27.22222222222222
2017-03-18,30.0
2017-03-19,32.55555555555556
2017-03-20,36.888888888888886
2017-03-21,36.888888888888886
2017-03-22,43.333333333333336
2017-03-23,29.77777777777778
2017-03-24,29.22222222222222
2017-03-25,45.5
2017-03-26,53.625
2017-03-27,44.44444444444444
2017-03-28,50.333333333333336
2017-03-29,48.77777777777778
2017-03-30,46.888888888888886
2017-03-31,40.44444444444444
2017-04-01,40.55555555555556
2017-04-02,40.888888888888886
2017-04-03,47.22222222222222
2017-04-04,53.111111111111114
2017-04-05,57.333333333333336
2017-04-06,54.666666666666664
2017-04-07,46.111111111111114
2017-04-08,39.333333333333336
2017-04-09,44.55555555555556
2017-04-10,50.888888888888886
2017-04-11,62.77777777777778
2017-04-12,64.55555555555556
2017-04-13,57.44444444444444
2017-04-14,49.666666666666664
2017-04-15,53.77777777777778
2017-04-16,57.22222222222222
2017-04-17,68.11111111111111
2017-04-18,59.0
2017-04-19,54.44444444444444
2017-04-20,53.666666666666664
2017-04-21,62.22222222222222
2017-04-22,56.22222222222222
2017-04-23,47.77777777777778
2017-04-24,51.44444444444444
2017-04-25,52.0
2017-04-26,55.0
2017-04-27,62.111111111111114
2017-04-28,67.66666666666667
2017-04-29,65.22222222222223
2017-04-30,65.66666666666667
2017-05-01,60.55555555555556
2017-05-02,64.77777777777777
2017-05-03,59.44444444444444
2017-05-04,51.22222222222222
2017-05-05,50.111111111111114
2017-05-06,55.55555555555556
2017-05-07,51.888888888888886
2017-05-08,46.22222222222222
2017-05-09,46.22222222222222
2017-05-10,48.111111111111114
2017-05-11,54.666666666666664
2017-05-12,51.111111111111114
2017-05-13,53.111111111111114
2017-05-14,51.333333333333336
2017-05-15,55.888888888888886
2017-05-16,56.888888888888886
2017-05-17,61.111111111111114
2017-05-18,72.77777777777777
2017-05-19,77.55555555555556
2017-05-20,71.66666666666667
2017-05-21,58.55555555555556
2017-05-22,60.22222222222222
2017-05-23,57.77777777777778
2017-05-24,59.111111111111114
2017-05-25,62.55555555555556
2017-05-26,59.0
2017-05-27,62.44444444444444
2017-05-28,62.55555555555556
2017-05-29,64.0
2017-05-30,62.22222222222222
2017-05-31,60.77777777777778
2017-06-01,66.44444444444444
2017-06-02,62.55555555555556
2017-06-03,60.666666666666664
2017-06-04,61.666666666666664
2017-06-05,59.333333333333336
2017-06-06,65.66666666666667
2017-06-07,59.55555555555556
2017-06-08,58.22222222222222
2017-06-09,59.55555555555556
2017-06-10,63.22222222222222
2017-06-11,71.77777777777777
2017-06-12,75.55555555555556
2017-06-13,76.77777777777777
2017-06-14,79.11111111111111
2017-06-15,74.77777777777777
2017-06-16,72.55555555555556
2017-06-17,70.0
2017-06-18,73.66666666666667
2017-06-19,79.11111111111111
2017-06-20,74.33333333333333
2017-06-21,70.55555555555556
2017-06-22,69.44444444444444
2017-06-23,71.33333333333333
2017-06-24,75.33333333333333
2017-06-25,72.66666666666667
2017-06-26,68.11111111111111
2017-06-27,64.11111111111111
2017-06-28,63.333333333333336
2017-06-29,63.22222222222222
2017-06-30,72.88888888888889
2017-07-01,77.77777777777777
2017-07-02,76.11111111111111
2017-07-03,75.11111111111111
2017-07-04,73.33333333333333
2017-07-05,73.44444444444444
2017-07-06,73.11111111111111
2017-07-07,72.0
2017-07-08,74.44444444444444
2017-07-09,71.55555555555556
2017-07-10,67.55555555555556
2017-07-11,69.88888888888889
2017-07-12,74.88888888888889
2017-07-13,77.55555555555556
2017-07-14,77.0
2017-07-15,73.55555555555556
2017-07-16,72.0
2017-07-17,71.11111111111111
2017-07-18,73.44444444444444
2017-07-19,75.44444444444444
2017-07-20,78.66666666666667
2017-07-21,79.22222222222223
2017-07-22,78.66666666666667
2017-07-23,76.77777777777777
2017-07-24,75.88888888888889
2017-07-25,72.88888888888889
2017-07-26,67.55555555555556
2017-07-27,68.77777777777777
2017-07-28,72.375
2017-07-29,72.375
2017-07-30,68.55555555555556
2017-07-31,68.77777777777777
2017-08-01,71.44444444444444
2017-08-02,74.22222222222223
2017-08-03,74.77777777777777
2017-08-04,73.88888888888889
2017-08-05,74.77777777777777
2017-08-06,66.44444444444444
2017-08-07,64.77777777777777
2017-08-08,64.55555555555556
2017-08-09,68.22222222222223
2017-08-10,68.22222222222223
2017-08-11,69.77777777777777
2017-08-12,71.11111111111111
2017-08-13,72.0
2017-08-14,70.22222222222223
2017-08-15,67.88888888888889
2017-08-16,71.88888888888889
2017-08-17,73.44444444444444
2017-08-18,73.44444444444444
2017-08-19,77.55555555555556
2017-08-20,72.88888888888889
2017-08-21,70.77777777777777
2017-08-22,73.66666666666667
2017-08-23,77.22222222222223
2017-08-24,68.77777777777777
2017-08-25,64.77777777777777
2017-08-26,64.44444444444444
2017-08-27,63.666666666666664
2017-08-28,64.22222222222223
2017-08-29,64.44444444444444
2017-08-30,61.888888888888886
2017-08-31,65.33333333333333
2017-09-01,66.0
2017-09-02,57.333333333333336
2017-09-03,54.888888888888886
2017-09-04,62.55555555555556
2017-09-05,67.22222222222223
2017-09-06,69.88888888888889
2017-09-07,60.55555555555556
2017-09-08,59.77777777777778
2017-09-09,58.77777777777778
2017-09-10,56.333333333333336
2017-09-11,58.333333333333336
2017-09-12,59.55555555555556
2017-09-13,63.888888888888886
2017-09-14,65.55555555555556
2017-09-15,68.33333333333333
2017-09-16,69.33333333333333
2017-09-17,70.88888888888889
2017-09-18,71.11111111111111
2017-09-19,69.66666666666667
2017-09-20,72.0
2017-09-21,73.11111111111111
2017-09-22,72.44444444444444
2017-09-23,71.0
2017-09-24,71.77777777777777
2017-09-25,75.11111111111111
2017-09-26,76.77777777777777
2017-09-27,75.66666666666667
2017-09-28,75.44444444444444
2017-09-29,62.44444444444444
2017-09-30,56.44444444444444
2017-10-01,52.0
2017-10-02,52.888888888888886
2017-10-03,56.666666666666664
2017-10-04,59.333333333333336
2017-10-05,63.666666666666664
2017-10-06,67.88888888888889
2017-10-07,67.66666666666667
2017-10-08,71.55555555555556
2017-10-09,72.88888888888889
2017-10-10,72.44444444444444
2017-10-11,69.22222222222223
2017-10-12,63.77777777777778
2017-10-13,58.22222222222222
2017-10-14,57.333333333333336
2017-10-15,63.333333333333336
2017-10-16,65.22222222222223
2017-10-17,50.333333333333336
2017-10-18,47.888888888888886
2017-10-19,55.55555555555556
2017-10-20,57.0
2017-10-21,58.22222222222222
2017-10-22,58.333333333333336
2017-10-23,60.44444444444444
2017-10-24,62.0
2017-10-25,60.22222222222222
2017-10-26,50.0
2017-10-27,46.44444444444444
2017-10-28,50.333333333333336
2017-10-29,52.55555555555556
2017-10-30,50.888888888888886
2017-10-31,45.666666666666664
2017-11-01,42.0
2017-11-02,41.77777777777778
2017-11-03,59.55555555555556
2017-11-04,55.77777777777778
2017-11-05,46.333333333333336
2017-11-06,55.44444444444444
2017-11-07,51.44444444444444
2017-11-08,38.0
2017-11-09,39.77777777777778
2017-11-10,38.77777777777778
2017-11-11,30.333333333333332
2017-11-12,26.666666666666668
2017-11-13,34.0
2017-11-14,39.0
2017-11-15,38.44444444444444
2017-11-16,38.22222222222222
2017-11-17,45.333333333333336
2017-11-18,37.333333333333336
2017-11-19,40.44444444444444
2017-11-20,43.77777777777778
2017-11-21,37.22222222222222
2017-11-22,43.111111111111114
2017-11-23,39.55555555555556
2017-11-24,32.55555555555556
2017-11-25,38.666666666666664
2017-11-26,44.0
2017-11-27,38.0
2017-11-28,40.44444444444444
2017-11-29,44.44444444444444
2017-11-30,45.55555555555556
2017-12-01,40.333333333333336
2017-12-02,39.111111111111114
2017-12-03,36.44444444444444
2017-12-04,38.55555555555556
2017-12-05,38.77777777777778
2017-12-06,47.888888888888886
2017-12-07,39.0
2017-12-08,33.111111111111114
2017-12-09,28.22222222222222
2017-12-10,27.333333333333332
2017-12-11,28.11111111111111
2017-12-12,32.44444444444444
2017-12-13,28.444444444444443
2017-12-14,21.11111111111111
2017-12-15,21.333333333333332
2017-12-16,18.0
2017-12-17,28.22222222222222
2017-12-18,31.88888888888889
2017-12-19,38.77777777777778
2017-12-20,46.333333333333336
2017-12-21,37.111111111111114
2017-12-22,31.88888888888889
2017-12-23,38.44444444444444
2017-12-24,41.666666666666664
2017-12-25,34.111111111111114
2017-12-26,26.666666666666668
2017-12-27,19.375
2017-12-28,16.428571428571427
2017-12-29,14.666666666666666
2017-12-30,15.714285714285714
2017-12-31,16.125
2018-01-01,13.0
2018-01-02,12.0
2018-01-03,13.714285714285714
2018-01-04,14.375
2018-01-05,16.625
2018-01-06,12.75
2018-01-07,11.333333333333334
2018-01-08,11.8
2018-01-09,24.625
2018-01-10,31.375
2018-01-11,30.125
2018-01-12,47.0
2018-01-13,50.75
2018-01-14,28.125
2018-01-15,17.0
2018-01-16,19.0
2018-01-17,26.625
2018-01-18,20.142857142857142
2018-01-19,19.625
2018-01-20,27.625
2018-01-21,38.5
2018-01-22,39.875
2018-01-23,47.5
2018-01-24,46.625
2018-01-25,32.5
2018-01-26,26.375
2018-01-27,31.125
2018-01-28,41.375
2018-01-29,42.375
2018-01-30,36.75
2018-01-31,24.0
2018-02-01,22.5
2018-02-02,35.625
2018-02-03,23.5
2018-02-04,21.625
2018-02-05,31.25
2018-02-06,24.25
2018-02-07,25.75
2018-02-08,28.25
2018-02-09,23.125
2018-02-10,26.0
2018-02-11,37.0
2018-02-12,44.5
2018-02-13,35.875
2018-02-14,29.375
2018-02-15,41.25
