DATE,TN,T_WA
2015-05-29,74.384375,74.384375
2015-05-30,75.48928571428574,75.48928571428574
2015-05-31,70.919375,70.919375
2015-06-01,69.06312499999999,69.06312499999999
2015-06-02,68.230625,68.230625
2015-06-03,68.646875,68.646875
2015-06-04,72.78125,72.78125
2015-06-05,75.44749999999998,75.44749999999998
2015-06-06,77.00723214285712,77.00723214285712
2015-06-07,80.009375,80.009375
2015-06-08,77.25874999999998,77.25874999999998
2015-06-09,78.063125,78.063125
2015-06-10,79.93866071428572,79.93866071428572
2015-06-11,80.58633928571426,80.58633928571427
2015-06-12,79.745,79.745
2015-06-13,79.93062499999998,79.93062499999996
2015-06-14,81.55625,81.55625
2015-06-15,82.99625,82.99624999999999
2015-06-16,83.811875,83.811875
2015-06-17,86.48299999999999,86.48299999999999
2015-06-18,82.03437500000003,82.03437500000003
2015-06-19,80.19500000000002,80.19500000000002
2015-06-20,80.515625,80.515625
2015-06-21,82.56875000000002,82.56875000000004
2015-06-22,82.64830357142857,82.64830357142857
2015-06-23,84.875,84.875
2015-06-24,82.34937500000002,82.34937500000001
2015-06-25,82.21357142857143,82.21357142857143
2015-06-26,82.27625,82.27625
2015-06-27,74.935625,74.935625
2015-06-28,73.74875,73.74875
2015-06-29,75.70464285714286,75.70464285714286
2015-06-30,77.3932142857143,77.3932142857143
2015-07-01,74.88499999999998,74.88499999999998
2015-07-02,74.44062500000003,74.44062500000003
2015-07-03,74.2325,74.2325
2015-07-04,73.664375,73.664375
2015-07-05,74.78616071428574,74.78616071428574
2015-07-06,77.028125,77.028125
2015-07-07,80.36937499999998,80.36937499999999
2015-07-08,81.36821428571429,81.36821428571429
2015-07-09,84.50214285714287,84.50214285714289
2015-07-10,82.68125,82.68125
2015-07-11,82.265,82.265
2015-07-12,82.25696428571429,82.25696428571429
2015-07-13,84.065,84.065
2015-07-14,80.11785714285716,80.11785714285715
2015-07-15,80.47062500000001,80.47062500000001
2015-07-16,80.9825,80.9825
2015-07-17,82.96732142857144,82.96732142857142
2015-07-18,83.93,83.93
2015-07-19,84.50535714285716,84.50535714285716
2015-07-20,83.654375,83.654375
2015-07-21,82.6732142857143,82.6732142857143
2015-07-22,78.87875,78.87875000000001
2015-07-23,76.96062500000002,76.96062500000002
2015-07-24,80.886875,80.88687499999999
2015-07-25,82.360625,82.360625
2015-07-26,82.5575,82.5575
2015-07-27,84.33500000000002,84.33500000000004
2015-07-28,84.00875,84.00875
2015-07-29,85.12812500000003,85.12812500000003
2015-07-30,83.15375,83.15375
2015-07-31,80.144375,80.14437500000001
2015-08-01,80.605625,80.60562499999999
2015-08-02,80.425625,80.42562500000001
2015-08-03,81.82625,81.82625
2015-08-04,83.78214285714287,83.78214285714287
2015-08-05,81.1625,81.1625
2015-08-06,75.81875,75.81875
2015-08-07,77.8775,77.8775
2015-08-08,79.278125,79.27812500000002
2015-08-09,81.905,81.905
2015-08-10,80.358125,80.358125
2015-08-11,80.616875,80.616875
2015-08-12,78.3998214285714,78.3998214285714
2015-08-13,76.72035714285715,76.72035714285715
2015-08-14,75.37437500000001,75.37437500000001
2015-08-15,76.12812500000003,76.12812500000003
2015-08-16,78.01651785714287,78.01651785714287
2015-08-17,75.216875,75.216875
2015-08-18,77.93,77.93
2015-08-19,77.9225,77.9225
2015-08-20,74.86973214285716,74.86973214285716
2015-08-21,75.21446428571429,75.21446428571429
2015-08-22,76.30250000000002,76.30250000000002
2015-08-23,78.49142857142857,78.49142857142857
2015-08-24,76.791875,76.791875
2015-08-25,71.5325,71.5325
2015-08-26,71.0375,71.0375
2015-08-27,73.00142857142858,73.00142857142858
2015-08-28,76.56125,76.56125
2015-08-29,78.321875,78.321875
2015-08-30,74.609375,74.609375
2015-08-31,76.63116071428574,76.63116071428574
2015-09-01,79.8725,79.8725
2015-09-02,80.12589285714287,80.12589285714287
2015-09-03,81.33607142857143,81.33607142857143
2015-09-04,81.75312500000003,81.75312500000003
2015-09-05,80.7575,80.7575
2015-09-06,78.90125,78.90125
2015-09-07,79.655,79.655
2015-09-08,79.84625,79.84625
2015-09-09,76.60625,76.60625
2015-09-10,75.17107142857144,75.17107142857144
2015-09-11,73.011875,73.011875
2015-09-12,67.19,67.19
2015-09-13,62.099375,62.099375
2015-09-14,64.15812500000001,64.15812500000001
2015-09-15,68.62437500000001,68.62437500000001
2015-09-16,70.266875,70.266875
2015-09-17,72.021875,72.021875
2015-09-18,72.99017857142857,72.99017857142857
2015-09-19,74.83919642857144,74.83919642857144
2015-09-20,72.39232142857142,72.39232142857142
2015-09-21,70.34562500000001,70.34562500000001
2015-09-22,70.660625,70.660625
2015-09-23,72.64142857142858,72.64142857142858
2015-09-24,73.45625000000003,73.45625000000003
2015-09-25,68.511875,68.511875
2015-09-26,68.64125,68.64125
2015-09-27,72.7836607142857,72.7836607142857
2015-09-28,73.338125,73.338125
2015-09-29,73.37348214285714,73.37348214285714
2015-09-30,70.025,70.025
2015-10-01,64.625,64.625
2015-10-02,59.724285714285706,59.724285714285706
2015-10-03,56.8925,56.892500000000005
2015-10-04,63.989375,63.989375
2015-10-05,69.771875,69.771875
2015-10-06,71.645,71.645
2015-10-07,71.36375,71.36375
2015-10-08,71.09375,71.09375
2015-10-09,69.873125,69.873125
2015-10-10,62.534910714285715,62.534910714285715
2015-10-11,61.95500000000001,61.95500000000001
2015-10-12,65.75,65.75
2015-10-13,65.609375,65.609375
2015-10-14,62.698035714285716,62.698035714285716
2015-10-15,64.16803571428571,64.16803571428571
2015-10-16,62.301875,62.301875
2015-10-17,52.863125,52.863125
2015-10-18,51.36125,51.361250000000005
2015-10-19,52.964375,52.964375
2015-10-20,55.626875,55.626875000000005
2015-10-21,60.56375,60.56375
2015-10-22,63.34008928571429,63.34008928571429
2015-10-23,64.371875,64.371875
2015-10-24,66.925625,66.925625
2015-10-25,63.13035714285714,63.13035714285715
2015-10-26,60.39660714285714,60.39660714285714
2015-10-27,58.96062499999999,58.96062499999999
2015-10-28,63.843125,63.843125
2015-10-29,61.24437499999999,61.24437499999999
2015-10-30,54.303125,54.30312500000001
2015-10-31,56.2775,56.2775
2015-11-01,61.03625,61.03625
2015-11-02,63.62375,63.62375
2015-11-03,65.51375,65.51375
2015-11-04,67.22375,67.22375
2015-11-05,69.44401785714285,69.44401785714285
2015-11-06,68.916875,68.916875
2015-11-07,59.09,59.09
2015-11-08,54.4325,54.4325
2015-11-09,53.42160714285714,53.42160714285714
2015-11-10,56.446250000000006,56.446250000000006
2015-11-11,56.97258928571429,56.97258928571429
2015-11-12,60.310625,60.310624999999995
2015-11-13,51.17,51.169999999999995
2015-11-14,46.551875,46.551875
2015-11-15,46.65875,46.65875
2015-11-16,50.646875,50.64687500000001
2015-11-17,61.393035714285716,61.393035714285716
2015-11-18,62.1275,62.1275
2015-11-19,55.461875000000006,55.461875000000006
2015-11-20,49.96062499999999,49.96062499999999
2015-11-21,47.395625,47.395625
2015-11-22,37.563125,37.563125
2015-11-23,38.909375,38.909375
2015-11-24,43.930625,43.930625
2015-11-25,49.848125,49.848125
2015-11-26,56.78937500000001,56.78937500000001
2015-11-27,59.632410714285705,59.632410714285705
2015-11-28,59.8775,59.8775
2015-11-29,55.25375,55.25375
2015-11-30,56.879375,56.879375
2015-12-01,56.17625,56.17625
2015-12-02,50.19687500000001,50.19687500000001
2015-12-03,42.089910714285715,42.089910714285715
2015-12-04,42.33125,42.33125
2015-12-05,43.030625,43.030625
2015-12-06,45.280625,45.280625
2015-12-07,49.31375,49.31375
2015-12-08,47.249375,47.249375
2015-12-09,47.386785714285715,47.386785714285715
2015-12-10,55.133214285714295,55.133214285714295
2015-12-11,64.22723214285713,64.22723214285713
2015-12-12,65.429375,65.429375
2015-12-13,63.55625000000001,63.55625000000001
2015-12-14,60.36687499999999,60.36687499999999
2015-12-15,55.113125,55.113125
2015-12-16,54.956428571428575,54.956428571428575
2015-12-17,49.326875,49.326875
2015-12-18,36.379464285714285,36.379464285714285
2015-12-19,38.28232142857143,38.28232142857143
2015-12-20,41.3825,41.3825
2015-12-21,51.670625,51.670625
2015-12-22,58.82723214285714,58.82723214285714
2015-12-23,63.606875,63.606875
2015-12-24,65.21321428571429,65.21321428571429
2015-12-25,61.77312500000001,61.77312500000001
2015-12-26,67.296875,67.296875
2015-12-27,68.050625,68.050625
2015-12-28,64.63303571428571,64.63303571428571
2015-12-29,53.64098214285714,53.64098214285714
2015-12-30,49.8875,49.8875
2015-12-31,45.1475,45.1475
2016-01-01,38.0075,38.0075
2016-01-02,36.942767857142854,36.942767857142854
2016-01-03,38.271875,38.271875
2016-01-04,34.503928571428574,34.503928571428574
2016-01-05,33.20375,33.20375
2016-01-06,35.06401785714286,35.06401785714286
2016-01-07,41.54080357142857,41.54080357142857
2016-01-08,51.08401785714286,51.08401785714286
2016-01-09,49.7525,49.7525
2016-01-10,33.9125,33.9125
2016-01-11,27.055625,27.055625000000003
2016-01-12,38.82794642857143,38.82794642857143
2016-01-13,34.40669642857143,34.40669642857143
2016-01-14,45.111875,45.111875
2016-01-15,45.12473214285714,45.12473214285714
2016-01-16,40.746875,40.746875
2016-01-17,35.0825,35.0825
2016-01-18,23.12,23.12
2016-01-19,22.5725,22.5725
2016-01-20,30.059375,30.059374999999996
2016-01-21,34.784375,34.784375
2016-01-22,33.56375,33.56375
2016-01-23,28.15169642857143,28.151696428571427
2016-01-24,29.94125,29.94125
2016-01-25,42.63125,42.63125000000001
2016-01-26,44.774375,44.774375
2016-01-27,36.55303571428571,36.55303571428571
2016-01-28,37.567142857142855,37.567142857142855
2016-01-29,43.775535714285716,43.775535714285716
2016-01-30,49.325,49.325
2016-01-31,60.220625,60.220625000000005
2016-02-01,58.259107142857154,58.259107142857154
2016-02-02,61.536875,61.536875
2016-02-03,55.22,55.22
2016-02-04,39.92,39.919999999999995
2016-02-05,37.05446428571429,37.05446428571429
2016-02-06,39.34625,39.34625
2016-02-07,42.09125,42.09125
2016-02-08,41.585,41.585
2016-02-09,29.459107142857146,29.459107142857146
2016-02-10,27.15125,27.15125
2016-02-11,35.358125,35.358125
2016-02-12,38.35625,38.35625
2016-02-13,29.82875,29.82875
2016-02-14,31.499375,31.499375
2016-02-15,37.82814285714286,37.82814285714286
2016-02-16,41.849375,41.849375
2016-02-17,41.196875,41.19687499999999
2016-02-18,46.0055,46.00549999999999
2016-02-19,55.09625,55.09625
2016-02-20,60.738928571428566,60.738928571428566
2016-02-21,61.20901785714286,61.20901785714286
2016-02-22,54.100625,54.100625
2016-02-23,51.798125,51.798125
2016-02-24,47.44625,47.44625
2016-02-25,40.7975,40.7975
2016-02-26,40.79026785714286,40.79026785714286
2016-02-27,44.70125,44.701249999999995
2016-02-28,54.168125,54.168125
2016-02-29,58.975892857142846,58.975892857142846
2016-03-01,53.178125,53.17812500000001
2016-03-02,40.38875,40.388749999999995
2016-03-03,40.4825,40.482499999999995
2016-03-04,44.673125,44.673125
2016-03-05,47.373125,47.373124999999995
2016-03-06,50.72723214285714,50.72723214285714
2016-03-07,56.10151785714285,56.10151785714285
2016-03-08,61.311875,61.311875
2016-03-09,64.2875,64.2875
2016-03-10,66.45875000000001,66.45875000000001
2016-03-11,62.92625,62.92625
2016-03-12,66.065,66.065
2016-03-13,65.03562500000001,65.03562500000001
2016-03-14,61.47955357142857,61.47955357142856
2016-03-15,68.25874999999999,68.25874999999999
2016-03-16,67.83687499999999,67.83687499999999
2016-03-17,58.974285714285706,58.974285714285706
2016-03-18,58.40375,58.40375
2016-03-19,54.185,54.185
2016-03-20,43.77875,43.77875
2016-03-21,44.7125,44.71249999999999
2016-03-22,49.7375,49.7375
2016-03-23,64.49225,64.49225
2016-03-24,62.55821428571429,62.55821428571429
2016-03-25,52.098125,52.098125
2016-03-26,56.55687500000001,56.55687500000001
2016-03-27,62.943125,62.943125
2016-03-28,55.57035714285714,55.57035714285714
2016-03-29,54.3875,54.3875
2016-03-30,61.3625,61.3625
2016-03-31,66.03687500000001,66.03687500000001
2016-04-01,61.98446428571428,61.984464285714274
2016-04-02,55.158125,55.158125000000005
2016-04-03,54.01625,54.01625
2016-04-04,62.8025,62.8025
2016-04-05,53.560625,53.560624999999995
2016-04-06,55.34375,55.34375
2016-04-07,55.719821428571436,55.71982142857144
2016-04-08,52.379375,52.379375
2016-04-09,48.475625,48.475625
2016-04-10,53.58875000000001,53.588750000000005
2016-04-11,59.54562500000001,59.545625
2016-04-12,57.115625,57.11562500000001
2016-04-13,57.21285714285714,57.21285714285714
2016-04-14,62.90375,62.90375
2016-04-15,64.12812500000001,64.12812500000001
2016-04-16,64.805,64.805
2016-04-17,65.946875,65.946875
2016-04-18,67.454375,67.454375
2016-04-19,66.68214285714285,66.68214285714285
2016-04-20,70.78437500000003,70.78437500000003
2016-04-21,68.68223214285715,68.68223214285715
2016-04-22,66.048125,66.048125
2016-04-23,64.14125,64.14125
2016-04-24,66.903125,66.903125
2016-04-25,70.45089285714286,70.45089285714286
2016-04-26,72.47375,72.47375
2016-04-27,73.17741071428571,73.17741071428571
2016-04-28,73.58,73.58
2016-04-29,69.051875,69.051875
2016-04-30,68.455625,68.455625
2016-05-01,71.830625,71.830625
2016-05-02,66.05937500000002,66.05937500000002
2016-05-03,62.78,62.78
2016-05-04,60.20375,60.20375
2016-05-05,55.3325,55.3325
2016-05-06,59.860625,59.860625
2016-05-07,67.195625,67.195625
2016-05-08,73.96812499999999,73.96812499999999
2016-05-09,70.401875,70.401875
2016-05-10,73.079375,73.079375
2016-05-11,76.69624999999998,76.69624999999998
2016-05-12,72.61250000000003,72.61250000000003
2016-05-13,68.52633928571429,68.52633928571429
2016-05-14,60.906875,60.906875
2016-05-15,57.30125,57.30125
2016-05-16,60.288125,60.288125
2016-05-17,66.32375,66.32375
2016-05-18,64.101875,64.101875
2016-05-19,66.396875,66.396875
2016-05-20,64.821875,64.821875
2016-05-21,67.65687500000001,67.65687500000001
2016-05-22,68.36803571428571,68.36803571428571
2016-05-23,69.65937500000001,69.65937500000001
2016-05-24,72.52250000000002,72.52250000000002
2016-05-25,73.26660714285715,73.26660714285715
2016-05-26,76.02125000000002,76.02125000000002
2016-05-27,75.26750000000001,75.26750000000001
2016-05-28,76.49937500000001,76.49937500000001
2016-05-29,77.436875,77.436875
2016-05-30,78.34437500000001,78.34437500000001
2016-05-31,77.62276785714286,77.62276785714286
2016-06-01,76.96383928571426,76.96383928571426
2016-06-02,75.790625,75.790625
2016-06-03,76.1225,76.1225
2016-06-04,75.160625,75.160625
2016-06-05,74.60374999999998,74.60374999999998
2016-06-06,76.31214285714286,76.31214285714286
2016-06-07,76.139375,76.139375
2016-06-08,73.450625,73.450625
2016-06-09,74.2775,74.2775
2016-06-10,77.894375,77.894375
2016-06-11,81.28705357142857,81.28705357142857
2016-06-12,83.46312499999998,83.46312499999999
2016-06-13,83.01875000000003,83.01875000000003
2016-06-14,79.4975,79.4975
2016-06-15,80.33000000000001,80.33000000000001
2016-06-16,82.50687500000002,82.50687500000004
2016-06-17,83.17625,83.17625
2016-06-18,80.133125,80.133125
2016-06-19,79.72089285714287,79.72089285714289
2016-06-20,79.46937500000001,79.46937500000001
2016-06-21,82.023125,82.023125
2016-06-22,85.17875000000002,85.17875000000004
2016-06-23,86.928125,86.928125
2016-06-24,82.81625,82.81625000000001
2016-06-25,84.5975,84.59750000000001
2016-06-26,83.114375,83.114375
2016-06-27,79.97964285714286,79.97964285714286
2016-06-28,81.545,81.545
2016-06-29,79.04348214285716,79.04348214285716
2016-06-30,78.636875,78.63687499999999
2016-07-01,79.986875,79.986875
2016-07-02,82.59366071428572,82.59366071428572
2016-07-03,82.89500000000002,82.89500000000002
2016-07-04,83.84,83.83999999999999
2016-07-05,80.62812500000003,80.62812500000003
2016-07-06,81.59562500000001,81.59562500000001
2016-07-07,80.38625,80.38625
2016-07-08,82.5125,82.51250000000002
2016-07-09,80.571875,80.571875
2016-07-10,80.324375,80.32437499999999
2016-07-11,79.37,79.37
2016-07-12,81.831875,81.83187500000001
2016-07-13,82.31642857142856,82.31642857142856
2016-07-14,80.38785714285714,80.38785714285714
2016-07-15,80.45375,80.45375
2016-07-16,79.761875,79.76187499999999
2016-07-17,81.82625,81.82625
2016-07-18,84.43062499999998,84.43062499999996
2016-07-19,84.25625,84.25625
2016-07-20,83.98625000000001,83.98625000000001
2016-07-21,85.938125,85.938125
2016-07-22,85.00437500000002,85.00437500000002
2016-07-23,83.255,83.255
2016-07-24,82.57276785714284,82.57276785714284
2016-07-25,84.99875,84.99875
2016-07-26,85.16187500000002,85.16187500000001
2016-07-27,83.75,83.75
2016-07-28,80.06562500000003,80.06562500000003
2016-07-29,79.84223214285714,79.84223214285714
2016-07-30,80.459375,80.459375
2016-07-31,80.735,80.735
2016-08-01,82.74312499999998,82.74312499999996
2016-08-02,82.109375,82.109375
2016-08-03,83.15214285714286,83.15214285714286
2016-08-04,83.56678571428571,83.56678571428571
2016-08-05,83.21401785714286,83.21401785714286
2016-08-06,82.113125,82.11312500000001
2016-08-07,82.73,82.73
2016-08-08,82.18062499999998,82.18062499999996
2016-08-09,84.048125,84.048125
2016-08-10,84.00874999999998,84.00874999999996
2016-08-11,84.351875,84.351875
2016-08-12,84.54901785714286,84.54901785714286
2016-08-13,82.06571428571428,82.06571428571428
2016-08-14,81.7475,81.7475
2016-08-15,81.20750000000002,81.20750000000002
2016-08-16,80.7125,80.7125
2016-08-17,79.559375,79.55937500000002
2016-08-18,77.36241071428572,77.36241071428572
2016-08-19,76.83687499999998,76.83687499999998
2016-08-20,78.1394642857143,78.1394642857143
2016-08-21,77.1575,77.1575
2016-08-22,74.620625,74.620625
2016-08-23,77.421875,77.421875
2016-08-24,81.629375,81.629375
2016-08-25,82.74875,82.74875
2016-08-26,82.14125000000001,82.14125000000001
2016-08-27,80.54375000000002,80.54375000000002
2016-08-28,81.44133928571429,81.4413392857143
2016-08-29,82.664375,82.664375
2016-08-30,83.395625,83.395625
2016-08-31,83.255,83.255
2016-09-01,80.36937499999998,80.36937499999999
2016-09-02,76.06946428571429,76.06946428571429
2016-09-03,76.12089285714286,76.12089285714286
2016-09-04,79.22910714285716,79.22910714285716
2016-09-05,80.06562500000003,80.06562500000003
2016-09-06,81.24285714285712,81.24285714285712
2016-09-07,81.51125,81.51125
2016-09-08,81.9725,81.97250000000001
2016-09-09,80.519375,80.51937500000001
2016-09-10,80.34125,80.34125
2016-09-11,74.94125,74.94125
2016-09-12,75.610625,75.610625
2016-09-13,80.285,80.28500000000001
2016-09-14,81.34812500000002,81.34812500000002
2016-09-15,82.43937500000001,82.43937500000001
2016-09-16,81.629375,81.629375
2016-09-17,78.86589285714284,78.86589285714282
2016-09-18,75.813125,75.813125
2016-09-19,77.27562499999998,77.27562499999998
2016-09-20,77.25312500000003,77.25312500000003
2016-09-21,78.06875,78.06875
2016-09-22,79.27250000000002,79.27250000000004
2016-09-23,79.514375,79.514375
2016-09-24,79.79080357142857,79.79080357142858
2016-09-25,80.50999999999998,80.50999999999999
2016-09-26,72.018125,72.018125
2016-09-27,69.3725,69.3725
2016-09-28,68.714375,68.714375
2016-09-29,62.56625000000001,62.56625000000001
2016-09-30,61.784375,61.784375
2016-10-01,64.394375,64.394375
2016-10-02,68.0675,68.0675
2016-10-03,68.804375,68.804375
2016-10-04,72.325625,72.325625
2016-10-05,73.4675,73.4675
2016-10-06,72.370625,72.370625
2016-10-07,72.07249999999998,72.07249999999998
2016-10-08,67.09437500000001,67.09437500000001
2016-10-09,63.815,63.815
2016-10-10,64.54624999999999,64.54624999999999
2016-10-11,65.6825,65.6825
2016-10-12,65.03,65.03
2016-10-13,64.47955357142857,64.47955357142857
2016-10-14,66.43062499999999,66.43062499999999
2016-10-15,70.54491071428572,70.54491071428572
2016-10-16,72.69366071428574,72.69366071428574
2016-10-17,72.26375,72.26375
2016-10-18,74.75,74.75
2016-10-19,75.50375,75.50375
2016-10-20,71.931875,71.931875
2016-10-21,58.375625,58.375625
2016-10-22,53.97767857142857,53.97767857142857
2016-10-23,57.621875,57.621875
2016-10-24,64.2875,64.2875
2016-10-25,62.549375,62.549375
2016-10-26,63.708125,63.708125
2016-10-27,68.92250000000001,68.92250000000001
2016-10-28,65.946875,65.946875
2016-10-29,67.5725,67.5725
2016-10-30,69.400625,69.400625
2016-10-31,70.40187499999998,70.40187499999998
2016-11-01,70.86875,70.86875
2016-11-02,69.49464285714285,69.49464285714285
2016-11-03,70.07321428571429,70.07321428571429
2016-11-04,65.924375,65.924375
2016-11-05,57.81312500000001,57.81312500000001
2016-11-06,58.094375,58.094375
2016-11-07,59.00723214285715,59.00723214285715
2016-11-08,57.88625,57.88625
2016-11-09,57.461964285714295,57.461964285714295
2016-11-10,51.636875,51.636875
2016-11-11,52.6775,52.6775
2016-11-12,52.581875,52.581875
2016-11-13,48.80750000000001,48.807500000000005
2016-11-14,48.38642857142857,48.38642857142857
2016-11-15,52.908125,52.908125000000005
2016-11-16,55.47875,55.47875
2016-11-17,59.86383928571429,59.86383928571429
2016-11-18,61.379375,61.379375
2016-11-19,48.515,48.515
2016-11-20,40.98875,40.98875
2016-11-21,40.735625,40.735625
2016-11-22,44.548571428571435,44.548571428571435
2016-11-23,54.85437500000001,54.854375000000005
2016-11-24,55.428125,55.42812500000001
2016-11-25,50.4275,50.4275
2016-11-26,44.58875,44.58875
2016-11-27,40.499375,40.499375
2016-11-28,55.281875,55.281875
2016-11-29,60.378125,60.378125
2016-11-30,58.038125,58.038125
2016-12-01,45.753125,45.753125
2016-12-02,44.79125,44.79125
2016-12-03,42.84339285714286,42.84339285714286
2016-12-04,43.804625,43.804625
2016-12-05,47.06375,47.06375
2016-12-06,49.7075,49.7075
2016-12-07,45.134375,45.13437499999999
2016-12-08,38.15375,38.15375
2016-12-09,29.94125,29.94125
2016-12-10,31.19,31.19
2016-12-11,41.144642857142856,41.144642857142856
2016-12-12,49.094375,49.094375
2016-12-13,42.665,42.665
2016-12-14,40.060625,40.060624999999995
2016-12-15,30.153392857142855,30.153392857142855
2016-12-16,33.1475,33.1475
2016-12-17,53.3975,53.3975
2016-12-18,36.741875,36.741875
2016-12-19,28.146875,28.146875
2016-12-20,31.9775,31.977500000000003
2016-12-21,39.75125,39.75125
2016-12-22,46.473125,46.473125
2016-12-23,47.868125,47.868125
2016-12-24,54.78125,54.78125
2016-12-25,59.928125,59.92812500000001
2016-12-26,64.653125,64.653125
2016-12-27,54.03875,54.03875
2016-12-28,46.94,46.94
2016-12-29,48.149375000000006,48.149375000000006
2016-12-30,41.55125,41.55125
2016-12-31,40.55,40.55
2017-01-01,47.1875,47.1875
2017-01-02,55.09625,55.09625
2017-01-03,58.184375,58.184375
2017-01-04,40.656875,40.656875
2017-01-05,32.39053571428571,32.39053571428571
2017-01-06,25.30625,25.30625
2017-01-07,19.38875,19.38875
2017-01-08,20.19875,20.19875
2017-01-09,32.916875,32.916875
2017-01-10,49.325,49.325
2017-01-11,59.73125,59.73125
2017-01-12,65.316875,65.316875
2017-01-13,52.86875000000001,52.86875000000001
