DATE,AZ,NM,T_WA
2015-03-05,43.28214285714286,34.19375,41.24953529420732
2015-03-06,49.23821428571429,42.81125,47.80083185526704
2015-03-07,52.24678571428571,47.06375,51.08760633489277
2015-03-08,52.69357142857143,53.28285714285714,52.825364432946856
2015-03-09,53.188571428571436,51.7325,52.86292289594198
2015-03-10,53.96964285714286,51.83375,53.491953122193024
2015-03-11,55.35821428571428,53.999375,55.05431159880677
2015-03-12,59.07125,54.156875,57.97215624942003
2015-03-13,58.43375,55.36625,57.74770750631483
2015-03-14,59.9075,55.045625,58.82014780799167
2015-03-15,59.5625,52.205,57.91700443446173
2015-03-16,61.63750000000001,56.9975,60.59976987100272
2015-03-17,63.0125,52.84625,60.738831050879604
2015-03-18,59.4575,50.151875,57.3763087431788
2015-03-19,55.49964285714286,51.26,54.551452096572746
2015-03-20,57.27285714285714,50.45,55.74693377583404
2015-03-21,58.81035714285714,52.2275,57.33810947216148
2015-03-22,60.552959183673465,59.208125,60.25218872011669
2015-03-23,60.626428571428576,59.140625,60.29413048266926
2015-03-24,58.6625,62.211875000000006,59.45631322771762
2015-03-25,58.6625,58.93250000000001,58.722885158368385
2015-03-26,59.25928571428572,49.848125,57.15449152849909
2015-03-27,62.526530612244905,57.801875,61.46986736268399
2015-03-28,64.54142857142858,65.4575,64.74630678732127
2015-03-29,66.12928571428571,66.23375,66.15264901960681
2015-03-30,67.43107142857143,63.39875000000001,66.52924784317705
2015-03-31,67.28183673469388,64.15812500000001,66.58322255766926
2015-04-01,65.84321428571428,65.451875,65.75569174962679
2015-04-02,59.973928571428566,63.69125,60.805302805393175
2015-04-03,53.94392857142858,53.178125,53.7726575716516
2015-04-04,58.81678571428571,51.92375,57.27516699855971
2015-04-05,61.64535714285715,61.233125,61.553161945705426
2015-04-06,60.176428571428566,64.3325,61.105928687741795
2015-04-07,56.28714285714286,58.6775,56.821743207618454
2015-04-28,61.83,59.0,61.197074080805535
2015-04-29,67.95125,57.183125,65.54297246868342
2015-04-30,70.67375,65.0075,69.40650035701921
2015-05-01,72.24125000000002,68.8325,71.47888737559926
2015-05-02,71.81535714285717,68.5625,71.08785975870482
2015-05-03,68.55928571428572,67.48892857142856,68.31990169361109
2015-05-04,61.603571428571435,61.998125,61.6918128355919
2015-05-05,61.301428571428566,59.118125000000006,60.81313549021762
2015-05-06,63.56428571428572,62.215625,63.26265945199923
2015-05-07,62.368571428571435,64.259375,62.791447254883316
2015-05-08,54.7475,64.1075,56.840852156770396
2015-05-09,51.304081632653045,60.096875,53.270578743718445
2015-05-10,58.74928571428572,56.345,58.211570256433994
2015-05-11,64.89821428571429,58.555625000000006,63.479702217257156
2015-05-12,65.89785714285713,57.441875,64.00668743598087
2015-05-13,66.30607142857143,59.658125,64.8192666214834
2015-05-14,64.13964285714286,64.540625,64.22932200602922
2015-05-15,53.48107142857143,60.974375,55.15693929102712
2015-05-16,54.63178571428572,58.5725,55.51312147809083
2015-05-17,61.574642857142855,60.5525,61.34604190046257
2015-05-18,62.41035714285715,64.405625,62.85659627449013
2015-05-19,61.465357142857144,65.080625,62.27390722470037
2015-05-20,63.316785714285714,60.5075,62.68849251888142
2015-05-21,65.56625,54.9725,63.19697121679632
2015-05-22,59.48214285714286,59.376875,59.458599834088524
2015-05-23,58.54357142857143,65.82875,60.172892398118165
2015-05-24,60.61678571428572,62.48750000000001,61.03516859726662
2015-05-25,64.5575,61.790000000000006,63.93855212672415
2015-05-26,68.17678571428571,64.83875,67.43023825041
2015-05-27,67.17285714285714,65.465,66.79089705381273
2015-05-28,71.9825,69.546875,71.43777555055193
2015-05-29,74.35464285714286,69.636875,73.29952004529542
2015-05-30,75.99714285714286,67.40937500000001,74.07649944201536
2015-05-31,79.24357142857143,70.12625,77.20449402723928
2015-06-01,78.96071428571429,73.56312500000001,77.75355027154649
2015-06-02,76.24142857142857,76.825625,76.37208336349349
2015-06-03,73.89821428571429,76.96625,74.58437659122163
2015-06-04,71.48642857142858,76.47125,72.60127757662251
2015-06-05,68.58500000000001,74.080625,69.81408957762301
2015-06-06,68.64928571428571,74.70500000000001,70.00363855197645
2015-06-07,72.06285714285715,73.236875,72.32542475111964
2015-06-08,76.54035714285716,76.060625,76.43306565611334
2015-06-09,74.03,74.44062500000003,74.12183576168525
2015-06-10,73.25857142857143,75.28437500000003,73.7116398340675
2015-06-11,72.24375,78.198125,73.57543843466556
2015-06-12,74.5475,71.954375,73.96755087483704
2015-06-13,75.07625,72.47187500000003,74.4937848265717
2015-06-14,77.3675,70.745,75.88638625446455
2015-06-15,82.42892857142857,77.21375,81.26256048270606
2015-06-16,84.74000000000002,74.451875,82.43907386133833
2015-06-17,85.1525,79.5725,83.90454006038688
2015-06-18,84.27875,78.963125,83.08991719462257
2015-06-19,84.69500000000002,78.614375,83.33507591257887
2015-06-20,84.61625000000002,81.30875,83.87653180998741
2015-06-21,83.53678571428571,82.79375,83.37060671695052
2015-06-22,84.65,83.975,84.49903710407906
2015-06-23,86.7457142857143,80.45375000000001,85.33852443445124
2015-06-24,85.80714285714284,77.140625,83.86888710415789
2015-06-25,85.87142857142857,79.25,84.39055444953743
2015-06-26,86.94500000000002,79.35125000000002,85.24666742088944
2015-06-27,86.32785714285713,75.4925,83.90454322785955
2015-06-28,83.64392857142856,78.36125,82.46246419311395
2015-06-29,85.89102040816326,79.6325,84.49131023779786
2015-06-30,85.53392857142859,80.90642857142858,84.49899405161503
2015-07-01,83.64392857142856,81.05562499999998,83.06505775266504
2015-07-02,83.76285714285714,79.86875,82.8919450075799
2015-07-03,83.19806122448979,75.790625,81.5413974855288
2015-07-04,80.34928571428574,77.669375,79.74992707393295
2015-07-05,78.76464285714286,76.364375,78.22782598795732
2015-07-06,78.43678571428572,77.25874999999998,78.17331951735702
2015-07-07,78.24714285714286,70.31187499999999,76.47243024140559
2015-07-08,76.26500000000001,70.46375,74.96755777783504
2015-07-09,75.4430612244898,74.75428571428571,75.2890174531419
2015-07-10,75.65964285714286,72.033125,74.84857672703427
2015-07-11,78.5782142857143,74.91875,77.75977972854291
2015-07-12,79.5457142857143,79.41875,79.5173188838625
2015-07-13,80.82500000000002,80.06562500000003,80.65516674208895
2015-07-14,79.33357142857143,78.69875,79.19159441931245
2015-07-15,79.14500000000002,76.668125,78.59105004024568
2015-07-16,80.71892857142858,77.94500000000002,80.09854295628679
2015-07-17,79.70385714285716,78.321875,79.39477858523236
2015-07-18,75.11642857142857,79.70000000000002,76.14153852182507
2015-07-19,74.78214285714286,77.2925,75.34358105578218
2015-07-20,76.58214285714286,77.50625,76.78881825036795
2015-07-21,79.5757142857143,76.17875000000002,78.81598752140106
2015-07-22,80.69,77.01500000000001,79.86809089998599
2015-07-23,79.49428571428571,83.75,80.4460708295206
2015-07-24,80.66107142857143,81.629375,80.87763129712468
2015-07-25,81.98214285714286,80.2175,81.58748271494953
2015-07-26,81.80214285714284,82.326875,81.91949853694805
2015-07-27,82.57035714285716,81.539375,82.33977929111126
2015-07-28,81.13035714285714,79.356875,80.73372010559818
2015-07-29,79.92500000000003,75.205625,78.8695177526861
2015-07-30,78.99102040816328,74.10875,77.89910680892558
2015-07-31,79.15035714285716,75.891875,78.42160173457214
2015-08-01,78.81285714285715,77.331875,78.48163736049727
2015-08-02,78.64250000000001,77.34312499999999,78.3518964253522
2015-08-03,81.80535714285712,76.735625,80.6715179638509
2015-08-04,83.65357142857141,76.263125,82.00070743597034
2015-08-05,85.65607142857144,82.754375,85.00711069384464
2015-08-06,82.7525,83.91875,83.01333033684118
2015-08-07,75.76663265306122,82.47874999999998,77.2677892048465
2015-08-08,75.61142857142858,77.320625,75.9936881900284
2015-08-09,77.44678571428571,77.86625000000002,77.54059837103658
2015-08-10,78.01250000000002,76.7525,77.73070259428091
2015-08-11,76.73091836734696,76.70750000000002,76.72568087912114
2015-08-12,77.76821428571428,80.36375000000002,78.34870256407694
2015-08-13,82.44392857142857,81.831875,82.30704356461138
2015-08-14,84.43142857142857,83.013125,84.11422677226135
2015-08-15,85.69464285714288,82.090625,84.888608823565
2015-08-16,86.77785714285713,80.211875,85.3093835445595
2015-08-17,86.30122448979591,78.27125,84.5053308554983
2015-08-18,84.53107142857144,79.998125,83.51728369536902
2015-08-19,83.09107142857144,75.77375,81.45456174969515
2015-08-20,81.97571428571429,74.73875,80.3571763801619
2015-08-21,82.94,78.794375,82.0128362142189
2015-08-22,82.28535714285717,80.07124999999998,81.79017488187203
2015-08-23,81.05964285714286,75.3907142857143,79.79179415505128
2015-08-24,83.10714285714286,74.76125,81.24059447972036
2015-08-25,77.32142857142857,77.354375,77.32879699849137
2015-08-26,76.23821428571429,76.69624999999998,76.34065339366065
2015-08-27,77.615,76.6625,77.40197458020045
2015-08-28,80.52285714285716,76.983125,79.73120052793841
2015-08-29,81.94678571428571,76.20125,80.6618039216253
2015-08-30,79.59714285714288,76.386875,78.87917051285221
2015-08-31,77.84321428571428,76.94375,77.64205023630852
2015-09-01,78.05428571428571,77.3825,77.90404168929771
2015-09-02,77.2957142857143,78.321875,77.52521383106078
2015-09-03,75.51683673469391,77.1382142857143,75.87945577244685
2015-09-04,73.02714285714283,74.62062499999998,73.3835231221562
2015-09-05,72.95000000000002,74.77250000000002,73.35759981898656
2015-09-06,75.98750000000003,77.53437500000003,76.33345663648551
2015-09-07,76.75678571428571,77.3375,76.88666172950659
2015-09-08,78.2825,75.90875,77.75161381601136
2015-09-09,77.57535714285714,75.160625,77.0353053544733
2015-09-10,76.19321428571429,74.384375,75.78866966819282
2015-09-11,77.08908163265306,72.365,76.0325467529016
2015-09-12,79.43,74.73875000000002,78.38080787334947
2015-09-13,76.12112244897958,76.454375,76.19565396035007
2015-09-14,74.33857142857143,76.56687500000002,74.83692870284378
2015-09-15,73.49642857142857,76.8425,74.24477321263666
2015-09-16,73.63464285714286,78.321875,74.68293639512721
2015-09-17,73.29714285714286,77.388125,74.21208583706371
2015-09-18,72.5482142857143,76.8875,73.51869004520606
2015-09-19,74.13285714285716,68.028125,72.76754152343885
2015-09-20,75.50857142857143,71.79124999999998,74.6771971946068
2015-09-21,71.55821428571429,71.58875,71.56504355957738
2015-09-22,69.49464285714285,68.86625000000001,69.35410358974978
2015-09-23,72.24607142857144,69.5075,71.63359339369218
2015-09-24,75.62107142857144,69.78312500000001,74.31542209658853
2015-09-25,76.71392857142857,69.845,75.17770138769974
2015-09-26,76.72035714285714,70.22749999999999,75.26823785828428
2015-09-27,76.60464285714286,72.10625,75.59858298646972
2015-09-28,77.17678571428571,74.68812500000001,76.62019989444387
2015-09-29,77.495,73.625,76.62947939671994
2015-09-30,77.66857142857144,72.86,76.59314051286798
2015-10-01,78.39500000000002,74.215625,77.46028806942284
2015-10-02,75.01142857142857,70.458125,73.99308798898409
2015-10-03,67.98438775510203,65.084375,67.3358035718163
2015-10-04,68.16392857142857,59.855,66.30564720973508
2015-10-05,63.22035714285714,59.736875,62.44128076926514
2015-10-06,59.5175,63.471875,60.40189096527018
2015-10-07,61.79964285714286,59.466875,61.27792227754941
2015-10-08,66.1742857142857,60.83375,64.97988165917788
2015-10-09,69.35321428571429,61.098125,67.50697401214782
2015-10-10,70.00892857142857,64.49,68.77462717954164
2015-10-11,71.14035714285714,70.548125,71.00790517345985
2015-10-12,70.93785714285715,70.1825,70.76892247361228
2015-10-13,70.84464285714284,68.24187500000001,70.26253711918102
2015-10-14,71.15857142857143,69.400625,70.7654089341551
2015-10-15,68.77142857142857,69.07303571428571,68.83888262730436
2015-10-16,67.22535714285715,60.5075,65.7229168929773
2015-10-17,64.80714285714285,59.511875,63.6228629010075
2015-10-18,65.22928571428571,62.58875000000001,64.63873324286165
2015-10-19,63.94035714285715,64.4,64.04315568627
2015-10-20,57.43464285714286,61.44125,58.330715475073596
2015-10-21,55.898214285714296,54.651875,55.619472081460266
2015-10-22,56.46392857142857,54.3425,55.98947375567704
2015-10-23,58.511428571428574,55.686875,57.87972073909273
2015-10-24,61.38071428571429,56.345,60.2544831574152
2015-10-25,63.44000000000001,54.501875,61.44099965318021
2015-10-26,61.82857142857142,57.25625,60.80597752644029
2015-10-27,60.79357142857143,59.849375,60.58240309201535
2015-10-28,58.82964285714285,55.563125,58.09909027152544
2015-10-29,56.23571428571428,52.064375,55.30279953246951
2015-10-30,53.96964285714286,50.55687500000001,53.20638164407591
2015-10-31,55.62821428571429,52.345625,54.89406734543209
2015-11-01,57.563214285714295,54.552,56.88976002081068
2015-11-02,60.63285714285715,57.72875000000001,59.98335725493062
2015-11-03,57.36071428571428,58.274375,57.565053348407275
2015-11-04,48.67625,55.6475,50.23536124176129
2015-11-05,44.10714285714286,47.159375,44.78977071389648
2015-11-06,45.09821428571429,45.26375,45.13523613876157
2015-11-07,47.698571428571434,43.9025,46.849584856749374
2015-11-08,50.887142857142855,45.471875,49.67602505284378
2015-11-09,53.227142857142866,50.2475,52.56074950229185
2015-11-10,47.6525,54.021875,49.07700265956512
2015-11-11,43.275714285714294,45.75875,43.83104208142347
2015-11-12,44.13714285714285,42.3275,43.732418521888135
2015-11-13,46.99464285714286,44.81375,46.50688892913163
2015-11-14,47.545204081632654,48.5825,47.77719400128259
2015-11-15,48.3125,51.3725,48.99686512817494
2015-11-16,41.97071428571428,47.508125,43.20914918546572
2015-11-17,42.13035714285714,41.575625,42.006292001011005
2015-11-18,45.44397959183674,45.730625,45.50808747467936
2015-11-19,48.01035714285714,42.636875,46.8085846606865
2015-11-20,51.652142857142856,49.240625,51.112809939691964
2015-11-21,48.46678571428572,39.003125,46.35024996992747
2015-11-22,46.24571428571429,41.298125,45.13919220216044
2015-11-23,47.595714285714294,42.490625,46.45396752644556
2015-11-24,51.125,46.01,49.98103672202131
2015-11-25,52.89928571428571,52.75625,52.86729595776912
2015-11-26,44.55821428571429,47.78937499999999,45.28085929106917
2015-11-27,39.54392857142857,33.09125,38.10079517351767
2015-11-28,37.08821428571429,35.155625,36.655993137273974
2015-11-29,36.19142857142858,40.893125,37.24295702861123
2015-11-30,34.176071428571426,37.266875,34.86732573652053
2015-12-01,35.48107142857142,37.31,35.89010898942388
2015-12-02,38.165,37.866875,38.09832472096826
2015-12-03,41.7425,38.78214285714286,41.080419870746724
2015-12-04,46.097857142857144,41.770625,45.13007714936396
2015-12-05,44.83464285714286,44.2625,44.70668383107654
2015-12-06,43.82214285714286,41.016875,43.19474825040476
2015-12-07,44.0884693877551,41.399375,43.48705683045101
2015-12-08,45.631785714285705,46.518125,45.83001437404856
2015-12-09,45.43142857142857,49.23821428571429,46.28281137969381
2015-12-10,51.125,52.925,51.52756772245584
2015-12-11,49.91964285714286,54.32000000000001,50.90377716436081
2015-12-12,39.66607142857143,42.445625,40.28771506784587
2015-12-13,38.71142857142857,36.483125,38.213071297156226
2015-12-14,36.5675,39.12125,37.138642956234236
2015-12-15,34.214642857142856,34.97428571428571,34.384536020964994
2015-12-16,30.743214285714288,30.471607142857145,30.68246969187943
2015-12-17,32.675,30.306875,32.14537184014403
2015-12-18,37.92071428571428,35.4875,37.37652898946594
2015-12-19,42.17642857142857,41.815625,42.095735309204166
2015-12-20,42.13785714285714,44.504375,42.66712586724664
2015-12-21,41.64285714285714,41.883125,41.696592745095664
2015-12-22,42.52035714285713,44.313125,42.921307405713826
2015-12-23,45.05964285714286,44.375,44.90652334842305
2015-12-24,41.10285714285715,38.98625,40.62948063350505
2015-12-25,36.995,44.51,38.67572024125314
2015-12-26,30.43785714285714,30.903125,30.541913710402643
2015-12-27,29.672857142857147,25.89125,28.8271054902334
2015-12-28,32.39214285714286,25.424375,30.833810392225615
2015-12-29,32.56892857142857,25.26125,30.93457550535114
2015-12-30,32.75535714285714,27.190625,31.510811840175574
2015-12-31,29.032571428571426,25.4435,28.229880144831792
2016-01-01,34.39892857142857,28.338125,33.04343752142733
2016-01-02,37.61535714285714,30.936875,36.12172306190602
2016-01-03,40.5725,31.2575,38.489212036291
2016-01-04,40.89714285714285,32.860625,39.099785807017454
2016-01-05,42.53321428571429,34.79,40.801454208221195
2016-01-06,41.913775510204076,38.0075,41.040141934966364
2016-01-07,38.89785714285714,37.315625,38.54399292610913
2016-01-08,36.496785714285714,32.590625,35.62317781300989
2016-01-09,34.0025,31.69625,33.48671010560345
2016-01-10,34.83821428571429,29.789375,33.70904776777229
2016-01-11,32.50142857142857,32.500625,32.50124885369533
2016-01-12,33.18607142857143,34.08125,33.38627698339992
2016-01-13,35.22392857142857,37.056875,35.63386472094722
2016-01-14,37.32928571428572,39.520625,37.81937597282906
2016-01-15,37.36142857142858,37.18625,37.322250105582434
2016-01-16,38.71785714285714,37.6475,38.47847312218251
2016-01-17,41.43071428571429,39.475625,40.99346104074327
2016-01-18,42.92214285714286,41.68625,42.645736983420946
2016-01-19,44.96734693877551,43.626875,44.66755208577061
2016-01-20,44.93428571428571,46.765625,45.343862428337886
2016-01-21,40.59178571428571,39.104375,40.259128190059926
2016-01-22,42.89642857142857,38.961875,42.01647064357829
2016-01-23,45.2075,43.475,44.82002856713625
2016-01-24,42.58142857142858,45.944375,43.3335472850347
2016-01-25,38.72428571428571,40.803125,39.18921549017557
2016-01-26,37.78892857142857,34.8575,37.13331828057191
2016-01-27,40.932040816326534,38.2775,40.33835612155173
2016-01-28,43.305714285714295,42.58625,43.14480700855412
2016-01-29,46.50285714285714,48.183125,46.878646923060344
2016-01-30,50.800357142857145,52.075625,51.08556918550778
2016-01-31,50.0375,50.19125,50.071885992959764
2016-02-01,35.33,39.57125,36.27855019603658
2016-02-02,30.50857142857143,31.893125,30.818225082942597
2016-02-03,28.271428571428572,27.56,28.112318471600783
2016-02-04,33.00607142857143,30.385625,32.42001190047834
2016-02-05,37.40642857142857,33.693125,36.57595292613016
2016-02-06,39.90714285714286,37.88375,39.45461360484651
2016-02-07,43.275714285714294,43.739375,43.37941141779332
2016-02-08,48.63392857142857,41.16875,46.96435082963625
2016-02-09,50.432551020408155,45.70732142857143,49.37575940103778
2016-02-10,49.49857142857143,51.276875,49.89628677222981
2016-02-11,49.209285714285706,51.86750000000001,49.80379197584104
2016-02-12,51.118571428571435,50.815625,51.05081784314025
2016-02-13,52.661428571428566,54.066875,52.97575488686395
2016-02-14,51.8,50.68625,51.550911221730445
2016-02-15,57.11336734693877,55.071071428571436,56.656610448917654
2016-02-16,54.25892857142857,51.56375,53.65615529414424
2016-02-17,56.409285714285716,55.43375,56.19110838613331
2016-02-18,58.50971428571428,67.83350000000002,60.59496716330669
2016-02-19,54.77964285714286,62.155625,56.429271930545625
2016-02-20,54.876071428571436,58.19,55.61722736044996
2016-02-21,54.07571428571429,51.89,53.586882051303625
2016-02-22,51.706785714285715,47.08625,50.67340874816023
2016-02-23,45.94357142857143,38.418125,44.26051485678617
2016-02-24,46.91107142857143,40.7075,45.52365052796469
2016-02-25,50.97714285714286,42.063125,48.98353404232023
2016-02-26,54.509642857142865,47.54187500000001,52.95131039222562
2016-02-27,55.985,56.0975,56.01016048265349
2016-02-28,57.19035714285714,55.14125,56.73207692309714
2016-02-29,58.292857142857144,55.788125,57.7326769683505
2016-03-01,58.009081632653064,53.25125,56.94499860810556
2016-03-02,59.03765306122449,60.14750000000001,59.28586892478974
2016-03-03,57.87867346938776,55.41125,57.3268373324958
2016-03-04,59.57857142857142,58.6175,59.36362901961731
2016-03-05,59.04040816326531,56.091875,58.38097245208685
2016-03-06,57.306071428571435,59.25875,57.74278552034273
2016-03-07,47.38035714285714,53.8925,48.83678965302775
2016-03-08,47.66321428571429,48.45875,47.84113484162112
2016-03-09,51.83535714285715,50.32625,51.4978472398339
2016-03-10,56.492857142857154,53.33,55.785488144827596
2016-03-11,58.55275510204083,54.280625,57.59729861025548
2016-03-12,50.771428571428565,54.41562500000001,51.58644849166841
2016-03-13,52.91214285714285,60.332857142857144,54.57177621769593
2016-03-14,56.415714285714294,60.37303571428572,57.30076421600635
2016-03-15,54.68642857142858,57.38562500000001,55.2901004373791
2016-03-16,54.262142857142855,52.559375,53.88132098040896
2016-03-17,56.735,54.005,56.1244389542753
2016-03-18,59.64928571428571,50.39375,57.57929686283642
2016-03-19,58.241428571428564,43.5425,54.95403179501682
2016-03-20,60.832142857142856,46.49,57.62454075428932
2016-03-21,64.65806122448978,56.4125,62.813951889760304
2016-03-22,61.92371428571429,58.1075,61.07022278937903
2016-03-23,52.156938775510206,53.7845,52.52094078401037
2016-03-24,51.558928571428574,47.435,50.63661716444492
2016-03-25,55.65040816326531,52.28375,54.89745932489137
2016-03-26,54.2975,50.258750000000006,53.394238672739704
2016-03-27,55.04321428571429,46.05125,53.03217285076746
2016-03-28,58.58948979591837,56.13125,58.039707575977715
2016-03-29,48.37357142857143,60.395,51.062148717830105
2016-03-30,43.65714285714286,54.629375,46.1110686927022
2016-03-31,48.09392857142856,47.575625,47.97801063348927
2016-04-01,51.99285714285714,44.81375,50.387258914097984
2016-04-02,55.355,46.92875,53.47047984925358
2016-04-03,59.83479591836735,55.2875,58.817798939928515
2016-04-04,62.75061224489796,61.998125,62.58231942470038
2016-04-05,63.2887755102041,63.47937499999999,63.33140284493097
2016-04-06,63.4311224489796,60.85625,62.855255483757375
2016-04-07,64.41744897959185,60.66982142857143,63.57929681968793
2016-04-08,58.16428571428572,57.39125,57.991397254909586
2016-04-09,58.69785714285714,59.343125,58.842170482648235
2016-04-10,52.883214285714295,61.4975,54.80978838603869
2016-04-11,55.37107142857143,53.81375,55.02277846155383
2016-04-12,59.01285714285714,49.415000000000006,56.86630853704794
2016-04-13,61.764285714285705,55.4675,60.356017556623215
2016-04-14,64.535,63.60124999999999,64.32616799397603
2016-04-15,55.12357142857143,65.046875,57.34290571634251
2016-04-16,52.82214285714285,53.560625,52.98730345398969
2016-04-17,54.60285714285714,49.19,53.39227849175778
2016-04-18,55.875714285714295,51.485,54.893736591295216
2016-04-19,60.333928571428565,53.76875,58.86563469086417
2016-04-20,65.345,58.296875,63.768695761758835
2016-04-21,65.14448979591837,62.088125,64.46093767653667
2016-04-22,70.73214285714286,65.0525,69.46189791860807
2016-04-23,65.24857142857144,65.66,65.34058690798992
2016-04-24,62.236785714285716,65.946875,63.06654248865118
2016-04-25,56.75,65.12,58.62193990941968
2016-04-26,53.76071428571429,58.634375,54.85070233781014
2016-04-27,59.10928571428572,56.51375,58.52879743592305
2016-04-28,54.5,61.629285714285714,56.094455729298325
2016-04-29,55.650714285714294,54.44375,55.380778250388985
2016-04-30,53.4875,54.14,53.63343079939024
2016-05-01,52.4525,46.7825,51.18441167426409
2016-05-02,58.03571428571429,49.696250000000006,56.17060365015771
2016-05-03,63.48714285714286,58.713125,62.41943980396867
2016-05-04,71.15642857142858,63.59,69.46420639524813
2016-05-05,71.31071428571428,67.623125,70.48598960787953
2016-05-06,61.0475,71.009375,63.275460738966565
2016-05-07,56.5925,67.701875,59.077097662032166
2016-05-08,56.50571428571429,61.21625,57.55921963796258
2016-05-09,63.87928571428571,63.51125,63.796974992462154
2016-05-10,66.51178571428572,69.06875,67.08364754145289
2016-05-11,66.6725,66.138125,66.55298770739593
2016-05-12,69.56214285714285,64.934375,68.52714843141821
2016-05-13,73.64153061224489,71.19500000000002,73.09436713641716
2016-05-14,74.17142857142858,62.1275,71.47781918563919
2016-05-15,71.19821428571429,63.5675,69.4916146908747
2016-05-16,65.82071428571427,65.98625000000001,65.85773613876157
2016-05-17,62.50357142857143,55.743125000000006,60.9916061388299
2016-05-18,60.80321428571428,51.29375,58.6764346305614
2016-05-19,67.87464285714285,57.441875,65.5413675264981
2016-05-20,71.96000000000002,66.4925,70.7372005430404
2016-05-21,68.50785714285715,72.449375,69.3893726243955
2016-05-22,65.46071428571429,72.68,67.0752984011354
2016-05-23,65.44142857142856,71.1725,66.72317544489064
2016-05-24,65.02035714285714,70.75062500000001,66.30192429858599
2016-05-25,64.6057142857143,70.885625,66.01020837097877
2016-05-26,62.5775,68.601875,63.924843846094404
2016-05-27,66.37678571428572,63.97812500000001,65.84032828056665
2016-05-28,69.67464285714286,67.791875,69.25356420816338
2016-05-29,72.305,70.570625,71.91710922575871
2016-05-30,70.82214285714286,68.90562500000001,70.39351606336734
2016-05-31,73.10107142857143,67.746875,71.90361217199853
2016-06-01,76.9325,65.31125,74.33342214189446
2016-06-02,79.48142857142858,68.140625,76.94507220222353
2016-06-03,81.33285714285714,74.525,79.81028850685449
2016-06-04,83.53142857142858,75.7625,81.79391752647183
